title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
An Artificial Intelligence Framework for Predicting and Engineering Protein Regulation via Emergent Allosteric Order Parameters,Human,0.1035773754119873,-0.1151108518242836,0.9350835084915161,False,False,False
Evolutionary Origins of Complex Protein Topologies from Knotted Structures to Pierced Lassos,Human,0.13366062939167023,0.366472452878952,1.2066713571548462,True,True,True
Systemic Biological Network Decipherment Through Artificial Intelligence-Driven Multi-Omic Integration,Human,0.0988316759467125,-0.1910816729068756,0.8922399282455444,False,False,False
Sequence Conservation Learning from Functional Constraints in Intrinsically Disordered Protein Regions,Human,0.1112738624215126,0.008097223937511444,1.0045664310455322,False,False,False
Integrative Multi-Omics Synthesis for the Identification of Shared Molecular Mechanisms in Mammalian Hibernation,Human,0.13370902836322784,0.36724725365638733,1.2071082592010498,True,True,True
Ontological Framework for Allostery through Community-Scale Synthesis of Protein Dynamics,Human,0.10572190582752228,-0.08078045397996902,0.9544440507888794,False,False,False
SynEvo: Evolutionary Principles of Molecular Organization via Cross-Species Data Synthesis,Human,0.09692156314849854,-0.22165943682193756,0.8749956488609314,False,False,False
A Unified Analytical Framework for the Dynamics of Proteome Turnover,Human,0.1175045371055603,0.10784005373716354,1.0608161687850952,False,False,False
Predictive Synthesis Framework for Elucidating Biophysical Cell States from Spatial Transcriptomics and Proteomics,Human,0.09278746694326401,-0.28783950209617615,0.837673544883728,False,False,False
Integration of Artificial Intelligence and Molecular Dynamics Simulations for Quantitative Enzyme Function Prediction,Human,0.1000080555677414,-0.17224977910518646,0.9028601050376892,False,False,False
Discovery and Functional Characterization of Bacterial Organelles via Integrated Omics Data Mining and Refinement,Human,0.1162543073296547,0.08782593905925751,1.0495291948318481,False,False,False
Impact of Heat Wave Stress on Cytokinetic Bottlenecks in Cellular Division,Human,0.15597668290138245,0.7237157225608826,1.4081377983093262,True,True,True
Elucidation of Genome Structure-Function Relationships in Human Brain Cells,Human,0.09397520124912262,-0.26882582902908325,0.8483963012695312,False,False,False
MaiTool: Large Language Model-Powered Bioinformatics Framework for Comprehensive Microbiome Analysis,Human,0.10474369674921036,-0.09643996506929398,0.945612907409668,False,False,False
Synthesis of Gene Expression Data for the Construction of a Bacterial Cell State Atlas,Human,0.09621916711330414,-0.2329036295413971,0.8686544895172119,False,False,False
Energetic Origins of Connectivity Patterns within Protein Interaction Networks,Human,0.10364644229412079,-0.1140052005648613,0.9357070326805115,False,False,False
Elucidation of Emergent Structural Patterns in Cellular RNA-Protein Interaction Networks,Human,0.08291877061128616,-0.445821076631546,0.7485802173614502,False,False,False
The Role of Intrinsically Disordered Proteins in Cellular Adaptation and Homeostasis,Human,0.10924943536520004,-0.024310516193509102,0.9862901568412781,False,False,False
Multimodal Single-Cell Computational Frameworks for Cell Lines with Extensive Multi-Omics Data,Human,0.08978833258152008,-0.33585068583488464,0.8105977773666382,False,False,False
Integrated Transfer Learning for Mesoscale Organization Principles via Image Data and Biophysical Simulations,Human,0.07965207099914551,-0.49811553955078125,0.7190888524055481,False,False,False
The Role of Transposable Elements in the Emergence of Genomic Innovation,Human,0.12080661952495575,0.1607009470462799,1.0906269550323486,True,True,True
Systematic Identification of Novel Protein-Protein Interactions via Crosslinking Mass Spectrometry,Human,0.10814730823040009,-0.04195375740528107,0.9763402938842773,False,False,False
Intelligent Metadata Compilation for Enhanced Reusability and Discoverability of Mass Spectrometry-Based Proteomics Data,Human,0.13093939423561096,0.32290998101234436,1.1821043491363525,True,True,True
