title,group,nn_dist,is_outlier,threshold
An Artificial Intelligence Framework for Predicting and Engineering Protein Regulation via Emergent Allosteric Order Parameters,Human,0.024652958,False,0.1214748
Evolutionary Origins of Complex Protein Topologies from Knotted Structures to Pierced Lassos,Human,0.030076146,False,0.1214748
Systemic Biological Network Decipherment Through Artificial Intelligence-Driven Multi-Omic Integration,Human,0.037284076,False,0.1214748
Sequence Conservation Learning from Functional Constraints in Intrinsically Disordered Protein Regions,Human,0.020783544,False,0.1214748
Integrative Multi-Omics Synthesis for the Identification of Shared Molecular Mechanisms in Mammalian Hibernation,Human,0.17072654,True,0.1214748
Ontological Framework for Allostery through Community-Scale Synthesis of Protein Dynamics,Human,0.023443282,False,0.1214748
SynEvo: Evolutionary Principles of Molecular Organization via Cross-Species Data Synthesis,Human,0.1214748,False,0.1214748
A Unified Analytical Framework for the Dynamics of Proteome Turnover,Human,0.1214748,False,0.1214748
Predictive Synthesis Framework for Elucidating Biophysical Cell States from Spatial Transcriptomics and Proteomics,Human,0.019106865,False,0.1214748
Integration of Artificial Intelligence and Molecular Dynamics Simulations for Quantitative Enzyme Function Prediction,Human,0.03320539,False,0.1214748
Discovery and Functional Characterization of Bacterial Organelles via Integrated Omics Data Mining and Refinement,Human,0.123304546,True,0.1214748
Impact of Heat Wave Stress on Cytokinetic Bottlenecks in Cellular Division,Human,0.19456351,True,0.1214748
Elucidation of Genome Structure-Function Relationships in Human Brain Cells,Human,0.028261006,False,0.1214748
MaiTool: Large Language Model-Powered Bioinformatics Framework for Comprehensive Microbiome Analysis,Human,0.042832315,False,0.1214748
Synthesis of Gene Expression Data for the Construction of a Bacterial Cell State Atlas,Human,0.13283515,True,0.1214748
Energetic Origins of Connectivity Patterns within Protein Interaction Networks,Human,0.032121718,False,0.1214748
Elucidation of Emergent Structural Patterns in Cellular RNA-Protein Interaction Networks,Human,0.021036029,False,0.1214748
The Role of Intrinsically Disordered Proteins in Cellular Adaptation and Homeostasis,Human,0.033783495,False,0.1214748
Multimodal Single-Cell Computational Frameworks for Cell Lines with Extensive Multi-Omics Data,Human,0.032225728,False,0.1214748
Integrated Transfer Learning for Mesoscale Organization Principles via Image Data and Biophysical Simulations,Human,0.019833684,False,0.1214748
The Role of Transposable Elements in the Emergence of Genomic Innovation,Human,0.032679796,False,0.1214748
Systematic Identification of Novel Protein-Protein Interactions via Crosslinking Mass Spectrometry,Human,0.031029701,False,0.1214748
Intelligent Metadata Compilation for Enhanced Reusability and Discoverability of Mass Spectrometry-Based Proteomics Data,Human,0.1639033,True,0.1214748
A Cross-Cell-Type Atlas of Biomolecular Condensate Material States and Their Emergent Regulation of Gene Expression Noise,gpt-5.2,0.017116547,False,0.1214748
"Predicting Organelle Contact Site Morphologies Through Integrated Cryo-ET, Proteomics, and Lipidomics of Emergent Membrane Curvature Codes",gpt-5.2,0.019099534,False,0.1214748
Synthesis of Actin and Microtubule Network Architecture and Emergent Intracellular Transport Efficiency in Mesoscale Cytoskeletal Percolation,gpt-5.2,0.017483115,False,0.1214748
"Integration of Hi-C, Super-Resolution Imaging, and Epigenomics for Explaining Cell-Type-Specific Gene Regulation via Emergent Chromatin Nanodomain Topology",gpt-5.2,0.014114201,False,0.1214748
"Protein Crowding as an Emergent Mesoscale Regulator of Cytoplasmic Viscosity, Diffusion, and Reaction Rates",gpt-5.2,0.017116547,False,0.1214748
"Integration of Cryo-EM Intermediates, rRNA Processing Maps, and Proteomics for Explaining Emergent Ribosome Assembly Robustness",gpt-5.2,0.027138412,False,0.1214748
"Emergent Computation in Mesoscale Signaling Microclusters: A Synthesis of Immune Receptor Imaging, Phosphoproteomics, and Single-Cell Responses",gpt-5.2,0.017487884,False,0.1214748
"Integration of Cryo-ET, Live Imaging, and Proteogenomics to Explain Emergent Mitochondrial Cristae Morphodynamics and Bioenergetic Plasticity",gpt-5.2,0.01523602,False,0.1214748
Mesoscale Assembly of Viral Replication Compartments: A Cross-Virus Synthesis of Host Factor Recruitment and Emergent Replication Efficiency,gpt-5.2,0.023417234,False,0.1214748
"Emergent Nanomechanics of Fungal and Plant Cell Walls: Composition, Ultrastructure, and Growth Patterns",gpt-5.2,0.023100317,False,0.1214748
"Integration of Spatial Proteomics, Imaging, and Ubiquitinome Data for Mesoscale Proteasome and Autophagy Hub Organization",gpt-5.2,0.020173073,False,0.1214748
"Design Rules for Bacterial Microcompartments: Integrating Genomes, Structures, and Metabolic Flux to Predict Organelle Function",gpt-5.2,0.011321306,False,0.1214748
Integration of Structural Proteomics and Imaging to Explain Cargo Selectivity in Mesoscale Vesicle Coat Self-Organization,gpt-5.2,0.019214034,False,0.1214748
"Synthesis of FG-Nup Disorder, Transport Kinetics, and NPC Ultrastructure for Mesoscale Nuclear Pore Selectivity",gpt-5.2,0.01751107,False,0.1214748
"Mesoscale Emergence in Bacterial Biofilm Nanostructure: Integrating Omics, Imaging, and Rheology for Predicting Community Robustness",gpt-5.2,0.018031478,False,0.1214748
"Integration of RNP Structural States, Proximity Proteomics, and Single-Cell Isoform Variability in Spliceosome Nano-Organization",gpt-5.2,0.017175317,False,0.1214748
Mesoscale Organization of Metabolic Enzyme Filaments: A Cross-Species Synthesis of Cytoophidia and Emergent Metabolic Regulation,gpt-5.2,0.020527124,False,0.1214748
