metric,effect_human_minus_group,permutation_p_value,inference_primary,condition,comparison_group
mean_pairwise_distance,0.013660312405688019,0.0006999300069993001,permutation,persona,Claude
nearest_neighbor_distance,0.006830422774605126,0.0025997400259974,permutation,persona,Claude
grid_entropy,-0.0328211957462381,0.8625137486251375,permutation,persona,Claude
mst_dispersion,0.006959091533314102,0.0022997700229977,permutation,persona,Claude
mean_pairwise_distance,0.018637743863192474,9.999000099990002e-05,permutation,persona,Gemini
nearest_neighbor_distance,0.011313819366952645,9.999000099990002e-05,permutation,persona,Gemini
grid_entropy,-0.20673423922449885,0.29417058294170584,permutation,persona,Gemini
mst_dispersion,0.011030343445864593,9.999000099990002e-05,permutation,persona,Gemini
mean_pairwise_distance,0.016521937762324516,0.00019998000199980003,permutation,persona,GPT
nearest_neighbor_distance,0.00974997230198072,0.00019998000199980003,permutation,persona,GPT
grid_entropy,-0.11977771748536803,0.583941605839416,permutation,persona,GPT
mst_dispersion,0.009600598703731193,0.00039996000399960006,permutation,persona,GPT
