condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.41556963555540183,0.33836983544958227,1.228152134197324,ratio,0.31529780373919575,0.347977781723959,permutation,0.07719980010581956,0.3317668233176682,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401213170255212,0.5470653459765654,1.1701002846064792,ratio,0.5152214381015205,0.5612122486171088,permutation,0.0930559710489558,0.3457654234576542,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.11007441057068061,0.06597552840271309,1.6684127165877167,ratio,0.06319226803891156,0.06877725733497453,permutation,0.04409888216796752,0.006299370062993701,0.0202979702029797,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153968805847,0.2370162004223329,1.3615752691400278,ratio,0.21376935101263875,0.2478297651810637,permutation,0.0856991964582518,0.3457654234576542,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0819824757818802,0.03683614209798135,2.2255988578774897,ratio,0.03285487600959209,0.03824475431814182,permutation,0.04514633368389885,0.0031996800319968005,0.012372096123720961,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.22379216090743714,0.1775999169950877,1.2600915850294405,ratio,0.16391751927754963,0.18278559140641829,permutation,0.04619224391234944,0.3311668833116688,0.3783584604502513,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148933187104917,2.3291501796777685,1.3519665732935104,ratio,2.1967495482740893,2.365371488881032,permutation,0.8197830074271484,0.0938906109389061,0.14255783723953186,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.1223565292645787,1.7504588232092968,1.2124572718445576,ratio,1.6660024872393457,1.784513473381166,permutation,0.37189770605528194,0.32796720327967205,0.3783584604502513,23,23,10000,1.0,
one_at_a_time,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.1914835870871805,-1.2878081388335496,0.09632455174636911,diff,,,permutation,0.09632455174636956,0.3301669833016698,0.3783584604502513,23,23,10000,1.0,
