condition,task,text_version,field,comparison,facet,metric,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_boot,notes
one_at_a_time,proposals,rephrased,whole,human_vs_claude,simpson_similarity,gini_simpson,,0.5288256302787582,0.4287212091247047,0.81070429377395,ratio,0.3997599655668892,0.4396231473364652,0.5099448856882056,0.5387426978914653,permutation,0.10010442115405349,0.3320667933206679,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,simpson_similarity,gini_simpson,,0.5288256302787582,0.2447239419699031,0.46276868585378994,ratio,0.1881791391209462,0.25301747901293986,0.5099448856882056,0.5387426978914653,permutation,0.28410168830885507,0.019698030196980302,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,simpson_similarity,gini_simpson,,0.5288256302787582,0.3438338047445515,0.6501836996124932,ratio,0.3012593058471415,0.35446158303473657,0.5099448856882056,0.5387426978914653,permutation,0.18499182553420668,0.10518948105189481,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,simpson_similarity,gini_simpson,,0.5288256302787582,0.3444631723654926,0.6513738227549918,ratio,0.18297176854340846,0.4671930739519615,0.5099448856882056,0.5387426978914653,same_size_subsample,0.18436245791326555,0.017982017982017984,,23.0,23.0,1000,similarity-sensitive Simpson; AI n=23 subsampled from 69 (without replacement); higher = more diverse
one_at_a_time,proposals,rephrased,whole,human_vs_claude,simpson_similarity,inverse_simpson,,2.1223565292645787,1.750458823209298,0.8247713327486275,ratio,1.6660024872393457,1.784513473381166,2.0405872551505504,2.167987641345541,permutation,0.37189770605528083,0.32796720327967205,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,simpson_similarity,inverse_simpson,,2.1223565292645787,1.324019197176976,0.6238439107286861,ratio,1.2318015399401847,1.3387194112130523,2.0405872551505504,2.167987641345541,permutation,0.7983373320876028,0.019698030196980302,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,simpson_similarity,inverse_simpson,,2.1223565292645787,1.5240041428996436,0.7180716914833007,ratio,1.431146715089876,1.549094491703218,2.0405872551505504,2.167987641345541,permutation,0.5983523863649352,0.103989601039896,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,simpson_similarity,inverse_simpson,,2.1223565292645787,1.5454627492001318,0.7281824367820295,ratio,1.2239479220429847,1.87685250060255,2.0405872551505504,2.167987641345541,same_size_subsample,0.5768937800644469,0.000999000999000999,,23.0,23.0,1000,similarity-sensitive Simpson; AI n=23 subsampled from 69 (without replacement); higher = more diverse
one_at_a_time,proposals,rephrased,whole,human_vs_claude,simpson_categorical,gini_simpson,literature_region,0.7977315689981097,0.5255198487712665,0.6587677725118481,ratio,,,,,permutation,0.27221172022684326,0.0040995900409959,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
one_at_a_time,proposals,rephrased,whole,human_vs_gemini,simpson_categorical,gini_simpson,literature_region,0.7977315689981097,0.661625708884688,0.829383886255924,ratio,,,,,permutation,0.13610586011342174,0.015498450154984501,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
one_at_a_time,proposals,rephrased,whole,human_vs_gpt,simpson_categorical,gini_simpson,literature_region,0.7977315689981097,0.718336483931947,0.900473933649289,ratio,,,,,permutation,0.07939508506616266,0.1034896510348965,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
one_at_a_time,proposals,rephrased,whole,human_vs_pooled_ai,simpson_categorical,gini_simpson,literature_region,0.7977315689981097,0.664805293005671,0.8333696682464454,ratio,0.5330812854442344,0.7448960302457466,,,same_size_subsample,0.13292627599243867,0.01998001998001998,,23.0,23.0,1000,classical Simpson on nearest literature region; AI n=23 subsampled from 69
one_at_a_time,proposals,rephrased,whole,human_vs_claude,simpson_categorical,inverse_simpson,literature_region,4.94392523364486,2.1075697211155378,0.42629482071713143,ratio,,,,,permutation,2.8363555125293223,0.0031996800319968005,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
