condition,comparison_group,metric,effect_human_minus_group,permutation_p_value,analysis_family
baseline,Claude,mean_pairwise_distance,-0.09990253750043425,0.48535146485351466,proposal_space_diversity
baseline,Claude,nearest_neighbor_distance,-0.005861601103907051,0.5525447455254474,proposal_space_diversity
baseline,Claude,grid_entropy,1.1091206523620412,0.0014998500149985001,proposal_space_diversity
baseline,Claude,mst_dispersion,-0.028930607167157257,0.48335166483351666,proposal_space_diversity
baseline,Gemini,mean_pairwise_distance,-0.04549180094903636,1.0,proposal_space_diversity
baseline,Gemini,nearest_neighbor_distance,-0.023805019648178764,0.9926007399260074,proposal_space_diversity
baseline,Gemini,grid_entropy,1.3201968685478391,9.999000099990002e-05,proposal_space_diversity
baseline,Gemini,mst_dispersion,-0.02497336539355191,0.9922007799220078,proposal_space_diversity
baseline,GPT,mean_pairwise_distance,-0.14737268540227838,0.23717628237176283,proposal_space_diversity
baseline,GPT,nearest_neighbor_distance,-0.00818146830019744,0.9943005699430058,proposal_space_diversity
baseline,GPT,grid_entropy,1.3548373677708772,0.0018998100189981002,proposal_space_diversity
baseline,GPT,mst_dispersion,-0.0333157940344377,0.23307669233076692,proposal_space_diversity
one_at_a_time,Claude,mean_pairwise_distance,0.03499358468376129,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,Claude,nearest_neighbor_distance,0.02052257112834764,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,Claude,grid_entropy,0.41346847844899726,0.35866413358664134,proposal_space_diversity
one_at_a_time,Claude,mst_dispersion,0.0210191011428833,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,Gemini,mean_pairwise_distance,0.037448868685560265,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,Gemini,nearest_neighbor_distance,0.021769207456837525,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,Gemini,grid_entropy,-0.3806472827027587,0.20177982201779823,proposal_space_diversity
one_at_a_time,Gemini,mst_dispersion,0.02212271636182612,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,GPT,mean_pairwise_distance,0.03348568541259163,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,GPT,nearest_neighbor_distance,0.020436064056728195,9.999000099990002e-05,proposal_space_diversity
one_at_a_time,GPT,grid_entropy,-0.03282119574623721,0.93000699930007,proposal_space_diversity
one_at_a_time,GPT,mst_dispersion,0.020654307170347736,9.999000099990002e-05,proposal_space_diversity
persona,Claude,mean_pairwise_distance,0.013660312405688019,0.0006999300069993001,proposal_space_diversity
persona,Claude,nearest_neighbor_distance,0.006830422774605126,0.0025997400259974,proposal_space_diversity
persona,Claude,grid_entropy,-0.0328211957462381,0.8625137486251375,proposal_space_diversity
persona,Claude,mst_dispersion,0.006959091533314102,0.0022997700229977,proposal_space_diversity
persona,Gemini,mean_pairwise_distance,0.018637743863192474,9.999000099990002e-05,proposal_space_diversity
persona,Gemini,nearest_neighbor_distance,0.011313819366952645,9.999000099990002e-05,proposal_space_diversity
persona,Gemini,grid_entropy,-0.20673423922449885,0.29417058294170584,proposal_space_diversity
persona,Gemini,mst_dispersion,0.011030343445864593,9.999000099990002e-05,proposal_space_diversity
persona,GPT,mean_pairwise_distance,0.016521937762324516,0.00019998000199980003,proposal_space_diversity
persona,GPT,nearest_neighbor_distance,0.00974997230198072,0.00019998000199980003,proposal_space_diversity
persona,GPT,grid_entropy,-0.11977771748536803,0.583941605839416,proposal_space_diversity
persona,GPT,mst_dispersion,0.009600598703731193,0.00039996000399960006,proposal_space_diversity
