feature,human_mean,ai_mean,mw_p,cliffs_delta,cliffs_delta_ci_lo,cliffs_delta_ci_hi,p_holm,mw_sig
n_words,256.1304347826087,256.5652173913044,0.6484250409055169,0.06427221172022685,-0.2193289224952741,0.3182104599873976,1.0,p=0.648
n_chars,1844.8695652173913,1858.623188405797,0.45420329470981413,0.10522999369880277,-0.15942028985507245,0.35352867044738484,1.0,p=0.454
n_sents,13.043478260869565,13.0,0.08783160237494507,-0.043478260869565216,-0.13043478260869565,0.0,1.0,p=0.088
avg_word_len,6.117759541550167,6.163707342865723,0.698214921289577,0.054820415879017016,-0.2476685570258349,0.34719596723377444,1.0,p=0.698
avg_sent_len_words,19.641901576684187,19.735785953177256,0.5274032125317525,0.0888468809073724,-0.1934940138626339,0.3534971644612476,1.0,p=0.527
type_token_ratio,0.5904175153339107,0.6079075270865404,0.027476315114232694,0.3087586641461878,0.040311909262759925,0.5746691871455577,0.4396210418277231,*
stopword_rate,0.341765412111245,0.3387926991949854,0.5915705593266405,-0.07561436672967864,-0.36361058601134216,0.21614681789540005,1.0,p=0.592
hedge_rate,0.001199827481052526,0.00011369663197135798,0.0005998289625141214,-0.2350346565847511,-0.4183994959042218,-0.06868304977945809,0.010796921325254186,***
flesch_reading_ease,9.966046470995803,8.451317889791099,0.424864001780513,-0.11216131064902331,-0.3761972274732199,0.16203528670447334,1.0,p=0.425
fk_grade_level,16.74885930353926,16.983457000926613,0.46791566307939236,0.10207939508506617,-0.1606962822936358,0.35855387523629484,1.0,p=0.468
comma_per_1k_chars,1.1091798662313537,1.389526099122618,0.6059234489628003,0.07246376811594203,-0.1947069943289225,0.33082860743541265,1.0,p=0.606
semicolon_per_1k_chars,0.0,0.0,1.0,0.0,0.0,0.0,1.0,p=1.000
colon_per_1k_chars,0.0,0.0,1.0,0.0,0.0,0.0,1.0,p=1.000
dash_per_1k_chars,0.39798415880389293,0.13255492068980962,0.006563184953235248,-0.2848141146817895,-0.5223850031505985,-0.057309388783869104,0.11157414420499923,**
paren_per_1k_chars,1.0388390605507853,0.9042139013962441,0.2409909336011452,-0.16068052930056712,-0.40897920604914934,0.09899180844360395,1.0,p=0.241
quote_per_1k_chars,0.04294149221685454,0.0,0.08783160237494507,-0.043478260869565216,-0.13043478260869565,0.0,1.0,p=0.088
newline_per_1k_chars,4.721156761175011,4.936859109991535,0.842749364872347,-0.02835538752362949,-0.27789855072463765,0.23377441713925645,1.0,p=0.843
bullet_per_1k_chars,0.0,0.0,1.0,0.0,0.0,0.0,1.0,p=1.000
