metric,H,p_kw,n_models,p_holm,rejected_holm,p_holm_final,sig_holm_final
per_proposal_mean_pairwise_dist,0.5372940858763116,0.764413013010123,3,1.0,False,1.0,False
per_proposal_nn_dist_global,0.4052346154518649,0.816590684583071,3,1.0,False,1.0,False
per_proposal_global_centroid_dist,0.5372940858763116,0.764413013010123,3,1.0,False,1.0,False
novelty_element_novel_0,2.839427491223347,0.2417832184992518,3,1.0,False,1.0,False
novelty_element_novel_1,1.782554685390238,0.4101315394976201,3,1.0,False,1.0,False
novelty_element_novel_5,1.9761274642181943,0.3722968600329447,3,1.0,False,1.0,False
novelty_element_novel_10,2.36111261139618,0.3071078452268317,3,1.0,False,1.0,False
novelty_mean_knn_5,2.109208749662457,0.3483302082470224,3,1.0,False,1.0,False
novelty_mean_knn_10,2.753875236294931,0.2523501635350668,3,1.0,False,1.0,False
novelty_mean_knn_20,3.121577099648931,0.2099704337539781,3,1.0,False,1.0,False
novelty_mean_knn_50,2.645854712395362,0.266354445264497,3,1.0,False,1.0,False
unique_mesh_count,2.456136557148881,0.2928577512188661,3,1.0,False,1.0,False
bertopic_region_entropy,0.5148399105496965,0.7730435018916827,3,1.0,False,1.0,False
bertopic_max_region_weight,0.8304726481428752,0.6601842448395541,3,1.0,False,1.0,False
