proposal_idx,group,nn_idx,nn_source,nn_dist
0,Human,16,other_human,0.046332716941833496
1,Human,81,other_human,0.03347295522689819
2,Human,18,other_human,0.05177116394042969
3,Human,7,other_human,0.04088413715362549
4,Human,75,other_human,0.02941882610321045
5,Human,27,other_human,0.027732372283935547
6,Human,46,other_human,0.03906327486038208
7,Human,81,other_human,0.031240463256835938
8,Human,43,other_human,0.02672475576400757
9,Human,26,other_human,0.08832001686096191
10,Human,26,other_human,0.16123366355895996
11,Human,15,other_human,0.18167811632156372
12,Human,45,other_human,0.028814971446990967
13,Human,78,other_human,0.03640460968017578
14,Human,73,other_human,0.0326688289642334
15,Human,9,other_human,0.17413097620010376
16,Human,34,other_human,0.044189393520355225
17,Human,19,other_human,0.033905625343322754
18,Human,89,other_human,0.03830021619796753
19,Human,82,other_human,0.027221977710723877
20,Human,26,other_human,0.14939391613006592
21,Human,69,other_human,0.03560614585876465
22,Human,76,other_human,0.15359610319137573
23,AI,43,gpt,0.022636115550994873
24,AI,70,claude,0.12578493356704712
25,AI,47,gemini,0.02063852548599243
26,AI,76,claude,0.08789265155792236
27,AI,82,claude,0.022193312644958496
28,AI,83,claude,0.023737311363220215
29,AI,33,gpt,0.024808406829833984
30,AI,33,gpt,0.02149730920791626
31,AI,44,gpt,0.02978193759918213
32,AI,43,gpt,0.027760624885559082
33,AI,30,gpt,0.02149730920791626
34,AI,86,claude,0.026604771614074707
35,AI,49,gemini,0.13551807403564453
36,AI,33,gpt,0.027080535888671875
37,AI,33,gpt,0.027605950832366943
38,AI,51,gemini,0.0225447416305542
39,AI,33,gpt,0.03291231393814087
40,AI,36,gpt,0.030152082443237305
41,AI,86,claude,0.02286374568939209
42,AI,57,gemini,0.027197659015655518
43,AI,25,gpt,0.021526634693145752
44,AI,43,gpt,0.023669958114624023
45,AI,12,human,0.028814971446990967
46,AI,54,gemini,0.02337193489074707
47,AI,53,gemini,0.019436180591583252
48,AI,68,gemini,0.028949379920959473
49,AI,76,claude,0.13376635313034058
50,AI,56,gemini,0.028194010257720947
51,AI,38,gpt,0.0225447416305542
52,AI,87,claude,0.026057183742523193
53,AI,47,gemini,0.019436180591583252
54,AI,46,gemini,0.02337193489074707
55,AI,80,claude,0.02768254280090332
56,AI,47,gemini,0.027403831481933594
57,AI,42,gpt,0.027197659015655518
58,AI,67,gemini,0.027980327606201172
59,AI,84,claude,0.02626514434814453
60,AI,54,gemini,0.023703932762145996
61,AI,47,gemini,0.03393501043319702
62,AI,72,claude,0.023936569690704346
63,AI,90,claude,0.023098886013031006
64,AI,90,claude,0.02906644344329834
65,AI,88,claude,0.026708364486694336
66,AI,47,gemini,0.019893407821655273
67,AI,53,gemini,0.020671963691711426
68,AI,51,gemini,0.024932265281677246
69,AI,23,gpt,0.025690674781799316
70,AI,24,gpt,0.12578493356704712
71,AI,80,claude,0.019903242588043213
72,AI,47,gemini,0.022526264190673828
73,AI,60,gemini,0.026350080966949463
74,AI,45,gpt,0.03298211097717285
75,AI,82,claude,0.024949848651885986
76,AI,26,gpt,0.08789265155792236
77,AI,71,claude,0.02315211296081543
78,AI,71,claude,0.02431356906890869
79,AI,72,claude,0.02654200792312622
80,AI,71,claude,0.019903242588043213
81,AI,89,claude,0.028653860092163086
82,AI,27,gpt,0.022193312644958496
83,AI,28,gpt,0.023737311363220215
84,AI,59,gemini,0.02626514434814453
85,AI,82,claude,0.023087739944458008
86,AI,41,gpt,0.02286374568939209
87,AI,71,claude,0.02574479579925537
88,AI,65,gemini,0.026708364486694336
89,AI,86,claude,0.024168670177459717
90,AI,63,gemini,0.023098886013031006
91,AI,85,claude,0.02717423439025879
