domain,metric,human_val,ai_boot_mean,perm_p,cliffs_delta,sig
Diversity,Mean Pairwise Distance,0.4429176151752472,0.18236038210242986,9.999000099990002e-05,-0.7681159420289855,***
Diversity,LOO Centroid Distance,0.266496866941452,0.0991417620908469,0.00039996000399960006,-0.7681159420289855,***
Diversity,Global Centroid Distance,0.29259729385375977,0.09890805140137672,9.999000099990002e-05,-0.724007561436673,***
Diversity,MST Mean Edge Weight,0.11258743026039818,0.06375350204381075,0.0001999600079984003,,***
Diversity,Sparseness (Medoid),0.3720565438270569,0.10976888708211481,0.00019998000199980003,-0.7422810333963453,***
Diversity,Chamfer (NN Distance),0.08215293288230896,0.04150022407621145,9.999000099990002e-05,-0.8437303087586642,***
Diversity,Grid Entropy,0.4144558509085827,0.26672248311357916,0.4971005798840232,,p=0.497
Novelty-Element,element_novel_0,0.1220320470869565,0.0642203673913043,3.502670131897937e-09,-0.8260869565217391,***
Novelty-Element,element_novel_1,0.196524634347826,0.1150419669855072,3.6855477260815686e-10,-0.8764965343415249,***
Novelty-Element,element_novel_5,0.2285705482608695,0.1396208791304348,9.532482142900652e-11,-0.9054820415879016,***
Novelty-Element,element_novel_10,0.2477777873913044,0.1541905268115941,7.065027735158341e-11,-0.9117832388153748,***
Novelty-KNN,mean_knn_5,0.1316076174782608,0.070623587115942,4.1258969523809114e-09,-0.8223062381852552,***
Novelty-KNN,mean_knn_10,0.1373926774347826,0.0754713521594202,7.886722858810248e-09,-0.8071833648393195,***
Novelty-KNN,mean_knn_20,0.1440331184347826,0.080282653,1.0296154847532436e-08,-0.8008821676118463,***
Novelty-KNN,mean_knn_50,0.1542281534782608,0.0868870741014492,8.319956896471587e-09,-0.8059231253938248,***
Novelty-KNN,novelty_ratio,1.223357163478261,1.1666726086956525,0.3483651859191313,-0.1316950220541902,p=0.348
Novelty-KNN,novelty_z,1.0430983952173911,0.4534635814492754,0.0010300872696778,-0.4593572778827977,**
BERTopic,max_region_weight,0.7999999999999999,0.9579710144927538,1.3684928241121274e-05,0.5633270321361059,***
BERTopic,region_entropy,0.4959956626086957,0.1235660318840579,9.202109509937764e-06,-0.5746691871455577,***
BERTopic,effective_region_count,1.7853583695652175,1.1579424028985508,9.202109509937764e-06,-0.5746691871455577,***
MeSH,108.0,,,2.3010559505427503e-08,-0.7813484562066793,***
Style,n_words,240.2173913043478,238.43478260869568,0.1588302652652554,-0.1972274732199117,p=0.159
Style,n_chars,1802.608695652174,1807.4347826086955,0.793701335322883,0.037177063642092,p=0.794
Style,n_sents,13.08695652173913,13.0,0.087831602374945,-0.0434782608695652,p=0.088
Style,avg_word_len,6.426669154349544,6.505977299006725,0.1084878478368975,0.2249527410207939,p=0.108
Style,avg_sent_len_words,18.37792642140468,18.341137123745824,0.1642447944214602,-0.1947069943289225,p=0.164
Style,type_token_ratio,0.6370177540231026,0.6706157514093763,0.0005260690074249,0.4851921865154379,***
Style,stopword_rate,0.2928416229893782,0.2963864602379195,0.2100540021812101,0.1758034026465028,p=0.210
Style,hedge_rate,0.0003630894898099,6.22006593269884e-05,0.1007853876679355,-0.0712035286704473,p=0.101
Style,flesch_reading_ease,1.3090420492673591,-0.8362014942699658,0.1321052718959346,-0.2110901071203528,p=0.132
Style,fk_grade_level,17.642330773254233,17.93240965203489,0.1850020227556162,0.1858853182104599,p=0.185
Style,comma_per_1k_chars,0.4153262715050862,0.5051110768187265,0.599745461404736,-0.0384373030875866,p=0.600
Style,semicolon_per_1k_chars,0.0,0.0,1.0,0.0,p=1.000
Style,colon_per_1k_chars,0.0,0.0,1.0,0.0,p=1.000
Style,dash_per_1k_chars,0.5558602260984348,0.191620873609,0.319591729471922,-0.090107120352867,p=0.320
Style,paren_per_1k_chars,0.3408177868144844,0.2410652175119918,0.2926682641039001,-0.1001890359168242,p=0.293
Style,quote_per_1k_chars,0.0,0.0,1.0,0.0,p=1.000
Style,newline_per_1k_chars,4.44586415933518,4.431755747725541,0.793701335322883,-0.037177063642092,p=0.794
Style,bullet_per_1k_chars,0.0,0.0,1.0,0.0,p=1.000
