condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.1555645613142453,1.1561998435082879,-0.0006352821940425191
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583228727951,1.1895804019889213,-0.012722079116126217
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996512466070945,1.156178070404195,0.04347317620289948
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.207524491638207,1.143304158403822,0.06422033323438514
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.1653140265200599,1.1214997372100317,0.043814289310028176
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103577893629678,1.1552209862971556,0.055136803065812146
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.1398497848655054,1.1526209118564101,-0.012771126990904769
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.2144128781909438,1.1563157154318577,0.05809716275908605
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414506723316,1.1639236483481066,-0.00038219767577496455
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.1852096501936709,1.1340925187968862,0.05111713139678464
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356403111227,1.1694725738745373,0.08726306643658543
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.1978684027197046,1.129998590980326,0.06786981173937856
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255249669455,1.1287273350263392,0.029698189940606357
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343110527383,1.1149041181912915,0.09863019286144681
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696390750925,1.1604118168009243,0.024857822274168218
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539251029368,1.1331765076960403,0.05136274333332769
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1631760001602278,0.01928900371631892
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952536225742,1.0874712880684436,0.026223965554130535
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204263773936,1.1481024559934023,0.026517970383991285
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1704228005776138,1.1507810811031431,0.019641719474470687
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1951259732600985,1.135489551264579,0.05963642199551944
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756527682878355,1.1333837181556046,0.04226905013223092
one_at_a_time,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.203047784639316,1.1401111375227706,0.06293664711654534
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.9699940691672513,2.7271093552688033,0.242884713898448
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.8357934072981474,2.5406117266895754,0.2951816806085721
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,y1,4,2.956788896868678,2.74685854863804,0.20993034823063805
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,y1,4,2.7206460044902228,2.692918598902294,0.027727405587928633
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,y1,3,1.9340487676408102,1.882525784774045,0.051522982866765155
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,y1,4,2.7881579449144636,2.6175317920084633,0.17062615290600025
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,y1,4,2.6486803424103207,2.7202035495316883,-0.07152320712136762
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,y1,4,2.749838568980665,2.7526820173842865,-0.002843448403621718
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,y1,4,2.9171708914328436,2.6885263371202903,0.22864455431255326
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,y1,4,2.7817113175281443,2.743897573236019,0.03781374429212514
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,y1,5,3.5405083877595573,3.6549171880323867,-0.1144088002728294
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,y1,3,1.8434614736013706,1.8396883279065832,0.003773145694787372
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,y2,3,1.994813125396317,1.8835692999325417,0.11124382546377531
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,y2,3,1.8658613399911146,1.895075198770348,-0.029213858779233437
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,y2,4,2.6811209393307,2.6802407561030654,0.0008801832276343902
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,y2,3,1.9661401764948996,1.8870144062238428,0.07912577027105683
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,y2,4,2.9573578896581973,2.777391150475484,0.17996673918271355
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,y2,4,2.9561799932836457,2.767741992623953,0.18843800065969285
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,y2,4,2.7211355672880804,2.7236446300046,-0.00250906271651985
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,y2,4,2.5447334266535933,2.7774818150966354,-0.23274838844304213
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,y2,3,1.7826105690441305,1.9025933245351851,-0.11998275549105464
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,y2,4,2.702765624618908,2.7805785352838153,-0.07781291066490725
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,y1,4,2.984885087817498,2.850786888747249,0.134098199070249
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,y1,4,2.913303235497029,2.7397276636463546,0.1735755718506744
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::11,y1,4,2.977612371684796,2.8643880398513653,0.11322433183343072
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::12,y1,4,2.8528975498294993,2.8299092050418158,0.022988344787683523
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::2,y1,3,1.9659958071296253,1.9355978682817305,0.030397938847894768
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::3,y1,4,2.8917852334214924,2.784437208160055,0.10734802526143739
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::4,y1,4,2.813580121085747,2.8473109134766417,-0.03373079239089449
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::5,y1,4,2.860219575699384,2.8654392152053574,-0.0052196395059733725
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::6,y1,4,2.958516398139451,2.8299592875845385,0.1285571105549126
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::7,y1,4,2.876602552320114,2.860802590859044,0.01579996146107021
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::8,y1,5,3.737021554582602,3.817013088644046,-0.0799915340614441
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::9,y1,3,1.9156694288878138,1.9094250493248452,0.006244379562968527
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::1,y2,3,1.9974003822641648,1.9359670455491416,0.06143333671502327
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::10,y2,3,1.9285300812385338,1.9425966397313175,-0.01406655849278371
one_at_a_time,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y2::11,y2,4,2.832283497893456,2.8242546480105055,0.008028849882950606
