condition,task,text_version,field,facet,metric,param,order,JT,p_raw,p_fdr,direction_ok,notes
one_at_a_time,reviews,rephrased,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,838.0,0.6879753350849733,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,826.0,0.6398105525298183,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,675.5,0.09686171889667572,0.5788387803597904,True,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,707.5,0.41382074342664565,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,745.5,0.2985178062764128,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,strengths,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,898.0,0.8751245874901838,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,strengths,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,911.0,0.9021907406720873,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,strengths,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,838.5,0.6899210150541084,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,strengths,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,708.5,0.41841170958092233,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,strengths,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,718.0,0.2028311905253279,0.9127403573639755,True,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,weakness,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,856.0,0.7543901276036926,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,weakness,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,878.0,0.8239895047286251,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,weakness,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,770.5,0.40001039442031816,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,weakness,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,713.5,0.441521362660457,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
one_at_a_time,reviews,rephrased,weakness,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,716.0,0.1966691685565492,0.9127403573639755,False,"JT over paired Human-AI differences by model, alternative = decreasing"
