condition,task,text_version,field,comparison,facet,metric,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_boot,notes
one_at_a_time,proposals,original,whole,human_vs_claude,simpson_similarity,gini_simpson,,0.1675455008269,0.028986369918081234,0.17300595823237633,ratio,0.028455004439129062,0.02938920683918291,0.1628329090030859,0.16969434501020303,permutation,0.13855913090881877,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_gemini,simpson_similarity,gini_simpson,,0.1675455008269,0.023973943230882533,0.1430891495895868,ratio,0.02356165887061227,0.02419797530584284,0.1628329090030859,0.16969434501020303,permutation,0.14357155759601747,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_gpt,simpson_similarity,gini_simpson,,0.1675455008269,0.0290029925155757,0.17310517066966902,ratio,0.02829008701734657,0.0292382606356633,0.1628329090030859,0.16969434501020303,permutation,0.1385425083113243,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,simpson_similarity,gini_simpson,,0.1675455008269,0.04797281572949564,0.28632709020971475,ratio,0.04484436853741183,0.051224178837678644,0.1628329090030859,0.16969434501020303,same_size_subsample,0.11957268509740437,0.000999000999000999,,23.0,23.0,1000,similarity-sensitive Simpson; AI n=23 subsampled from 69 (without replacement); higher = more diverse
one_at_a_time,proposals,original,whole,human_vs_claude,simpson_similarity,inverse_simpson,,1.2012668572196168,1.0298516612126607,0.8573046488573706,ratio,1.029288429607685,1.0302790851549308,1.1945064106736265,1.2043757807957718,permutation,0.1714151960069561,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_gemini,simpson_similarity,inverse_simpson,,1.2012668572196168,1.0245628106592175,0.8529019214187027,ratio,1.0241302089676876,1.0247980451367453,1.1945064106736265,1.2043757807957718,permutation,0.17670404656039929,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_gpt,simpson_similarity,inverse_simpson,,1.2012668572196168,1.0298692913490168,0.8573193251437012,ratio,1.0291137167053483,1.030118884557868,1.1945064106736265,1.2043757807957718,permutation,0.17139756587059995,9.999000099990002e-05,,23.0,23.0,10000,similarity-sensitive Simpson on kernel eigenvalues; higher = more diverse; equal-n; ci = 95% jackknife
one_at_a_time,proposals,original,whole,human_vs_pooled_ai,simpson_similarity,inverse_simpson,,1.2012668572196168,1.0503933811043311,0.8744046960019451,ratio,1.046949802879617,1.0539897599803845,1.1945064106736265,1.2043757807957718,same_size_subsample,0.15087347611528568,0.000999000999000999,,23.0,23.0,1000,similarity-sensitive Simpson; AI n=23 subsampled from 69 (without replacement); higher = more diverse
one_at_a_time,proposals,original,whole,human_vs_claude,simpson_categorical,gini_simpson,literature_region,0.6427221172022684,0.45368620037807184,0.7058823529411765,ratio,,,,,permutation,0.18903591682419651,9.999000099990002e-05,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
one_at_a_time,proposals,original,whole,human_vs_gemini,simpson_categorical,gini_simpson,literature_region,0.6427221172022684,0.0,0.0,ratio,,,,,permutation,0.6427221172022684,9.999000099990002e-05,,23.0,23.0,10000,classical Simpson on the nearest-literature-region label (BERTopic outlier bin dropped); higher = more diverse; equal-n
