condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.09208054812251723,0.015271690924143658,6.029492646223164,ratio,0.015020616627958007,0.01551758050681616,permutation,0.07680885719837358,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,centroid_loo,False,,0.3077511553960533,0.1258564676625272,2.445254988573653,ratio,0.12497925298085016,0.12709357718779865,permutation,0.1818946877335261,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.06121081439883149,0.011468966680375493,5.33708189278892,ratio,0.01134690942190203,0.01186558032962142,permutation,0.049741847718455995,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,sparseness,False,,0.07607410046014712,0.012663481512961457,6.007360644249607,ratio,0.012490711677976597,0.012846267180280617,permutation,0.06341061894718567,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,nn_isolation,False,,0.05831243827986393,0.011321000234816471,5.150820340108337,ratio,0.011197765286020938,0.011718900324526736,permutation,0.04699143804504746,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,spread,spherical_variance,False,,0.04505342873553064,0.007330721923068828,6.145837914510625,ratio,0.007194814044711112,0.007433748276477803,permutation,0.037722706812461815,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,True,q=1,1.727929555310005,1.1269209298896643,1.5333192502504898,ratio,1.1241859506147776,1.1279662452788615,permutation,0.6010086254203406,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,richness,vendi,False,q=2,1.2012668572196168,1.0298516612126607,1.166446491725918,ratio,1.029288429607685,1.0302790851549308,permutation,0.1714151960069561,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.4760587508300047,-1.5530397211496816,0.07698097031967688,diff,,,permutation,0.07698097031967688,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=3,1.0,0.43478260869565216,0.43478260869565216,coverage,0.5454545454545454,1.0,split_half_reference,0.43478260869565216,0.001998001998001998,0.0024142524142524145,23,23,1000,1.0,density=1.319; human_value is split-half parity_ref
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,13.531231771987514,17.326721777133923,-3.7954900051464087,diff,16.533352585475694,16.897856102058622,permutation,-3.7954900051464087,0.020397960203979604,0.0241445243230779,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,dimensionality,effective_rank,False,,17.018359433479315,19.333267989118355,-2.3149085556390396,diff,18.44902355470091,18.67838011755593,permutation,-2.3149085556390396,0.1361863813618638,0.15190019459592502,23,23,10000,1.0,
one_at_a_time,proposals,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,,0.31583766745680875,0.31583766745680875,envelope_area,,,global_envelope,17.726683204944074,0.001,0.0012608695652173913,23,23,999,1.0,positive means excess short-range neighbor mass vs pooled-cloud null
one_at_a_time,proposals,original,whole,human_vs_claude,displacement,mmd2,True,,,,0.2840472464518262,two_sample_distance,0.0,0.02751670884926316,two_sample_permutation,0.2840472464518262,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_claude,displacement,ot_wasserstein,False,,,,0.07529848140083753,two_sample_distance,0.03959972509611657,0.05053831440992876,two_sample_permutation,0.07529848140083753,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,M5 directional check; read jointly with coverage; larger means more displaced
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.09208054812251723,0.012613557839628512,7.300124936457194,ratio,0.012420882309437435,0.012758674641295412,permutation,0.07946699028288871,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.3077511553960533,0.11443774078358147,2.6892452899612533,ratio,0.11372892989124847,0.11525251832392587,permutation,0.1933134146124718,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.06121081439883149,0.009649370320800054,6.343503499589634,ratio,0.00957066152942583,0.009842079998844382,permutation,0.05156144407803144,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,sparseness,False,,0.07607410046014712,0.0105754754459381,7.1934449518641905,ratio,0.010446090512926278,0.01110499277186367,permutation,0.06549862501420903,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
one_at_a_time,proposals,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.05831243827986393,0.009531881016008634,6.117621294467395,ratio,0.00945140947402443,0.00974010308784093,permutation,0.0487805572638553,9.999000099990002e-05,0.00017574000175740002,23,23,10000,1.0,existing spread facet tagged for synthesis
