metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,23,23,51.0,2.7769043540624737e-06,-0.8071833648393195,large,human-all,claude-opus-4-5,3.3579710144927524,4.006521739130435,4.165356531093711e-06
overall_score,23,23,157.0,0.01733651832722962,-0.4064272211720227,medium,human-all,gemini-3-pro-preview,3.3579710144927524,3.6717391304347826,0.01733651832722962
overall_score,23,23,32.0,3.150292356197005e-07,-0.8790170132325141,large,human-all,gpt-5.2,3.3579710144927524,4.069565217391303,9.450877068591014e-07
Relevance_to_Emergent_Phenomena,23,23,14.0,3.919999304385608e-09,-0.947069943289225,large,human-all,claude-opus-4-5,3.608695652173913,4.978260869565218,3.919999304385608e-09
Relevance_to_Emergent_Phenomena,23,23,11.5,1.9082505739476907e-09,-0.9565217391304348,large,human-all,gemini-3-pro-preview,3.608695652173913,5.0,2.8623758609215362e-09
Relevance_to_Emergent_Phenomena,23,23,11.5,1.9082505739476907e-09,-0.9565217391304348,large,human-all,gpt-5.2,3.608695652173913,5.0,2.8623758609215362e-09
Novelty_and_Significance,23,23,60.0,1.5194534204171502e-06,-0.7731568998109641,large,human-all,claude-opus-4-5,3.956521739130434,4.391304347826087,2.279180130625725e-06
Novelty_and_Significance,23,23,276.0,0.7268088218021151,0.043478260869565216,negligible,human-all,gemini-3-pro-preview,3.956521739130434,4.0,0.726808821802115
Novelty_and_Significance,23,23,0.0,2.856849500799529e-10,-1.0,large,human-all,gpt-5.2,3.956521739130434,4.5,8.570548502398587e-10
Rigor_of_Approach,23,23,255.0,0.8340910972300924,-0.035916824196597356,negligible,human-all,claude-opus-4-5,3.4347826086956523,3.5434782608695654,0.8340910972300924
Rigor_of_Approach,23,23,362.0,0.02921880963680466,0.3686200378071834,medium,human-all,gemini-3-pro-preview,3.4347826086956523,3.1956521739130435,0.08765642891041397
Rigor_of_Approach,23,23,187.5,0.08454971480901673,-0.29111531190926276,small,human-all,gpt-5.2,3.4347826086956523,3.739130434782609,0.12682457221352508
Scope_and_Timeline,23,23,115.0,0.0006463755145931746,-0.5652173913043478,large,human-all,claude-opus-4-5,2.898550724637681,3.282608695652174,0.0019391265437795238
Scope_and_Timeline,23,23,309.0,0.28950898859985796,0.16824196597353497,small,human-all,gemini-3-pro-preview,2.898550724637681,2.8043478260869565,0.28950898859985796
Scope_and_Timeline,23,23,143.0,0.006140395817862242,-0.45935727788279773,medium,human-all,gpt-5.2,2.898550724637681,3.1956521739130435,0.009210593726793363
Synthesis_Focus,23,23,128.0,0.000807997472966001,-0.5160680529300568,large,human-all,claude-opus-4-5,4.260869565217392,4.913043478260869,0.000807997472966001
Synthesis_Focus,23,23,110.0,9.123088978918166e-05,-0.5841209829867675,large,human-all,gemini-3-pro-preview,4.260869565217392,4.956521739130435,0.0001368463346837725
Synthesis_Focus,23,23,92.0,5.577885871383144e-06,-0.6521739130434783,large,human-all,gpt-5.2,4.260869565217392,5.0,1.6733657614149432e-05
Data_Identification,23,23,305.0,0.34584779891411044,0.15311909262759923,small,human-all,claude-opus-4-5,3.0724637681159424,3.0652173913043477,0.5187716983711657
Data_Identification,23,23,331.0,0.11618594327930426,0.2514177693761815,small,human-all,gemini-3-pro-preview,3.0724637681159424,2.9782608695652173,0.3485578298379128
Data_Identification,23,23,247.0,0.7011230738824297,-0.0661625708884688,negligible,human-all,gpt-5.2,3.0724637681159424,3.1956521739130435,0.7011230738824296
Open_Science_Commitment,23,23,42.5,4.1794472054132014e-07,-0.8393194706994329,large,human-all,claude-opus-4-5,3.159420289855072,4.391304347826087,6.269170808119802e-07
Open_Science_Commitment,23,23,150.0,0.0091994648734358,-0.43289224952741023,medium,human-all,gemini-3-pro-preview,3.159420289855072,3.782608695652174,0.0091994648734358
Open_Science_Commitment,23,23,22.0,1.6313229623474038e-08,-0.9168241965973535,large,human-all,gpt-5.2,3.159420289855072,4.521739130434782,4.8939688870422114e-08
