metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,23,23,1.0,7.195944642015807e-09,-0.996219281663516,large,human-all,claude-opus-4-5,3.3942028985507244,4.110869565217391,1.079391696302371e-08
overall_score,23,23,86.5,8.814167780638656e-05,-0.6729678638941399,large,human-all,gemini-3-pro-preview,3.3942028985507244,3.715217391304347,8.814167780638656e-05
overall_score,23,23,0.0,6.3115038930451535e-09,-1.0,large,human-all,gpt-5.2,3.3942028985507244,4.254347826086957,1.079391696302371e-08
Relevance_to_Emergent_Phenomena,23,23,0.0,3.043060441722252e-09,-1.0,large,human-all,claude-opus-4-5,3.2028985507246372,4.826086956521739,4.3605186405816435e-09
Relevance_to_Emergent_Phenomena,23,23,7.0,4.3605186405816435e-09,-0.9735349716446124,large,human-all,gemini-3-pro-preview,3.2028985507246372,4.869565217391305,4.3605186405816435e-09
Relevance_to_Emergent_Phenomena,23,23,0.0,5.23291574504509e-10,-1.0,large,human-all,gpt-5.2,3.2028985507246372,5.0,1.569874723513527e-09
Novelty_and_Significance,23,23,161.0,0.0010582107929325328,-0.391304347826087,medium,human-all,claude-opus-4-5,3.7971014492753623,4.0,0.0015873161893987992
Novelty_and_Significance,23,23,174.0,0.006039407065201216,-0.34215500945179583,medium,human-all,gemini-3-pro-preview,3.7971014492753623,3.9782608695652173,0.006039407065201216
Novelty_and_Significance,23,23,119.0,0.00012522010562315768,-0.5500945179584121,large,human-all,gpt-5.2,3.7971014492753623,4.130434782608695,0.00037566031686947303
Rigor_of_Approach,23,23,63.0,2.200500540933801e-06,-0.7618147448015122,large,human-all,claude-opus-4-5,3.231884057971014,3.5434782608695654,3.300750811400702e-06
Rigor_of_Approach,23,23,409.0,0.0006272039874418114,0.5463137996219282,large,human-all,gemini-3-pro-preview,3.231884057971014,3.0,0.0006272039874418114
Rigor_of_Approach,23,23,27.0,9.061525522235341e-08,-0.8979206049149339,large,human-all,gpt-5.2,3.231884057971014,3.9130434782608696,2.7184576566706024e-07
Scope_and_Timeline,23,23,23.0,1.119735072402726e-08,-0.9130434782608695,large,human-all,claude-opus-4-5,3.0,3.5,1.6796026086040887e-08
Scope_and_Timeline,23,23,363.0,0.016469640998957036,0.3724007561436673,medium,human-all,gemini-3-pro-preview,3.0,2.869565217391304,0.016469640998957036
Scope_and_Timeline,23,23,23.0,1.119735072402726e-08,-0.9130434782608695,large,human-all,gpt-5.2,3.0,3.5,1.6796026086040887e-08
Synthesis_Focus,23,23,109.0,0.00019145860036422048,-0.5879017013232514,large,human-all,claude-opus-4-5,4.376811594202899,4.913043478260869,0.0002871879005463307
Synthesis_Focus,23,23,121.0,0.0005812127600022229,-0.5425330812854442,large,human-all,gemini-3-pro-preview,4.376811594202899,4.869565217391305,0.0005812127600022229
Synthesis_Focus,23,23,69.0,6.812850195364258e-07,-0.7391304347826086,large,human-all,gpt-5.2,4.376811594202899,5.0,2.0438550586092774e-06
Data_Identification,23,23,99.0,0.0002324652800306123,-0.6257088846880907,large,human-all,claude-opus-4-5,3.333333333333333,3.9130434782608696,0.0003486979200459185
Data_Identification,23,23,306.0,0.35481739657911504,0.15689981096408318,small,human-all,gemini-3-pro-preview,3.333333333333333,3.282608695652174,0.35481739657911504
Data_Identification,23,23,49.0,1.4340296367222765e-06,-0.8147448015122873,large,human-all,gpt-5.2,3.333333333333333,4.173913043478261,4.3020889101668296e-06
Open_Science_Commitment,23,23,36.0,2.2806591645954895e-07,-0.8638941398865785,large,human-all,claude-opus-4-5,3.27536231884058,4.326086956521739,3.420988746893234e-07
Open_Science_Commitment,23,23,125.5,0.0007328703628666741,-0.5255198487712666,large,human-all,gemini-3-pro-preview,3.27536231884058,3.847826086956522,0.0007328703628666741
Open_Science_Commitment,23,23,13.5,9.075129026351028e-09,-0.9489603024574669,large,human-all,gpt-5.2,3.27536231884058,4.456521739130435,2.7225387079053084e-08
