metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,0.6478260869565231,0.27391304347826084,1.0347826086956515,0.003599280143971206,0.003599280143971206
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.43478260869565055,-0.6870652173913033,-0.13913043478260875,0.0015996800639872025,0.0023995200959808036
overall_score,human-all minus gpt-5.2,23,23,-0.5999999999999979,-0.782608695652173,-0.43043478260869517,0.0001999600079984003,0.0005998800239952009
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-0.8695652173913047,-1.2608695652173911,-0.47826086956521774,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-0.8695652173913047,-1.2608695652173911,-0.47826086956521774,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-0.8695652173913047,-1.2608695652173911,-0.47826086956521774,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,0.0,-0.304347826086957,0.304347826086957,1.0,1.0
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.7391304347826084,-0.9565217391304346,-0.5217391304347823,0.0001999600079984003,0.00029994001199760045
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.8260869565217392,-1.0,-0.6086956521739131,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,1.5652173913043477,0.911956521739132,2.217391304347826,0.0007998400319936012,0.0011997600479904018
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,-0.47826086956521774,-0.8260869565217392,-0.04347826086956452,0.028594281143771244,0.028594281143771244
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.6521739130434785,-0.8695652173913047,-0.43478260869565233,0.0001999600079984003,0.0005998800239952009
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,1.652173913043478,1.0869565217391304,2.217391304347826,0.0001999600079984003,0.0005998800239952009
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,-0.04347826086956541,-0.3478260869565215,0.30434782608695654,1.0,1.0
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.26086956521739113,-0.47826086956521774,-0.04347826086956541,0.0687862427514497,0.10317936412717456
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.3478260869565215,-0.6956521739130439,-0.04347826086956541,0.10577884423115377,0.10577884423115376
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.3478260869565215,-0.6956521739130439,-0.04347826086956541,0.10577884423115377,0.10577884423115376
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.3478260869565215,-0.6956521739130439,-0.04347826086956541,0.10577884423115377,0.10577884423115376
Data_Identification,human-all minus claude-opus-4-5,23,23,1.1739130434782612,0.6086956521739126,1.7391304347826089,0.0007998400319936012,0.0011997600479904018
Data_Identification,human-all minus gemini-3-pro-preview,23,23,-0.2608695652173907,-0.6086956521739131,0.08695652173913082,0.23815236952609478,0.23815236952609478
Data_Identification,human-all minus gpt-5.2,23,23,-0.5217391304347823,-0.7826086956521738,-0.2608695652173916,0.0003999200159968006,0.0011997600479904018
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,0.34782608695652195,-0.2608695652173916,0.9130434782608696,0.3203359328134373,0.3203359328134373
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.6086956521739131,-1.1739130434782608,-0.04347826086956541,0.05558888222355529,0.08338332333533294
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-0.7826086956521738,-1.2608695652173911,-0.3478260869565215,0.0003999200159968006,0.0011997600479904018
