metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,-0.7166666666666668,-0.881884057971015,-0.5644746376811608,0.0001999600079984003,0.00029994001199760045
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.3210144927536227,-0.5232608695652177,-0.09628623188405877,0.003599280143971206,0.003599280143971206
overall_score,human-all minus gpt-5.2,23,23,-0.8601449275362327,-1.0188405797101439,-0.7101268115942034,0.0001999600079984003,0.00029994001199760045
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.623188405797102,-1.9927536231884053,-1.2824275362318847,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.6666666666666674,-2.043478260869565,-1.3115942028985512,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.7971014492753628,-2.159420289855072,-1.4782608695652173,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.2028985507246377,-0.34782608695652195,-0.08695652173912993,0.0001999600079984003,0.00029994001199760045
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.181159420289855,-0.33333333333333304,-0.050724637681159646,0.00599880023995201,0.005998800239952011
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.33333333333333304,-0.5072463768115938,-0.18115942028985454,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,-0.3115942028985512,-0.4782608695652173,-0.17391304347826075,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,0.2318840579710142,0.043478260869565855,0.40579710144927494,0.01879624075184963,0.01879624075184963
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.6811594202898554,-0.8985507246376812,-0.4782608695652173,0.0001999600079984003,0.00029994001199760045
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,-0.5,-0.7318840579710142,-0.29710144927536275,0.0001999600079984003,0.00029994001199760045
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,0.1304347826086958,-0.1521739130434776,0.42028985507246386,0.40571885622875425,0.4057188562287542
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.5,-0.7318840579710142,-0.29710144927536275,0.0001999600079984003,0.00029994001199760045
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.5362318840579698,-0.8768115942028984,-0.26811594202898537,0.0001999600079984003,0.00029994001199760045
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.4927536231884053,-0.8405797101449268,-0.19565217391304301,0.002999400119976005,0.0029994001199760054
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.6231884057971007,-0.9565217391304364,-0.36231884057971087,0.0001999600079984003,0.00029994001199760045
Data_Identification,human-all minus claude-opus-4-5,23,23,-0.5797101449275366,-0.8768115942028984,-0.2681159420289858,0.0001999600079984003,0.00029994001199760045
Data_Identification,human-all minus gemini-3-pro-preview,23,23,0.0507246376811592,-0.2682971014492753,0.3405797101449273,0.7638472305538893,0.7638472305538894
Data_Identification,human-all minus gpt-5.2,23,23,-0.8405797101449277,-1.123188405797102,-0.5650362318840588,0.0001999600079984003,0.00029994001199760045
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-1.0507246376811592,-1.4420289855072457,-0.6884057971014501,0.0001999600079984003,0.00029994001199760045
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.5724637681159419,-1.0219202898550723,-0.14474637681159538,0.015996800639872025,0.015996800639872025
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.1811594202898545,-1.572463768115941,-0.8333333333333344,0.0001999600079984003,0.00029994001199760045
