metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,-0.6485507246376829,-0.8427717391304339,-0.43766304347826096,0.0001999600079984003,0.00029994001199760045
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.31376811594203025,-0.5464492753623175,-0.06737318840579694,0.013797240551889621,0.013797240551889621
overall_score,human-all minus gpt-5.2,23,23,-0.7115942028985507,-0.908007246376811,-0.49853260869565186,0.0001999600079984003,0.00029994001199760045
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.3695652173913047,-1.7971014492753623,-0.9563405797101449,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.391304347826087,-1.8115942028985503,-0.9855072463768115,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.391304347826087,-1.8115942028985503,-0.9855072463768115,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.4347826086956528,-0.6159420289855069,-0.2751811594202912,0.0001999600079984003,0.00029994001199760045
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.043478260869565855,-0.2028985507246377,0.08695652173912993,0.5552889422115577,0.5552889422115577
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.5434782608695659,-0.7028985507246377,-0.41304347826087007,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,-0.10869565217391308,-0.2898550724637685,0.06521739130434723,0.2861427714457109,0.2861427714457109
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,0.23913043478260887,4.329869796038306e-16,0.5,0.07238552289542091,0.10857828434313137
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.30434782608695654,-0.5362318840579707,-0.09420289855072415,0.01219756048790242,0.036592681463707255
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,-0.3840579710144927,-0.5869565217391299,-0.18115942028985543,0.0005998800239952009,0.0017996400719856027
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,0.09420289855072461,-0.14492753623188337,0.3623188405797104,0.4907018596280744,0.4907018596280744
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.2971014492753623,-0.514492753623188,-0.07246376811594189,0.01739652069586083,0.026094781043791246
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.6521739130434776,-1.043659420289856,-0.304347826086957,0.0003999200159968006,0.0003999200159968006
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.695652173913043,-1.0797101449275366,-0.340398550724638,0.0001999600079984003,0.00029994001199760045
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.7391304347826084,-1.1163043478260872,-0.3913043478260878,0.0001999600079984003,0.00029994001199760045
Data_Identification,human-all minus claude-opus-4-5,23,23,0.007246376811594679,-0.2608695652173907,0.2827898550724631,0.9722055588882224,0.9722055588882222
Data_Identification,human-all minus gemini-3-pro-preview,23,23,0.09420289855072506,-0.18115942028985454,0.36956521739130377,0.5306938612277544,0.7960407918416317
Data_Identification,human-all minus gpt-5.2,23,23,-0.12318840579710111,-0.42028985507246297,0.17391304347825987,0.4379124175164967,0.7960407918416317
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-1.231884057971015,-1.6159420289855064,-0.8333333333333348,0.0001999600079984003,0.00029994001199760045
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.623188405797102,-1.0581521739130435,-0.15942028985507317,0.008598280343931213,0.008598280343931213
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.3623188405797104,-1.72463768115942,-0.9855072463768124,0.0001999600079984003,0.00029994001199760045
