metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,12,11,64.0,0.9262630324160792,-0.030303030303030304,negligible,human-y1,human-y2,3.141666666666667,3.1363636363636362,0.9598251767594052
overall_score,12,23,39.0,0.0003487007220354793,-0.717391304347826,large,human-y1,claude-opus-4-5,3.141666666666667,3.6608695652173906,0.0011623357401182642
overall_score,12,23,44.5,0.0006970330549037597,-0.677536231884058,large,human-y1,gemini-3-pro-preview,3.141666666666667,3.647826086956521,0.0014639369209037646
overall_score,12,23,13.0,3.122813436256096e-07,-0.9057971014492754,large,human-y1,gpt-5.2,3.141666666666667,3.791304347826086,3.1228134362560958e-06
overall_score,11,23,39.0,0.0007982994635634995,-0.691699604743083,large,human-y2,claude-opus-4-5,3.1363636363636362,3.6608695652173906,0.0014639369209037646
overall_score,11,23,40.0,0.0008783621525422588,-0.6837944664031621,large,human-y2,gemini-3-pro-preview,3.1363636363636362,3.647826086956521,0.0014639369209037646
overall_score,11,23,14.0,6.980689268613907e-07,-0.8893280632411067,large,human-y2,gpt-5.2,3.1363636363636362,3.791304347826086,3.490344634306953e-06
overall_score,23,23,262.0,0.9598251767594052,-0.00945179584120983,negligible,claude-opus-4-5,gemini-3-pro-preview,3.6608695652173906,3.647826086956521,0.9598251767594052
overall_score,23,23,169.0,0.0037990126300660575,-0.3610586011342155,medium,claude-opus-4-5,gpt-5.2,3.6608695652173906,3.791304347826086,0.004748765787582572
overall_score,23,23,168.5,0.003533391718403974,-0.3629489603024575,medium,gemini-3-pro-preview,gpt-5.2,3.647826086956521,3.791304347826086,0.004748765787582572
Relevance_to_Emergent_Phenomena,12,11,60.0,0.7052477730225959,-0.09090909090909091,negligible,human-y1,human-y2,3.4166666666666665,3.6363636363636362,0.7836086366917733
Relevance_to_Emergent_Phenomena,12,23,15.0,4.203098738756323e-07,-0.8913043478260869,large,human-y1,claude-opus-4-5,3.4166666666666665,4.956521739130435,7.005164564593872e-07
Relevance_to_Emergent_Phenomena,12,23,11.5,9.267835174565762e-08,-0.9166666666666666,large,human-y1,gemini-3-pro-preview,3.4166666666666665,5.0,1.9330148306310546e-07
Relevance_to_Emergent_Phenomena,12,23,11.5,9.267835174565762e-08,-0.9166666666666666,large,human-y1,gpt-5.2,3.4166666666666665,5.0,1.9330148306310546e-07
Relevance_to_Emergent_Phenomena,11,23,3.5,9.665074153155273e-08,-0.9723320158102767,large,human-y2,claude-opus-4-5,3.6363636363636362,4.956521739130435,1.9330148306310546e-07
Relevance_to_Emergent_Phenomena,11,23,0.0,1.886600353099711e-08,-1.0,large,human-y2,gemini-3-pro-preview,3.6363636363636362,5.0,9.433001765498554e-08
Relevance_to_Emergent_Phenomena,11,23,0.0,1.886600353099711e-08,-1.0,large,human-y2,gpt-5.2,3.6363636363636362,5.0,9.433001765498554e-08
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,4.956521739130435,5.0,0.42351088333731385
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gpt-5.2,4.956521739130435,5.0,0.42351088333731385
Relevance_to_Emergent_Phenomena,23,23,264.5,1.0,0.0,negligible,gemini-3-pro-preview,gpt-5.2,5.0,5.0,1.0
Novelty_and_Significance,12,11,60.5,0.384088249473852,-0.08333333333333333,negligible,human-y1,human-y2,3.9166666666666665,4.0,0.96022062368463
Novelty_and_Significance,12,23,126.5,0.1854218947059597,-0.08333333333333333,negligible,human-y1,claude-opus-4-5,3.9166666666666665,4.0,0.6180729823531991
Novelty_and_Significance,12,23,126.5,0.1854218947059597,-0.08333333333333333,negligible,human-y1,gemini-3-pro-preview,3.9166666666666665,4.0,0.6180729823531991
Novelty_and_Significance,12,23,126.5,0.1854218947059597,-0.08333333333333333,negligible,human-y1,gpt-5.2,3.9166666666666665,4.0,0.6180729823531991
Novelty_and_Significance,11,23,126.5,1.0,0.0,negligible,human-y2,claude-opus-4-5,4.0,4.0,1.0
Novelty_and_Significance,11,23,126.5,1.0,0.0,negligible,human-y2,gemini-3-pro-preview,4.0,4.0,1.0
Novelty_and_Significance,11,23,126.5,1.0,0.0,negligible,human-y2,gpt-5.2,4.0,4.0,1.0
Novelty_and_Significance,23,23,264.5,1.0,0.0,negligible,claude-opus-4-5,gemini-3-pro-preview,4.0,4.0,1.0
Novelty_and_Significance,23,23,264.5,1.0,0.0,negligible,claude-opus-4-5,gpt-5.2,4.0,4.0,1.0
Novelty_and_Significance,23,23,264.5,1.0,0.0,negligible,gemini-3-pro-preview,gpt-5.2,4.0,4.0,1.0
Rigor_of_Approach,12,11,61.0,0.6359893024407827,-0.07575757575757576,negligible,human-y1,human-y2,2.9166666666666665,3.0,0.8181310487380693
Rigor_of_Approach,12,23,126.5,0.1854218947059597,-0.08333333333333333,negligible,human-y1,claude-opus-4-5,2.9166666666666665,3.0,0.4635547367648993
