metric,comparison,n_human_all,n_other,mean_diff,bootstrap_ci_lo,bootstrap_ci_hi,permutation_p_value,permutation_q_value
overall_score,human-all minus claude-opus-4-5,23,23,0.14782608695652222,-0.11452898550724515,0.4318840579710139,0.3205358928214357,0.3205358928214357
overall_score,human-all minus gemini-3-pro-preview,23,23,-0.4652173913043476,-0.6768478260869566,-0.23039855072463855,0.0001999600079984003,0.00029994001199760045
overall_score,human-all minus gpt-5.2,23,23,-0.739130434782608,-0.9072463768115946,-0.5724275362318855,0.0001999600079984003,0.00029994001199760045
Relevance_to_Emergent_Phenomena,human-all minus claude-opus-4-5,23,23,-1.2318840579710142,-1.5942028985507246,-0.8695652173913047,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gemini-3-pro-preview,23,23,-1.2463768115942027,-1.608695652173913,-0.8840579710144922,0.0001999600079984003,0.0001999600079984003
Relevance_to_Emergent_Phenomena,human-all minus gpt-5.2,23,23,-1.2463768115942027,-1.608695652173913,-0.8840579710144922,0.0001999600079984003,0.0001999600079984003
Novelty_and_Significance,human-all minus claude-opus-4-5,23,23,-0.08695652173913038,-0.24637681159420222,0.057971014492753006,0.3087382523495301,0.3087382523495301
Novelty_and_Significance,human-all minus gemini-3-pro-preview,23,23,-0.36231884057970865,-0.4927536231884049,-0.23188405797101463,0.0001999600079984003,0.00029994001199760045
Novelty_and_Significance,human-all minus gpt-5.2,23,23,-0.44927536231883947,-0.5797101449275361,-0.31884057971014546,0.0001999600079984003,0.00029994001199760045
Rigor_of_Approach,human-all minus claude-opus-4-5,23,23,0.9420289855072461,0.5217391304347827,1.3623188405797104,0.0007998400319936012,0.0011997600479904018
Rigor_of_Approach,human-all minus gemini-3-pro-preview,23,23,-0.2173913043478266,-0.46376811594202927,0.07246376811594148,0.11117776444711058,0.11117776444711058
Rigor_of_Approach,human-all minus gpt-5.2,23,23,-0.6956521739130426,-0.8840579710144922,-0.52173913043478,0.0001999600079984003,0.0005998800239952009
Scope_and_Timeline,human-all minus claude-opus-4-5,23,23,0.8695652173913042,0.5652173913043477,1.2028985507246375,0.0001999600079984003,0.0005998800239952009
Scope_and_Timeline,human-all minus gemini-3-pro-preview,23,23,-0.10144927536231929,-0.2898550724637676,0.14492753623188337,0.3827234553089382,0.3827234553089382
Scope_and_Timeline,human-all minus gpt-5.2,23,23,-0.26086956521739113,-0.39130434782608736,-0.10144927536231885,0.001999600079984003,0.002999400119976005
Synthesis_Focus,human-all minus claude-opus-4-5,23,23,-0.42028985507246386,-0.7536231884057969,-0.11594202898550865,0.016996600679864027,0.016996600679864027
Synthesis_Focus,human-all minus gemini-3-pro-preview,23,23,-0.5217391304347831,-0.8405797101449286,-0.23188405797101463,0.0009998000399920016,0.0014997000599880025
Synthesis_Focus,human-all minus gpt-5.2,23,23,-0.5507246376811592,-0.8695652173913047,-0.2608695652173907,0.0001999600079984003,0.0005998800239952009
Data_Identification,human-all minus claude-opus-4-5,23,23,0.44927536231884035,0.07246376811594235,0.8115942028985508,0.033593281343731254,0.05038992201559688
Data_Identification,human-all minus gemini-3-pro-preview,23,23,-0.11594202898550732,-0.3913043478260878,0.17391304347825942,0.4419116176764647,0.44191161767646464
Data_Identification,human-all minus gpt-5.2,23,23,-0.6376811594202878,-0.8840579710144909,-0.4057971014492736,0.0001999600079984003,0.0005998800239952009
Open_Science_Commitment,human-all minus claude-opus-4-5,23,23,-0.13043478260869712,-0.6086956521739144,0.3623188405797104,0.5752849430113978,0.5752849430113978
Open_Science_Commitment,human-all minus gemini-3-pro-preview,23,23,-0.7681159420289867,-1.2463768115942022,-0.2750000000000006,0.003599280143971206,0.005398920215956809
Open_Science_Commitment,human-all minus gpt-5.2,23,23,-1.2753623188405814,-1.6956521739130443,-0.8695652173913051,0.0001999600079984003,0.0005998800239952009
