metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,12,11,38.0,0.09038984760765051,-0.42424242424242425,medium,human-y1,human-y2,3.505555555555555,3.809090909090909,0.13558477141147576
overall_score,12,23,110.0,0.3385169853533645,-0.2028985507246377,small,human-y1,human-all,3.505555555555555,3.6507246376811593,0.36269677002146194
overall_score,12,23,149.5,0.7020377001469085,0.08333333333333333,negligible,human-y1,claude-opus-4-5,3.505555555555555,3.502898550724637,0.7020377001469085
overall_score,12,23,12.0,1.1151881122928364e-05,-0.9130434782608695,large,human-y1,gemini-3-pro-preview,3.505555555555555,4.115942028985507,2.3896888120560783e-05
overall_score,12,23,0.0,1.4593515703660316e-06,-1.0,large,human-y1,gpt-5.2,3.505555555555555,4.389855072463767,5.4725683888726184e-06
overall_score,11,23,154.5,0.3106321665184457,0.22134387351778656,small,human-y2,human-all,3.809090909090909,3.6507246376811593,0.35842173059820664
overall_score,11,23,164.0,0.17251986240451467,0.2964426877470356,small,human-y2,claude-opus-4-5,3.809090909090909,3.502898550724637,0.23525435782433818
overall_score,11,23,46.0,0.0029840208203690383,-0.6363636363636364,large,human-y2,gemini-3-pro-preview,3.809090909090909,4.115942028985507,0.005595039038191947
overall_score,11,23,0.0,2.883433683728707e-06,-1.0,large,human-y2,gpt-5.2,3.809090909090909,4.389855072463767,8.650301051186122e-06
overall_score,23,23,313.5,0.286320219430079,0.18525519848771266,small,human-all,claude-opus-4-5,3.6507246376811593,3.502898550724637,0.35790027428759874
overall_score,23,23,58.0,5.6041586268006995e-06,-0.780718336483932,large,human-all,gemini-3-pro-preview,3.6507246376811593,4.115942028985507,1.4010396567001749e-05
overall_score,23,23,0.0,5.87210628959074e-09,-1.0,large,human-all,gpt-5.2,3.6507246376811593,4.389855072463767,4.4040797171930544e-08
overall_score,23,23,173.0,0.044682362372723584,-0.34593572778827975,medium,claude-opus-4-5,gemini-3-pro-preview,3.502898550724637,4.115942028985507,0.0744706039545393
overall_score,23,23,6.0,1.2134980467859758e-08,-0.9773156899810964,large,claude-opus-4-5,gpt-5.2,3.502898550724637,4.389855072463767,6.067490233929879e-08
overall_score,23,23,0.0,5.260924021534626e-09,-1.0,large,gemini-3-pro-preview,gpt-5.2,4.115942028985507,4.389855072463767,4.4040797171930544e-08
Relevance_to_Emergent_Phenomena,12,11,54.0,0.47457472683387636,-0.18181818181818182,small,human-y1,human-y2,3.555555555555555,3.969696969696969,0.5932184085423454
Relevance_to_Emergent_Phenomena,12,23,126.0,0.6869085090230598,-0.08695652173913043,negligible,human-y1,human-all,3.555555555555555,3.7536231884057973,0.735973402524707
Relevance_to_Emergent_Phenomena,12,23,24.5,1.8316440141102104e-06,-0.822463768115942,large,human-y1,claude-opus-4-5,3.555555555555555,4.9855072463768115,3.052740023517017e-06
Relevance_to_Emergent_Phenomena,12,23,23.0,5.999744924639352e-07,-0.8333333333333334,large,human-y1,gemini-3-pro-preview,3.555555555555555,5.0,1.1249521733698784e-06
Relevance_to_Emergent_Phenomena,12,23,23.0,5.999744924639352e-07,-0.8333333333333334,large,human-y1,gpt-5.2,3.555555555555555,5.0,1.1249521733698784e-06
Relevance_to_Emergent_Phenomena,11,23,138.5,0.6673688226432496,0.09486166007905138,negligible,human-y2,human-all,3.969696969696969,3.7536231884057973,0.735973402524707
Relevance_to_Emergent_Phenomena,11,23,12.5,4.791345446152745e-07,-0.9011857707509882,large,human-y2,claude-opus-4-5,3.969696969696969,4.9855072463768115,1.1249521733698784e-06
Relevance_to_Emergent_Phenomena,11,23,11.5,1.5951704963412863e-07,-0.9090909090909091,large,human-y2,gemini-3-pro-preview,3.969696969696969,5.0,4.785511489023859e-07
Relevance_to_Emergent_Phenomena,11,23,11.5,1.5951704963412863e-07,-0.9090909090909091,large,human-y2,gpt-5.2,3.969696969696969,5.0,4.785511489023859e-07
Relevance_to_Emergent_Phenomena,23,23,37.0,5.025702191350409e-08,-0.8601134215500945,large,human-all,claude-opus-4-5,3.7536231884057973,4.9855072463768115,2.5128510956752045e-07
Relevance_to_Emergent_Phenomena,23,23,34.5,2.4475097151648924e-08,-0.8695652173913043,large,human-all,gemini-3-pro-preview,3.7536231884057973,5.0,1.8356322863736693e-07
Relevance_to_Emergent_Phenomena,23,23,34.5,2.4475097151648924e-08,-0.8695652173913043,large,human-all,gpt-5.2,3.7536231884057973,5.0,1.8356322863736693e-07
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,4.9855072463768115,5.0,0.46201187273161515
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gpt-5.2,4.9855072463768115,5.0,0.46201187273161515
Relevance_to_Emergent_Phenomena,23,23,264.5,1.0,0.0,negligible,gemini-3-pro-preview,gpt-5.2,5.0,5.0,1.0
Novelty_and_Significance,12,11,52.5,0.3597919786206586,-0.20454545454545456,small,human-y1,human-y2,3.916666666666666,4.0606060606060606,0.49062542539180715
Novelty_and_Significance,12,23,124.5,0.6185977583653163,-0.09782608695652174,negligible,human-y1,human-all,3.916666666666666,3.985507246376811,0.6627833125342674
Novelty_and_Significance,12,23,109.0,0.2805839187398361,-0.21014492753623187,small,human-y1,claude-opus-4-5,3.916666666666666,4.0724637681159415,0.4208758781097542
Novelty_and_Significance,12,23,38.0,8.601819959640114e-05,-0.7246376811594203,large,human-y1,gemini-3-pro-preview,3.916666666666666,4.34782608695652,0.00016128412424325212
Novelty_and_Significance,12,23,24.0,1.4789157981745252e-05,-0.8260869565217391,large,human-y1,gpt-5.2,3.916666666666666,4.4347826086956506,4.4367473945235756e-05
