metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,23,23,364.0,0.028868091601564914,0.3761814744801512,medium,human-all,claude-opus-4-5,4.22608695652174,3.5782608695652165,0.02886809160156491
overall_score,23,23,62.0,4.551737354669709e-06,-0.7655954631379962,large,human-all,gemini-3-pro-preview,4.22608695652174,4.66086956521739,6.827606032004563e-06
overall_score,23,23,20.0,1.3208311172703291e-08,-0.9243856332703214,large,human-all,gpt-5.2,4.22608695652174,4.8260869565217375,3.962493351810987e-08
Relevance_to_Emergent_Phenomena,23,23,126.5,8.818099656277509e-05,-0.5217391304347826,large,human-all,claude-opus-4-5,4.130434782608695,5.0,8.818099656277509e-05
Relevance_to_Emergent_Phenomena,23,23,126.5,8.818099656277509e-05,-0.5217391304347826,large,human-all,gemini-3-pro-preview,4.130434782608695,5.0,8.818099656277509e-05
Relevance_to_Emergent_Phenomena,23,23,126.5,8.818099656277509e-05,-0.5217391304347826,large,human-all,gpt-5.2,4.130434782608695,5.0,8.818099656277509e-05
Novelty_and_Significance,23,23,260.5,0.9270098504025052,-0.015122873345935728,negligible,human-all,claude-opus-4-5,4.173913043478261,4.173913043478261,0.9270098504025052
Novelty_and_Significance,23,23,79.5,2.8335573782808368e-06,-0.6994328922495274,large,human-all,gemini-3-pro-preview,4.173913043478261,4.913043478260869,4.250336067421255e-06
Novelty_and_Significance,23,23,57.5,9.795642235418251e-08,-0.782608695652174,large,human-all,gpt-5.2,4.173913043478261,5.0,2.938692670625475e-07
Rigor_of_Approach,23,23,398.5,0.0023143457278948488,0.5066162570888468,large,human-all,claude-opus-4-5,4.3478260869565215,2.782608695652174,0.0023143457278948488
Rigor_of_Approach,23,23,122.0,0.00014094247079146136,-0.5387523629489603,large,human-all,gemini-3-pro-preview,4.3478260869565215,4.826086956521739,0.00021141370618719203
Rigor_of_Approach,23,23,103.5,1.0633352599279689e-05,-0.6086956521739131,large,human-all,gpt-5.2,4.3478260869565215,5.0,3.190005779783907e-05
Scope_and_Timeline,23,23,436.0,3.612056066124103e-05,0.6483931947069943,large,human-all,claude-opus-4-5,3.869565217391304,2.217391304347826,0.00010836168198372309
Scope_and_Timeline,23,23,233.5,0.28329714309398746,-0.11720226843100189,negligible,human-all,gemini-3-pro-preview,3.869565217391304,3.9130434782608696,0.28329714309398746
Scope_and_Timeline,23,23,201.5,0.037389631954341966,-0.2381852551984877,small,human-all,gpt-5.2,3.869565217391304,4.130434782608695,0.056084447931512946
Synthesis_Focus,23,23,218.5,0.04082391523369743,-0.17391304347826086,small,human-all,claude-opus-4-5,4.6521739130434785,5.0,0.04082391523369743
Synthesis_Focus,23,23,218.5,0.04082391523369743,-0.17391304347826086,small,human-all,gemini-3-pro-preview,4.6521739130434785,5.0,0.04082391523369743
Synthesis_Focus,23,23,218.5,0.04082391523369743,-0.17391304347826086,small,human-all,gpt-5.2,4.6521739130434785,5.0,0.04082391523369743
Data_Identification,23,23,400.5,0.001681721666939902,0.5141776937618148,large,human-all,claude-opus-4-5,4.478260869565218,3.3043478260869565,0.002522582500409853
Data_Identification,23,23,207.0,0.1278087464184029,-0.21739130434782608,small,human-all,gemini-3-pro-preview,4.478260869565218,4.739130434782608,0.1278087464184029
Data_Identification,23,23,149.5,0.00045956843237266907,-0.43478260869565216,medium,human-all,gpt-5.2,4.478260869565218,5.0,0.0013787052971180073
Open_Science_Commitment,23,23,330.5,0.12699091829624018,0.2495274102079395,small,human-all,claude-opus-4-5,4.217391304347826,3.869565217391304,0.12699091829624018
Open_Science_Commitment,23,23,166.0,0.0039134166712057675,-0.3724007561436673,medium,human-all,gemini-3-pro-preview,4.217391304347826,4.826086956521739,0.005870125006808651
Open_Science_Commitment,23,23,149.5,0.00047419044041913496,-0.43478260869565216,medium,human-all,gpt-5.2,4.217391304347826,5.0,0.0014225713212574049
