metric,n_group1,n_group2,u_stat,p_value,cliffs_delta,delta_magnitude,group1,group2,mean_group1,mean_group2,q_value
overall_score,12,11,55.5,0.5377499467535464,-0.1590909090909091,small,human-y1,human-y2,3.2805555555555563,3.4424242424242424,0.5377499467535464
overall_score,12,23,13.0,1.4224082763543831e-05,-0.9057971014492754,large,human-y1,claude-opus-4-5,3.2805555555555563,4.006521739130435,3.556020690885958e-05
overall_score,12,23,70.0,0.01587791733236294,-0.4927536231884058,large,human-y1,gemini-3-pro-preview,3.2805555555555563,3.6717391304347826,0.02268273904623277
overall_score,12,23,7.0,4.902722805664501e-06,-0.9492753623188406,large,human-y1,gpt-5.2,3.2805555555555563,4.069565217391303,1.6342409352215005e-05
overall_score,11,23,38.0,0.0011501923804656756,-0.6996047430830039,large,human-y2,claude-opus-4-5,3.4424242424242424,4.006521739130435,0.0019169873007761262
overall_score,11,23,87.0,0.13887419677753315,-0.31225296442687744,small,human-y2,gemini-3-pro-preview,3.4424242424242424,3.6717391304347826,0.15430466308614793
overall_score,11,23,25.0,0.00017785976697577043,-0.8023715415019763,large,human-y2,gpt-5.2,3.4424242424242424,4.069565217391303,0.00035571953395154086
overall_score,23,23,514.0,2.950750416105546e-08,0.943289224952741,large,claude-opus-4-5,gemini-3-pro-preview,4.006521739130435,3.6717391304347826,1.475375208052773e-07
overall_score,23,23,173.0,0.04249029181046447,-0.34593572778827975,medium,claude-opus-4-5,gpt-5.2,4.006521739130435,4.069565217391303,0.053112864763080594
overall_score,23,23,3.0,5.7936512605784995e-09,-0.9886578449905482,large,gemini-3-pro-preview,gpt-5.2,3.6717391304347826,4.069565217391303,5.7936512605784995e-08
Relevance_to_Emergent_Phenomena,12,11,55.0,0.5096433122363316,-0.16666666666666666,small,human-y1,human-y2,3.361111111111112,3.8787878787878793,0.5662703469292574
Relevance_to_Emergent_Phenomena,12,23,13.0,3.1477614816497276e-07,-0.9057971014492754,large,human-y1,claude-opus-4-5,3.361111111111112,4.978260869565218,5.24626913608288e-07
Relevance_to_Emergent_Phenomena,12,23,11.5,1.0279666452109336e-07,-0.9166666666666666,large,human-y1,gemini-3-pro-preview,3.361111111111112,5.0,2.0559332904218672e-07
Relevance_to_Emergent_Phenomena,12,23,11.5,1.0279666452109336e-07,-0.9166666666666666,large,human-y1,gpt-5.2,3.361111111111112,5.0,2.0559332904218672e-07
Relevance_to_Emergent_Phenomena,11,23,1.0,6.799507733661662e-08,-0.9920948616600791,large,human-y2,claude-opus-4-5,3.8787878787878793,4.978260869565218,2.0559332904218672e-07
Relevance_to_Emergent_Phenomena,11,23,0.0,2.2682888301719508e-08,-1.0,large,human-y2,gemini-3-pro-preview,3.8787878787878793,5.0,1.1341444150859754e-07
Relevance_to_Emergent_Phenomena,11,23,0.0,2.2682888301719508e-08,-1.0,large,human-y2,gpt-5.2,3.8787878787878793,5.0,1.1341444150859754e-07
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gemini-3-pro-preview,4.978260869565218,5.0,0.42351088333731385
Relevance_to_Emergent_Phenomena,23,23,253.0,0.3388087066698511,-0.043478260869565216,negligible,claude-opus-4-5,gpt-5.2,4.978260869565218,5.0,0.42351088333731385
Relevance_to_Emergent_Phenomena,23,23,264.5,1.0,0.0,negligible,gemini-3-pro-preview,gpt-5.2,5.0,5.0,1.0
Novelty_and_Significance,12,11,52.5,0.36025791431722265,-0.20454545454545456,small,human-y1,human-y2,3.861111111111111,4.060606060606061,0.4002865714635807
Novelty_and_Significance,12,23,27.5,3.048724018940589e-05,-0.8007246376811594,large,human-y1,claude-opus-4-5,3.861111111111111,4.391304347826087,6.0974480378811785e-05
Novelty_and_Significance,12,23,126.5,0.5840435069223335,-0.08333333333333333,negligible,human-y1,gemini-3-pro-preview,3.861111111111111,4.0,0.5840435069223335
Novelty_and_Significance,12,23,0.0,1.523108129515584e-08,-1.0,large,human-y1,gpt-5.2,3.861111111111111,4.5,5.1311452650144315e-08
