condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,proposals,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.41556958498803537,0.2875200932972161,1.4453584103370876,ratio,0.252618061795925,0.2969711054733703,permutation,0.12804949169081925,0.11388861113888611,0.26445355464453557,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.6401212825939969,0.47350649778727455,1.3518743366465373,ratio,0.4316122681099374,0.4862460869483549,permutation,0.16661478480672237,0.1070892910708929,0.26445355464453557,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.1100744023764909,0.09185460009108894,1.1983548158430175,ratio,0.08476931119500594,0.09554176001421498,permutation,0.01821980228540196,0.3083691630836916,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.3227153705432491,0.18748797384367927,1.7212590435924044,ratio,0.1616647460191846,0.19558514916657724,permutation,0.13522739669956985,0.10948905109489052,0.26445355464453557,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.08198246973590073,0.06614030335768159,1.2395236425292147,ratio,0.058454626368514444,0.07154296972185893,permutation,0.01584216637821914,0.34836516348365165,0.4655242809052428,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.22379212975032803,0.14854196796060348,1.5065919270012802,ratio,0.12887169059917888,0.15352047889961057,permutation,0.07525016178972455,0.11398860113988601,0.26445355464453557,23,23,10000,1.0,existing spread facet tagged for synthesis
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=0,23.0,23.0,1.0,ratio,22.0,22.0,permutation,0.0,1.0,1.0,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,3.148932867702903,2.4150315812115357,1.3038888982657506,ratio,2.219575115051119,2.4575008333484094,permutation,0.7339012864913674,0.20207979202079793,0.39068759790687596,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_claude,richness,vendi,False,q=2,2.122356380956791,1.6091762940892798,1.3189085551113886,ratio,1.5080460296329605,1.6383068569783918,permutation,0.5131800868675112,0.12718728127187282,0.2644949790735212,23,23,10000,1.0,
persona,proposals,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-1.1914836220265959,-1.3298858932161532,0.1384022711895574,diff,,,permutation,0.1384022711895574,0.12308769123087691,0.2644949790735212,23,23,10000,1.0,
