condition,task,text_version,field,facet,metric,param,order,JT,p_raw,p_fdr,direction_ok,notes
persona,reviews,rephrased,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,866.0,0.7877125070198923,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,868.0,0.7940450242111436,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,847.5,0.7239952947256973,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,740.5,0.567750994438187,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,759.5,0.3540260949815961,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,932.0,0.9364238293012912,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,939.0,0.945480284833935,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,784.5,0.4605193942087324,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,804.0,0.820686886527621,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,645.0,0.050965082178997825,0.8549468951446375,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,868.0,0.7940450242111436,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,871.0,0.8033308314434509,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,845.5,0.7165841829868794,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,753.0,0.624668157864674,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,733.0,0.2525961793643357,0.9771972720293501,False,"JT over paired Human-AI differences by model, alternative = decreasing"
