condition,task,text_version,field,facet,metric,param,order,JT,p_raw,p_fdr,direction_ok,notes
persona,reviews,rephrased,whole,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,828.0,0.6480199798594699,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,824.0,0.6315361412854248,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,862.5,0.7763609305153727,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,744.0,0.5838852042607068,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,whole,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,770.0,0.3978843007880357,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,956.0,0.9632539316633126,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,956.0,0.9632539316633126,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,822.5,0.6252898081148575,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,765.0,0.6768803927472032,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,strengths,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,641.0,0.046515339480993054,0.4186380553289375,True,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,richness,vendi,q=1,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,956.0,0.9632539316633126,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,spread,mean_pairwise,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,954.0,0.9614473443058802,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,dimensionality,participation_ratio,,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,806.5,0.5569263753055999,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,coverage,coverage_geometric,k=panel_adaptive,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,698.5,0.37310193516042056,0.9996603432807029,False,"JT over paired Human-AI differences by model, alternative = decreasing"
persona,reviews,rephrased,weakness,evenness,ripley_excess,r=pooled_q01_q50,claude<gemini<gpt<human (diversity); paired diffs predicted decreasing,601.0,0.016995437455966805,0.19119867137962654,False,"JT over paired Human-AI differences by model, alternative = decreasing"
