condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,y1,4,1.155564576613997,1.1598889621063986,-0.00432438549240155
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,y1,4,1.1768583492171396,1.1604790814924062,0.016379267724733415
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,y1,4,1.1996512070053884,1.1682011815769473,0.03145002542844111
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,y1,4,1.2075245064343578,1.127773711450415,0.07975079498394289
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,y1,3,1.165313978344101,1.1292951097647164,0.036018868579384744
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,y1,4,1.2103578477265162,1.1540300582061302,0.056327789520385974
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,y1,4,1.13984980098345,1.1581982492246605,-0.018348448241210624
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,y1,4,1.214412883238101,1.1564892147899501,0.05792366844815078
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,y1,4,1.1635414433299989,1.1642735640661621,-0.0007321207361632442
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,y1,4,1.185209697048223,1.148878898367856,0.03633079868036715
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,y1,5,1.2567356228171043,1.172622392049578,0.0841132307675263
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,y1,3,1.19786843934148,1.1276187466868377,0.07024969265464232
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,y2,3,1.1584255474636167,1.1317158681981614,0.02670967926545531
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,y2,3,1.2135343132037328,1.1213529611025397,0.09218135210119316
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,y2,4,1.1852696510574294,1.1608672359870786,0.02440241507035079
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,y2,3,1.184539244684437,1.1236741178015237,0.060865126882913234
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,y2,4,1.1824650038765467,1.1696093149997946,0.012855688876752147
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,y2,2,1.1136952661077013,1.0823258116210812,0.031369454486620096
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,y2,4,1.1746204263773938,1.1586045906584648,0.01601583571892906
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,y2,4,1.1704228440718982,1.1635935209436952,0.0068293231282030575
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,y2,4,1.1951259738995463,1.1339107547104277,0.06121521918911865
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,y2,3,1.1756528035484557,1.1418332074583821,0.03381959609007357
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,y2,4,1.20304782104968,1.159292255221688,0.043755565827992005
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,y1,4,2.969994111092062,2.6858415381911325,0.28415257290092955
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,y1,4,2.8357933688974675,2.7444942437608586,0.09129912513660887
