condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::1,,4,1.1555645892362856,1.1543266131592775,0.0012379760770080406
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::10,,4,1.1768583248955746,1.1805184889396028,-0.0036601640440281358
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::11,,4,1.199651220931882,1.1468702731364913,0.052780947795390665
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::12,,4,1.2075244618198686,1.1397701171259895,0.06775434469387909
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::2,,3,1.1653140265200586,1.1182350587752055,0.047078967744853095
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::3,,4,1.2103578488012552,1.154935806230724,0.05542204257053118
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::4,,4,1.1398497925619189,1.1534518414576889,-0.013602048895769991
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::5,,4,1.2144128879044738,1.1507518449184093,0.06366104298606445
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::6,,4,1.163541450699004,1.1671107032554071,-0.0035692525564030575
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::7,,4,1.185209671780815,1.142931917918143,0.04227775386267196
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::8,,5,1.2567356689949196,1.1691761389778237,0.08755953001709593
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y1::9,,3,1.197868455862441,1.1211933371107556,0.07667511875168542
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::1,,3,1.1584255202332898,1.1238874778540824,0.034538042379207434
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::10,,3,1.2135343857006087,1.1234881015922091,0.09004628410839954
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::11,,4,1.1852696293201854,1.154780894748956,0.03048873457122947
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::2,,3,1.184539281229806,1.1206432107934017,0.06389607043640422
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::3,,4,1.1824650038765467,1.1734713548201654,0.008993649056381336
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::4,,2,1.1136952869390369,1.0918138083390667,0.02188147859997014
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::5,,4,1.1746204228862689,1.1496531939826984,0.024967228903570504
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::6,,4,1.1704227471637554,1.1711995392158492,-0.0007767920520937999
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::7,,4,1.1951259663722273,1.1444100363976089,0.05071592997461849
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::8,,3,1.1756528035484557,1.1282227480522062,0.04743005549624946
persona,rephrased,whole,human_vs_pooled_ai,richness,vendi,q=1,y2::9,,4,1.2030477900212484,1.1521885986526743,0.050859191368574086
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::1,,4,2.9699940492965724,2.7683100251763055,0.20168402412026687
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::10,,4,2.835793366730584,2.666182275192847,0.16961109153773712
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::11,,4,2.9567889521623614,2.7515187516527604,0.205270200509601
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::12,,4,2.720646080413789,2.7737412632937617,-0.053095182879972835
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::2,,3,1.9340487676408102,1.927706738530413,0.006342029110397274
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::3,,4,2.7881576427233874,2.6292218779792913,0.1589357647440961
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::4,,4,2.6486803630495226,2.7296479300970815,-0.08096756704755892
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::5,,4,2.7498382591552164,2.7916166941520726,-0.041778434996856184
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::6,,4,2.9171707668464117,2.7871234782743457,0.13004728857206604
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::7,,4,2.7817113215578866,2.7752352389006125,0.006476082657274063
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::8,,5,3.5405081361026034,3.628720974953858,-0.08821283885125464
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y1::9,,3,1.843461964068466,1.9117550318533922,-0.06829306778492628
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::1,,3,1.9948131882771323,1.936914988168698,0.05789820010843427
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::10,,3,1.8658611112480685,1.890408313050917,-0.02454720180284853
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::11,,4,2.681121037369452,2.6646791281536837,0.01644190921576838
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::2,,3,1.9661401621846888,1.9374584800932275,0.02868168209146127
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::3,,4,2.957357889658197,2.7945950419622587,0.16276284769593818
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::5,,4,2.9561801231305997,2.8634461624674157,0.09273396066318407
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::6,,4,2.721136140682753,2.7552784626196622,-0.03414232193690925
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::7,,4,2.5447331964738464,2.706854053587047,-0.16212085711320068
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::8,,3,1.7826108257680418,1.920134416283009,-0.1375235905149672
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,,y2::9,,4,2.702766225814759,2.822434539400042,-0.11966831358528296
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::1,,4,2.984885077528934,2.875334958246242,0.1095501192826922
persona,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,,y1::10,,4,2.91330318727689,2.815476090400346,0.09782709687654378
