condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994450999967,1.1449143958893233,0.6521739130434783,cliffs_delta,-0.00813401222731197,0.08867856935818255,paired_wilcoxon,14.0,2.6226043701171875e-05,3.814697265625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312856676153,2.4970862550366393,0.09090909090909091,cliffs_delta,-0.14859236048417226,0.20329780349546722,paired_wilcoxon,106.0,0.5057014407169704,0.5516742989639678,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.598129976093655,2.5880407918494894,0.0,cliffs_delta,-0.0804802407819028,0.1100453573883966,paired_wilcoxon,106.0,0.5057014407169704,0.5516742989639678,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9516164994425864,1.0,cliffs_delta,0.0,0.3712454212454212,paired_wilcoxon,0.0,0.00029076053232830203,0.0003772028527502296,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.621320172368374,0.6521739130434783,cliffs_delta,-0.001656803562304676,0.01732512373006635,paired_wilcoxon,15.0,3.266334533691406e-05,4.6112958122702205e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.019025743332994817,-1.0,cliffs_delta,-0.03317844320675203,-0.009453679600962812,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.043839676404189565,0.03321474610181805,0.5652173913043478,cliffs_delta,-0.002180908327169517,0.0256792783223158,paired_wilcoxon,16.0,4.029273986816406e-05,5.3723653157552086e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612042095540068,0.21396417616669688,0.6521739130434783,cliffs_delta,-0.006346853827669366,0.07550177781597686,paired_wilcoxon,14.0,2.6226043701171875e-05,3.814697265625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957763966699,0.029406065017888647,0.8260869565217391,cliffs_delta,-0.001858560402380281,0.02171638776036401,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529876371909,0.03006145271416906,0.6521739130434783,cliffs_delta,-0.002651977932911273,0.02171638776036401,paired_wilcoxon,11.0,1.3113021850585938e-05,2.030403383316532e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.03759834443199068,0.02840955959221436,0.8260869565217391,cliffs_delta,-0.0020119540466310183,0.0204788178395294,paired_wilcoxon,5.0,2.384185791015625e-06,7.152557373046875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.01583863773695176,0.012033711751618955,0.5652173913043478,cliffs_delta,-0.0008305988564882023,0.008687766938675179,paired_wilcoxon,16.0,4.029273986816406e-05,5.3723653157552086e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994450999967,1.134938126601723,0.7391304347826086,cliffs_delta,-0.013914194475313345,0.10674640721369298,paired_wilcoxon,8.0,5.9604644775390625e-06,9.86559637661638e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312856676153,2.5203926434593074,0.0,cliffs_delta,-0.2066943148110631,0.1620498692262666,paired_wilcoxon,124.0,0.9353114289860184,0.9552116721559337,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.598129976093655,2.602775329406468,0.0,cliffs_delta,-0.12790819982650442,0.09028557254806863,paired_wilcoxon,125.0,0.9611595909257591,0.9611595909257591,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9594202898550724,1.0,cliffs_delta,0.0,0.35,paired_wilcoxon,0.0,0.026856695507524404,0.03222803460902928,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6232285295930143,0.7391304347826086,cliffs_delta,-0.0026282547250755127,0.020701756827736454,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
