condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994455408824,1.1467186438471695,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312871481608,2.505845119919755,-0.0,cliffs_delta,-0.4,0.42857142857142855,,,paired_wilcoxon,119.0,0.8076239898901056,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5981299775156463,2.593384389408597,-0.09090909090909091,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,117.0,0.7577599676939444,0.8451938101201687,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9560837713011625,0.3684210526315789,cliffs_delta,-0.06727272727272396,0.7894736842105263,,,paired_wilcoxon,22.0,0.003272015978296247,,3.6956521739130435,3.6956521739130435,22,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7058210952492957,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309451985,0.03915234998091477,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,9.0,7.867813110351562e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.04383967590033497,0.033654331458160186,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612041988013225,0.21529369970070888,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957679920425,0.029822206695167663,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,7.0,4.5299530029296875e-06,1.0651511114996833e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529734466205,0.03045303562448864,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.03759834407241749,0.028791349067082524,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,6.0,3.337860107421875e-06,8.540994980755974e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.015838637672121954,0.012202343826176482,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994455408824,1.1365780600212723,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,6.0,3.337860107421875e-06,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
