title,n_words,n_chars,n_sents,avg_word_len,avg_sent_len_words,type_token_ratio,stopword_rate,hedge_rate,flesch_reading_ease,fk_grade_level,comma_per_1k_chars,semicolon_per_1k_chars,colon_per_1k_chars,dash_per_1k_chars,paren_per_1k_chars,quote_per_1k_chars,newline_per_1k_chars,bullet_per_1k_chars,group,is_ai
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,234,1816,13,6.6923076923076925,18.0,0.688034188034188,0.27350427350427353,0.0,-3.411923076923074,18.20692307692308,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,0.0,Human,0
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,242,1893,13,6.735537190082645,18.615384615384617,0.6363636363636364,0.2727272727272727,0.0,-10.974491417673221,19.41462809917356,0.0,0.0,0.0,0.0,1.0565240359218173,0.0,4.226096143687269,0.0,Human,0
Deciphering systemic biological networks through AI-driven multi-omic integration,247,1773,13,6.113360323886639,19.0,0.6558704453441295,0.30364372469635625,0.0,7.389676113360366,16.948744939271254,0.0,0.0,0.0,2.8200789622109417,0.0,0.0,4.512126339537508,0.0,Human,0
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,242,1874,13,6.677685950413223,18.615384615384617,0.6570247933884298,0.30578512396694213,0.0,-5.031516211061643,18.585702479338845,0.0,0.0,0.0,0.0,0.0,0.0,4.268943436499467,0.0,Human,0
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,237,1807,13,6.556962025316456,18.23076923076923,0.7172995780590717,0.2742616033755274,0.0,-1.5730282375851914,18.00776371308017,0.0,0.0,0.0,1.6602102933038185,0.0,0.0,4.427227448810182,0.0,Human,0
Revealing the Ontology of Allostery through Community-Scale Synthesis,255,1882,13,6.317647058823529,19.615384615384617,0.5686274509803921,0.32941176470588235,0.0,-3.8393212669683123,18.667843137254902,0.0,0.0,0.0,0.0,0.0,0.0,4.2507970244420825,0.0,Human,0
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,241,1800,13,6.390041493775934,18.53846153846154,0.6431535269709544,0.27800829875518673,0.004149377593360996,-1.541704436642192,18.079834024896268,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,4.444444444444445,0.0,Human,0
A Unified Framework for Analyses of Proteome Turnover Dynamics,225,1707,15,6.484444444444445,15.0,0.7022222222222222,0.28444444444444444,0.0,0.6020000000000323,16.901777777777777,0.0,0.0,0.0,0.0,1.1716461628588166,0.0,4.6865846514352665,0.0,Human,0
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,236,1794,13,6.533898305084746,18.153846153846153,0.7415254237288136,0.2796610169491525,0.0,2.002066492829215,17.49,0.0,0.0,0.0,0.0,0.0,0.0,4.459308807134894,0.0,Human,0
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,246,1825,13,6.353658536585366,18.923076923076923,0.6382113821138211,0.2845528455284553,0.0,3.984174484052545,17.40463414634147,0.0,0.0,0.0,0.0,0.0,0.0,4.383561643835616,0.0,Human,0
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,238,1831,13,6.579831932773109,18.307692307692307,0.6386554621848739,0.3025210084033613,0.004201680672268907,-4.052349709114395,18.37268907563025,0.5461496450027307,0.0,0.0,0.0,0.0,0.0,4.369197160021845,0.0,Human,0
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,241,1727,13,6.0995850622406635,18.53846153846154,0.6099585062240664,0.34439834024896265,0.0,10.744602617299705,16.366141078838176,0.0,0.0,0.0,0.0,0.0,0.0,4.632310364794441,0.0,Human,0
Elucidating genome structure-function relationships in human brain cells,233,1715,13,6.291845493562231,17.923076923076923,0.6180257510729614,0.27467811158798283,0.0,7.824192802905259,16.620600858369105,0.0,0.0,0.0,0.0,0.0,0.0,4.664723032069971,0.0,Human,0
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,246,1779,13,6.146341463414634,18.923076923076923,0.6178861788617886,0.2926829268292683,0.0,7.079296435272084,16.9729268292683,2.810567734682406,0.0,0.0,0.0,0.0,0.0,4.4969083754918495,0.0,Human,0
Synthesizing gene expression data to create an atlas of bacterial cell states,235,1705,13,6.178723404255319,18.076923076923077,0.625531914893617,0.33617021276595743,0.0,10.646923076923088,16.26510638297873,0.0,0.0,0.0,0.0,0.0,0.0,4.69208211143695,0.0,Human,0
Energetic Origins of Connectivity within Protein Interaction Networks,246,1968,13,6.934959349593496,18.923076923076923,0.6219512195121951,0.26422764227642276,0.0,-12.523142589118152,19.707073170731707,0.0,0.0,0.0,0.0,0.0,0.0,4.065040650406504,0.0,Human,0
