proposal_uid,title,group_model,group_binary,mean_knn_10,lit_local_density_10,novelty_ratio,novelty_z
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.14474718,0.12622967,1.1466969,0.7581213
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.11506417,0.09752573,1.1798339,0.71803725
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.17834899,0.12127266,1.4706446,2.3367493
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.13371988,0.11429355,1.1699687,0.79532886
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.17162752,0.124030486,1.3837527,1.9486598
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.12687786,0.1184925,1.070767,0.3433032
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.12465998,0.11954729,1.042767,0.20931733
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06482378,0.057992198,1.1178017,0.27969018
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.065983996,0.061798524,1.0677277,0.17135648
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.16143313,0.124557994,1.2960479,1.5096968
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.15683024,0.11846423,1.3238615,1.5707341
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.16675094,0.13409759,1.2435044,1.3368535
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.1848402,0.12148168,1.5215479,2.5939474
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.13566604,0.12680265,1.0698991,0.3628741
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.101319835,0.11181976,0.90609956,-0.4298751
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.15113993,0.12985562,1.1639075,0.87139636
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.10163522,0.075656995,1.3433684,1.0635687
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.14384404,0.11907288,1.2080336,1.0141507
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.16903017,0.15468796,1.092717,0.5871816
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.15523405,0.10829289,1.4334649,1.9218078
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.19609693,0.11923994,1.6445574,3.146585
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.1264882,0.11569794,1.0932623,0.4417613
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.0838693,0.07312165,1.1469831,0.44001713
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.07575757,0.066321895,1.1422709,0.38630393
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.07522583,0.06715737,1.1201426,0.33032894
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.073916465,0.066575594,1.1102637,0.30054098
