proposal_uid,title,group_model,group_binary,mean_knn_10,lit_local_density_10,novelty_ratio,novelty_z
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.11662352,0.11113918,1.0493466,0.26381087
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.0701947,0.05939717,1.1817852,0.5193888
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.20822498,0.13831511,1.5054392,3.3628433
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.1261162,0.11020839,1.144343,0.7652062
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.076189235,0.06610581,1.1525346,0.48503834
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.12794226,0.10546017,1.2131809,1.0814463
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.08041087,0.062807634,1.2802722,0.84676045
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06814284,0.060310703,1.1298631,0.37674573
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.07142203,0.06257112,1.1414536,0.42575136
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.1248623,0.11260591,1.1088432,0.5895637
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.19636524,0.14213939,1.3814976,2.6084018
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.14158592,0.09851252,1.4372377,2.0719402
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.14952275,0.11038233,1.3545895,1.8827541
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.084194854,0.06485384,1.2982247,0.93035215
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.076225854,0.06617411,1.1518984,0.48351446
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.07457967,0.06714834,1.1106703,0.35746586
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.13189682,0.105170965,1.2541182,1.2855821
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.079803966,0.06609752,1.2073671,0.65931505
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.077910855,0.071102165,1.0957593,0.3275154
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.1323032,0.11166613,1.1848104,0.9926955
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.076769814,0.062357567,1.2311226,0.69326586
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.07731442,0.06437388,1.2010216,0.62247306
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.18217297,0.12944743,1.4073124,2.536233
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.07966118,0.06646642,1.1985177,0.6347017
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.12171394,0.10695942,1.137945,0.70973
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.07057537,0.062697664,1.125646,0.37893784
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.073897496,0.06347096,1.1642725,0.501543
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.1444057,0.117326856,1.2307982,1.3025612
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.08014403,0.06557815,1.2221149,0.70065624
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.07826574,0.062291253,1.2564484,0.76841366
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.07817003,0.06373324,1.226519,0.6944464
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.12421463,0.09818305,1.2651331,1.2521852
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.07552455,0.060086083,1.2569392,0.7426299
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.07961599,0.06371403,1.2495834,0.7649249
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.08038507,0.06113837,1.3148055,0.9258153
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.13709974,0.104415104,1.313026,1.5722146
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.07580236,0.061257225,1.2374437,0.69965833
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.07853843,0.06161361,1.274693,0.81412727
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.07379149,0.065166354,1.1323557,0.414891
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.13634679,0.11543729,1.1811329,1.0058001
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.07860179,0.066353396,1.1845933,0.58917916
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.12632717,0.104822256,1.205156,1.0344414
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.076877564,0.06505691,1.1816971,0.5686035
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.08400558,0.06222254,1.3500828,1.0478197
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.072682396,0.059997637,1.211421,0.6101693
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.07575834,0.06491433,1.1670511,0.52162445
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.07542244,0.06682865,1.1285944,0.41338325
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.07105739,0.06294563,1.1288693,0.39019635
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.071363315,0.06241704,1.1433306,0.4303386
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.073106915,0.06468986,1.130114,0.40488183
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.07268776,0.060001146,1.2114395,0.6102585
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.072778866,0.06350398,1.146052,0.44614565
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.077128105,0.06722133,1.1473755,0.47654122
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.0791256,0.06497997,1.2176921,0.6804408
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.07301628,0.06624205,1.1022649,0.32585785
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.08073287,0.063529655,1.2707902,0.8275184
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.076349154,0.064943336,1.1756272,0.54864895
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.07092535,0.06439741,1.1013696,0.31401047
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.07398656,0.06782029,1.0909208,0.29661343
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.07712534,0.06401583,1.2047855,0.63060105
