method,seed,trustworthiness_k5,trustworthiness_k10,spearman_mean10nn_hd_vs_2d,spearman_p,jaccard_hd_vs_2d_outliers,outlier_overlap_n,outlier_union_n
tsne_joint,0,0.9725475146685855,0.9592223437496505,-0.3583527272166823,0.0004524247434547311,0.0,0,20
umap_lit_fit_transform,0,0.9446787568679184,0.941698148235131,-0.03290538353651958,0.7555069216526835,0.0,0,20
tsne_joint,1,0.9715078106608748,0.9616530116062422,-0.3538214940739485,0.0005402356535755628,0.0,0,20
umap_lit_fit_transform,1,0.9452332538276014,0.9413603168958167,-0.2140776474577316,0.04045170089511297,0.05263157894736842,1,19
tsne_joint,2,0.9700765298190912,0.9606766468271276,-0.2743707904998227,0.00812844782408865,0.0,0,20
umap_lit_fit_transform,2,0.9449145202339867,0.9420340112774471,-0.13804848727709876,0.18941778673712162,0.0,0,20
tsne_joint,42,0.9732805664006112,0.961888491501654,-0.3620825177627422,0.00039019044343935344,0.0,0,20
umap_lit_fit_transform,42,0.9448793422788386,0.9419973293788457,-0.20148575127537258,0.05410919840965711,0.0,0,20
tsne_joint,99,0.9721138308881989,0.9619635551917188,-0.2983986560424148,0.0038630271795997676,0.0,0,20
umap_lit_fit_transform,99,0.9448681492931097,0.9414019195369134,-0.15749888260407194,0.1337708421387917,0.0,0,20
