u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,metric_name,comparison,group1,group2,n_group1,n_group2,p_value_mw_adj_holm,p_value_perm_adj_holm
212.0,0.25328887626228025,-0.19848771266540643,small,0.20717928207179281,-0.012202144,-0.004235208,-0.030639176443219184,0.005751718766987293,element_novel_0,Claude vs Human,Claude,Human,23,23,0.6077643790572342,0.41435856414358563
206.0,0.2025881263524114,-0.22117202268431002,small,0.037196280371962806,-0.017474927,-0.0070203543,-0.03342421129345894,-0.0023873662576079395,element_novel_0,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.6077643790572342,0.11158884111588842
254.0,0.8261111870340299,-0.03969754253308128,negligible,0.45255474452554745,-0.006970115,-0.0009225607,-0.024736896343529224,0.010336311347782599,element_novel_0,Gemini vs Human,Gemini,Human,23,23,0.8261111870340299,0.45255474452554745
184.0,0.07882675622263811,-0.30434782608695654,small,0.14878512148785122,-0.019282937,-0.0063370913,-0.04381545744836331,0.0048567868769168535,element_novel_1,Claude vs Human,Claude,Human,23,23,0.15765351244527623,0.29757024297570245
163.0,0.026494397128010404,-0.3837429111531191,medium,0.010998900109989001,-0.029903144,-0.0051823705,-0.05165253654122352,-0.008897637203335767,element_novel_1,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.0794831913840312,0.032996700329967
205.0,0.19491290912722659,-0.22495274102079396,small,0.21197880211978803,-0.016225979,-0.0037127882,-0.04091779142618179,0.008878513798117636,element_novel_1,Gemini vs Human,Gemini,Human,23,23,0.19491290912722659,0.29757024297570245
189.0,0.09941660064420932,-0.28544423440453687,small,0.16468353164683533,-0.020466655,-0.010275722,-0.04751581512391567,0.006466185674071278,element_novel_5,Claude vs Human,Claude,Human,23,23,0.19883320128841864,0.32936706329367066
162.0,0.025035377189050925,-0.387523629489603,medium,0.013798620137986202,-0.0323679,-0.011187345,-0.05654315873980522,-0.008786185830831551,element_novel_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.07510613156715278,0.0413958604139586
210.0,0.23548973395185024,-0.2060491493383743,small,0.20177982201779823,-0.018123448,-0.006831765,-0.04506892599165439,0.009424122795462557,element_novel_5,Gemini vs Human,Gemini,Human,23,23,0.23548973395185024,0.32936706329367066
196.0,0.13520064031205972,-0.2589792060491493,small,0.18268173182681732,-0.020566508,-0.010732651,-0.04913431704044342,0.007883384451270077,element_novel_10,Claude vs Human,Claude,Human,23,23,0.27040128062411944,0.36536346365363465
171.0,0.04103919567442633,-0.3534971644612476,medium,0.017598240175982403,-0.033175617,-0.010364577,-0.058570821210741995,-0.007833927497267757,element_novel_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.12311758702327899,0.05279472052794721
220.0,0.33372205862936943,-0.16824196597353497,small,0.21327867213278673,-0.018572792,-0.0051258206,-0.04672920778393745,0.010241562500596038,element_novel_10,Gemini vs Human,Gemini,Human,23,23,0.33372205862936943,0.36536346365363465
