u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,metric_name,comparison,group1,group2,n_group1,n_group2,p_value_mw_adj_holm,p_value_perm_adj_holm
61.0,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,-0.053229608,-0.057606637,-0.06891598533838987,-0.03573494702577591,element_novel_0,Claude vs Human,Claude,Human,23,23,8.205774027494916e-06,0.00029997000299970003
46.0,1.673796575632791e-06,-0.8260869565217391,large,9.999000099990002e-05,-0.05722914,-0.057161808,-0.07025548815727234,-0.04326232839375735,element_novel_0,GPT-5.2 vs Human,GPT-5.2,Human,23,23,3.347593151265582e-06,0.00029997000299970003
31.0,3.0745473983973163e-07,-0.8827977315689981,large,9.999000099990002e-05,-0.0629763,-0.060643673,-0.0760798079892993,-0.04901178712025285,element_novel_0,Gemini vs Human,Gemini,Human,23,23,9.223642195191949e-07,0.00029997000299970003
28.0,2.1633196493772972e-07,-0.8941398865784499,large,9.999000099990002e-05,-0.08160932,-0.101091236,-0.10143406987190247,-0.05889103412628177,element_novel_1,Claude vs Human,Claude,Human,23,23,4.3266392987545945e-07,0.00029997000299970003
54.0,3.958910637532777e-06,-0.7958412098298677,large,9.999000099990002e-05,-0.07813342,-0.09026867,-0.09486674666404724,-0.06069427076727154,element_novel_1,GPT-5.2 vs Human,GPT-5.2,Human,23,23,3.958910637532777e-06,0.00029997000299970003
16.0,5.0837304120418464e-08,-0.9395085066162571,large,9.999000099990002e-05,-0.08470524,-0.09802619,-0.10134494826197624,-0.06697118636220695,element_novel_1,Gemini vs Human,Gemini,Human,23,23,1.525119123612554e-07,0.00029997000299970003
23.0,1.1929514621553398e-07,-0.9130434782608695,large,9.999000099990002e-05,-0.090284646,-0.11133593,-0.11215899549424649,-0.06552743688225747,element_novel_5,Claude vs Human,Claude,Human,23,23,2.3859029243106795e-07,0.00029997000299970003
35.0,4.880749151039101e-07,-0.8676748582230623,large,9.999000099990002e-05,-0.08660732,-0.09957126,-0.10530199855566025,-0.06715186461806298,element_novel_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,4.880749151039101e-07,0.00029997000299970003
17.0,5.750601130670896e-08,-0.9357277882797732,large,9.999000099990002e-05,-0.08995712,-0.103469655,-0.1083780586719513,-0.07050329372286797,element_novel_5,Gemini vs Human,Gemini,Human,23,23,1.7251803392012689e-07,0.00029997000299970003
21.0,9.37130874053657e-08,-0.9206049149338374,large,9.999000099990002e-05,-0.09546296,-0.11069755,-0.11861869730055333,-0.06948620341718197,element_novel_10,Claude vs Human,Claude,Human,23,23,2.8113926221609707e-07,0.00029997000299970003
27.0,1.9223285130126364e-07,-0.8979206049149339,large,9.999000099990002e-05,-0.09203458,-0.09940055,-0.11208053454756736,-0.07165260389447212,element_novel_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,2.8113926221609707e-07,0.00029997000299970003
22.0,1.0575799828610067e-07,-0.9168241965973535,large,9.999000099990002e-05,-0.09326428,-0.10038181,-0.11290682964026928,-0.07272349186241628,element_novel_10,Gemini vs Human,Gemini,Human,23,23,2.8113926221609707e-07,0.00029997000299970003
