proposal_uid,title,group_model,group_binary,global_centroid_dist
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.5822683
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.050253153
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.53033423
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.5471755
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.044246733
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.53977144
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.057653606
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.046490252
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.040109932
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.5418159
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.54262763
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.5392459
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.55851996
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.06818974
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.04672265
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.049681425
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.6073146
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.0627507
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.044077635
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.5615574
