u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,metric_name,comparison,group1,group2,n_group1,n_group2,p_value_mw_adj_holm,p_value_perm_adj_holm
426.0,0.0009355346742115278,-0.46313799621928164,medium,0.00029997000299970003,-0.028167553,-0.009738505,-0.04666113127022982,-0.011416239850223074,mean_knn_5,All AI vs Human,All AI,Human,69,23,0.003742138696846111,0.0008999100089991002
115.0,0.0010625901242191896,-0.5652173913043478,large,9.999000099990002e-05,-0.035691574,-0.010277249,-0.05372412223368883,-0.019714275747537615,mean_knn_5,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,0.003742138696846111,0.00039996000399960006
123.0,0.0019505871887030843,-0.5349716446124764,large,0.009299070092990702,-0.028462142,-0.012729906,-0.04913827031850815,-0.008060014620423354,mean_knn_5,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,0.0039011743774061687,0.018598140185981403
188.0,0.09498710303352481,-0.2892249527410208,small,0.0552944705529447,-0.020348892,-0.0060741156,-0.0406524196267128,-0.001144113205373288,mean_knn_5,gpt-5.2 vs Human,gpt-5.2,Human,23,23,0.09498710303352481,0.0552944705529447
461.0,0.00275676009560662,-0.4190296156269691,medium,0.00029997000299970003,-0.027948424,-0.008337475,-0.04659208301454783,-0.01090852227061989,mean_knn_10,All AI vs Human,All AI,Human,69,23,0.00827028028681986,0.0008999100089991002
113.0,0.0009087691321514443,-0.5727788279773157,large,9.999000099990002e-05,-0.03627087,-0.009429008,-0.054711532406508924,-0.02005379963666201,mean_knn_10,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,0.0036350765286057773,0.00039996000399960006
137.0,0.005269405419219313,-0.4820415879017013,large,0.0110988901109889,-0.028080069,-0.010208294,-0.048772986978292465,-0.0075404092669487275,mean_knn_10,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,0.010538810838438627,0.0221977802219778
211.0,0.2442754895774485,-0.20226843100189035,small,0.0695930406959304,-0.019494347,-0.0055930614,-0.040036877058446406,-0.0001451844349503621,mean_knn_10,gpt-5.2 vs Human,gpt-5.2,Human,23,23,0.2442754895774485,0.0695930406959304
471.0,0.0036905851986807144,-0.4064272211720227,medium,0.00029997000299970003,-0.02817472,-0.007064,-0.04746673163026571,-0.010765794105827812,mean_knn_20,All AI vs Human,All AI,Human,69,23,0.011071755596042144,0.0008999100089991002
102.0,0.0003722592581656274,-0.6143667296786389,large,9.999000099990002e-05,-0.037053145,-0.009429,-0.055900044925510886,-0.020563834719359887,mean_knn_20,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,0.0014890370326625095,0.00039996000399960006
146.0,0.009531905271982865,-0.44801512287334594,medium,0.012398760123987601,-0.027973592,-0.009021975,-0.048852650076150896,-0.007512375339865687,mean_knn_20,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,0.01906381054396573,0.024797520247975203
223.0,0.3677284888622401,-0.15689981096408318,small,0.0745925407459254,-0.019497424,-0.0049218163,-0.0404790410771966,6.368067115541293e-05,mean_knn_20,gpt-5.2 vs Human,gpt-5.2,Human,23,23,0.3677284888622401,0.0745925407459254
490.0,0.006292395873408903,-0.38248267170762446,medium,0.00029997000299970003,-0.028480172,-0.0054149777,-0.048400424607098105,-0.010589508712291723,mean_knn_50,All AI vs Human,All AI,Human,69,23,0.018877187620226707,0.0008999100089991002
100.0,0.0003146313823235141,-0.6219281663516069,large,9.999000099990002e-05,-0.03768163,-0.008244254,-0.05696173403412104,-0.02067842558026314,mean_knn_50,claude-opus-4-5 vs Human,claude-opus-4-5,Human,23,23,0.0012585255292940564,0.00039996000399960006
155.0,0.016636659976030404,-0.41398865784499056,medium,0.011998800119988001,-0.02836512,-0.006484367,-0.04981239251792431,-0.007663253881037257,mean_knn_50,gemini-3-pro-preview vs Human,gemini-3-pro-preview,Human,23,23,0.03327331995206081,0.023997600239976002
235.0,0.5240556469270492,-0.11153119092627599,negligible,0.08029197080291971,-0.01939375,-0.002645418,-0.04086380992084741,0.0005834560841321896,mean_knn_50,gpt-5.2 vs Human,gpt-5.2,Human,23,23,0.5240556469270492,0.08029197080291971
