u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,metric_name,comparison,group1,group2,n_group1,n_group2,p_value_mw_adj_holm,p_value_perm_adj_holm
217.0,0.30181384165632663,-0.17958412098298676,small,0.1755824417558244,-0.01347255,-0.0008551404,-0.03203673269599676,0.004987353645265079,mean_knn_5,Claude vs Human,Claude,Human,23,23,0.6036276833126533,0.3511648835116488
184.0,0.07882675622263811,-0.30434782608695654,small,0.014198580141985802,-0.021744214,-0.006192565,-0.03818905670195818,-0.006062083505094055,mean_knn_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.23648026866791433,0.04259574042595741
244.0,0.6603835997594716,-0.07750472589792061,negligible,0.32726727327267274,-0.009672314,-0.0017924905,-0.028911755234003068,0.00931283030658958,mean_knn_5,Gemini vs Human,Gemini,Human,23,23,0.6603835997594716,0.3511648835116488
221.0,0.3448249448015488,-0.16446124763705103,small,0.1690830916908309,-0.014268689,-0.0025996491,-0.03363773636519909,0.004986766725778568,mean_knn_10,Claude vs Human,Claude,Human,23,23,0.6896498896030976,0.3381661833816618
174.0,0.04801606175747827,-0.34215500945179583,medium,0.012098790120987902,-0.023348771,-0.0073640198,-0.04063886161893606,-0.0068299431353807455,mean_knn_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.14404818527243482,0.03629637036296371
250.0,0.7584106712666504,-0.054820415879017016,negligible,0.30216978302169784,-0.010664411,-0.004282765,-0.030507117137312887,0.009321112744510172,mean_knn_10,Gemini vs Human,Gemini,Human,23,23,0.7584106712666504,0.3381661833816618
219.0,0.3228524622502231,-0.1720226843100189,small,0.1613838616138386,-0.015089646,-0.003378071,-0.03483564388006925,0.004615573585033403,mean_knn_20,Claude vs Human,Claude,Human,23,23,0.6457049245004463,0.3227677232276772
176.0,0.053200743000240414,-0.33459357277882795,medium,0.0115988401159884,-0.024344102,-0.0072524473,-0.041964947059750554,-0.007190714590251449,mean_knn_20,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.15960222900072124,0.0347965203479652
242.0,0.6288671413671834,-0.08506616257088846,negligible,0.27477252274772523,-0.011653595,-0.0042067543,-0.03213942777365446,0.008964599296450604,mean_knn_20,Gemini vs Human,Gemini,Human,23,23,0.6457049245004463,0.3227677232276772
206.0,0.2025881263524114,-0.22117202268431002,small,0.148985101489851,-0.016236886,-0.0025485381,-0.036813168227672576,0.004385818541049951,mean_knn_50,Claude vs Human,Claude,Human,23,23,0.4051762527048228,0.297970202979702
178.0,0.05884500921534248,-0.3270321361058601,small,0.0112988701129887,-0.025585517,-0.006892048,-0.04396020937711,-0.007676195912063134,mean_knn_50,GPT-5.2 vs Human,GPT-5.2,Human,23,23,0.17653502764602744,0.0338966103389661
234.0,0.5098473410934687,-0.11531190926275993,negligible,0.24887511248875113,-0.01284726,-0.0016250983,-0.0341133875772357,0.008764723315834997,mean_knn_50,Gemini vs Human,Gemini,Human,23,23,0.5098473410934687,0.297970202979702
