u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,metric_name,comparison,group1,group2,n_group1,n_group2,p_value_mw_adj_holm,p_value_perm_adj_holm
61.0,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,-0.057204798,-0.065959156,-0.07300821244716645,-0.039160565845668384,mean_knn_5,Claude vs Human,Claude,Human,23,23,8.205774027494916e-06,0.00029997000299970003
47.0,1.8669990603531791e-06,-0.8223062381852552,large,9.999000099990002e-05,-0.059418723,-0.06395453,-0.07283081766217947,-0.04473272487521172,mean_knn_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,3.7339981207063583e-06,0.00029997000299970003
33.0,3.8773917926633563e-07,-0.8752362948960303,large,9.999000099990002e-05,-0.06632857,-0.06969328,-0.07966105174273252,-0.05155645161867142,mean_knn_5,Gemini vs Human,Gemini,Human,23,23,1.163217537799007e-06,0.00029997000299970003
64.0,1.1136778756115148e-05,-0.7580340264650284,large,9.999000099990002e-05,-0.05897738,-0.070148796,-0.0754206445068121,-0.04023538269102574,mean_knn_10,Claude vs Human,Claude,Human,23,23,1.1136778756115148e-05,0.00029997000299970003
47.0,1.8669990603531791e-06,-0.8223062381852552,large,9.999000099990002e-05,-0.06028889,-0.066709146,-0.07405411135405301,-0.04504645336419344,mean_knn_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,3.7339981207063583e-06,0.00029997000299970003
42.0,1.0762518133050894e-06,-0.8412098298676749,large,9.999000099990002e-05,-0.06649768,-0.07249954,-0.08025056514889002,-0.05134943295270205,mean_knn_10,Gemini vs Human,Gemini,Human,23,23,3.2287554399152684e-06,0.00029997000299970003
65.0,1.2318860354108016e-05,-0.7542533081285444,large,9.999000099990002e-05,-0.061319195,-0.0732328,-0.07824799437075854,-0.04194011464715006,mean_knn_20,Claude vs Human,Claude,Human,23,23,1.2318860354108016e-05,0.00029997000299970003
49.0,2.3196390404900513e-06,-0.8147448015122873,large,9.999000099990002e-05,-0.06192963,-0.06891276,-0.07614676672965288,-0.04634385462850338,mean_knn_20,GPT-5.2 vs Human,GPT-5.2,Human,23,23,4.6392780809801026e-06,0.00029997000299970003
44.0,1.3434237155520532e-06,-0.833648393194707,large,9.999000099990002e-05,-0.06800253,-0.07475675,-0.08225951697677374,-0.052347998507320886,mean_knn_20,Gemini vs Human,Gemini,Human,23,23,4.0302711466561595e-06,0.00029997000299970003
61.0,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,-0.06557878,-0.07756704,-0.08310443330556154,-0.04573569763451819,mean_knn_50,Claude vs Human,Claude,Human,23,23,8.205774027494916e-06,0.00029997000299970003
51.0,2.8766589621296226e-06,-0.8071833648393195,large,9.999000099990002e-05,-0.065002784,-0.0711589,-0.0796087147668004,-0.04894406124949456,mean_knn_50,GPT-5.2 vs Human,GPT-5.2,Human,23,23,5.753317924259245e-06,0.00029997000299970003
42.0,1.0762518133050894e-06,-0.8412098298676749,large,9.999000099990002e-05,-0.07144165,-0.07805823,-0.08620754200965167,-0.05549938026815655,mean_knn_50,Gemini vs Human,Gemini,Human,23,23,3.2287554399152684e-06,0.00029997000299970003
