proposal_uid,title,group_model,group_binary,unique_mesh_count,mesh_union_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,123,"Adenocarcinoma of Lung; Adenosine Triphosphate; Adipocytes, Beige; Adipogenesis; Adult; Aging; Animals; Antigen Presentation; Antineoplastic Agents, Phytogenic; Arginine; Autoantigens; Bacteria; Bioengineering; Biofilms; Biological Evolution; Biomarkers, Tumor; Biophysics; Biotechnology; CD8 Antigens; CD8-Positive T-Lymphocytes"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,35,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bias; Brain; Cell Biology; Chromatin; Computational Biology; Datasets as Topic; Deep Learning; Gene Expression Profiling; Gene Expression Regulation; Gene Regulatory Networks; Genome, Human; Heuristics; High-Throughput Nucleotide Sequencing; Humans; Language; Machine Learning"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,110,"Academies and Institutes; Animals; Antibodies, Anti-Idiotypic; Antineoplastic Agents, Phytogenic; Antitubercular Agents; Automation, Laboratory; Bacterial Proteins; Baculoviridae; Benchmarking; Biochemistry; Bioengineering; Biofilms; Biofuels; Biomedical Research; CHO Cells; COVID-19; CRISPR-Associated Protein 9; CRISPR-Cas Systems; Candida albicans; Cell Proliferation"
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,117,"Adenocarcinoma of Lung; Amino Acid Motifs; Androgens; Animals; Antineoplastic Agents, Phytogenic; Bacteria; Bioengineering; Biofilms; Biological Evolution; Biomarkers, Tumor; Biomolecular Condensates; Biophysics; Biotechnology; Brazil; COVID-19; Calcium; Cancer-Associated Fibroblasts; Carcinoma, Pancreatic Ductal; Carrier Proteins; Cell Cycle"
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,53,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomedical Research; Brain; COVID-19; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Cytoskeleton; Databases, Protein; Datasets as Topic"
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,105,"Adaptor Proteins, Signal Transducing; Aging; Amino Acid Transport Systems, Neutral; Angiotensin-Converting Enzyme 2; Animals; Bacteria; Binding Sites; Biomechanical Phenomena; CD8-Positive T-Lymphocytes; COVID-19; Calcium; Calcium Signaling; Catalysis; Cell Communication; Cell Differentiation; Cell Membrane; Cells, Cultured; Computational Biology; Coronavirus Envelope Proteins; Coronavirus M Proteins"
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,57,"Algorithms; Allosteric Regulation; Animals; Artificial Intelligence; Bacteria; Bacterial Physiological Phenomena; Bioengineering; COVID-19; Capsid; Capsid Proteins; Carrier Proteins; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Crystallography, X-Ray; Databases, Factual; Databases, Protein; Deep Learning"
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,51,"Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bias; Bioengineering; Biomedical Research; Brain; COVID-19; Cell Biology; Cell Physiological Phenomena; Cells; Computational Biology; Computer Simulation; Databases, Factual; Datasets as Topic; Flow Cytometry; Forecasting"
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,42,Algorithms; Animals; Artificial Intelligence; Atlases as Topic; Bacteria; Bacterial Physiological Phenomena; Bioengineering; Biomarkers; Brain; Cell Biology; Cell Membrane; Cell Physiological Phenomena; Cell Polarity; Cells; Coloring Agents; Computational Biology; Computer Simulation; Datasets as Topic; Endoplasmic Reticulum; Gene Expression Profiling
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,143,"Adenocarcinoma; Adenocarcinoma of Lung; Algorithms; Alleles; Animals; Anti-Bacterial Agents; Antimicrobial Peptides; Antineoplastic Agents; Antineoplastic Agents, Phytogenic; Arabidopsis; Biofilms; Biological Evolution; Biological Transport; Biomarkers; Biophysics; COVID-19; CRISPR-Cas Systems; Caenorhabditis elegans; Caenorhabditis elegans Proteins; Calcium"
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,98,"Algorithms; Alleles; Animals; Antineoplastic Agents; Apoptosis; Biofilms; Body Patterning; Cadherins; Candida albicans; Carcinoma, Non-Small-Cell Lung; Catenins; Cell Communication; Cell Cycle; Cell Differentiation; Cell Enlargement; Cell Line, Tumor; Cell Lineage; Cell Movement; Cell Proliferation; Cell Size"
