proposal_uid,title,group_model,group_binary,mean_pairwise_dist
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.49551714008504694
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.39653201536698773
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.49744579466906463
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.4732195734977722
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.3889681967821988
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.48160480098290875
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.40217276594855567
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.39450642466545105
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.39452801238406787
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.47404264320026746
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.5025931976058267
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.4837777479128404
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.49238966269926593
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.4129105508327484
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.39110115441409027
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.39892101558772003
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.5199607068842108
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.40692273595116357
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.39246553724462335
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.48997392708604987
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.3925983580675992
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.4033669964833693
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.501586523923007
P_069,Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,Claude,AI,0.03086725961078297
P_070,"Temporal Emergence in Protein Interaction Networks: Synthesizing Dynamic Interactomics Across Cell Cycle, Circadian, and Stress Response Programs",Claude,AI,0.034659255634654655
P_071,"The Mesoscale Architecture of Mitochondrial Contact Sites: Integrating Structural, Proteomic, and Functional Data to Understand Emergent Organelle Communication",Claude,AI,0.03575428507544778
P_072,"Emergent Properties of the Cellular Crowding Landscape: Synthesizing Biophysical, Structural, and Systems Data to Understand Macromolecular Organization",Claude,AI,0.03026919202371077
P_073,"Deciphering the Emergence of Cellular Polarity: Multi-Scale Data Synthesis Across Molecular, Mesoscale, and Cellular Organization",Claude,AI,0.029515450650995426
P_074,"The Grammar of Intrinsically Disordered Regions: Synthesizing Sequence, Structure, and Function Data to Predict Emergent Behaviors",Claude,AI,0.03422705964608626
P_075,"Emergent Organization of the Cytoskeletal Interactome: Integrating Structural, Dynamic, and Functional Data Across Actin, Microtubule, and Intermediate Filament Networks",Claude,AI,0.03046443516557867
P_076,Synthesizing the Spatiotemporal Logic of Post-Translational Modification Crosstalk: From Molecular Signals to Emergent Cellular Decisions,Claude,AI,0.03421435301954096
P_077,"The Emergent Architecture of Stress Granules: Multi-Modal Data Synthesis to Understand Assembly, Composition, and Function",Claude,AI,0.030126303434371948
P_078,"Decoding Emergent Metabolic Channeling: Synthesizing Structural, Interaction, and Flux Data to Understand Metabolon Organization",Claude,AI,0.03489385409788652
P_079,"The Emergence of Ribosome Heterogeneity: Synthesizing Structural, Compositional, and Translational Data to Understand Specialized Ribosomes",Claude,AI,0.03139671954241666
P_080,"Emergent Properties of the Nuclear Pore Complex: Integrating Structural, Transport, and Regulatory Data Across Scales",Claude,AI,0.031229398467323997
P_081,"The Emergence of Cellular Memory: Synthesizing Epigenetic, Transcriptional, and Chromatin Data to Understand Heritable Cell States",Claude,AI,0.03847935253923589
P_082,"Decoding the Emergent Logic of Protein Quality Control Networks: Multi-Scale Synthesis of Chaperone, Degradation, and Aggregation Data",Claude,AI,0.03198735822330822
P_083,"The Emergence of Signaling Specificity: Synthesizing Interaction, Localization, and Kinetic Data to Understand Pathway Insulation",Claude,AI,0.027871866117824207
P_084,"Emergent Properties of the Centrosome: Integrating Structural, Compositional, and Functional Data to Understand Microtubule Organizing Center Function",Claude,AI,0.03529794107783924
P_085,"The Emergence of Autophagosome Selectivity: Synthesizing Receptor, Cargo, and Membrane Data to Understand Selective Autophagy",Claude,AI,0.03216801719232039
