title,group,centroid_dist
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.07294381
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.09118062
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.0807693
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.07895684
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.4391995
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.089248896
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.4531923
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.43432587
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.08102906
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.09115708
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.4110887
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.4950918
Elucidating genome structure-function relationships in human brain cells,Human,0.08717418
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.09635395
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.45544684
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.0763818
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.0752126
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.082852125
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.07149899
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.074495554
Transposable elements and the emergence of genomic innovation,Human,0.08418995
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.088698864
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.42019486
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.04405594
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.51615626
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.04445815
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.04209876
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.044545293
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.046348035
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,0.04494667
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.041559637
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,0.04601717
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.04357004
