proposal_uid,title,group_model,group_binary,centroid_dist_raw,centroid_dist_loo,group,centroid_dist
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.30710283909008573,0.3387189907869945,Human,0.3387189907869945
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.18238568962138868,0.20278092430098882,Human,0.20278092430098882
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.30953276662394347,0.34134619430456126,Human,0.34134619430456126
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.279008719083482,0.30828530662598796,Human,0.30828530662598796
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.1728556203080206,0.1923038818551146,Human,0.1923038818551146
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.2895737823062877,0.31974288689026187,Human,0.31974288689026187
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.18949283320420096,0.21058591319510178,Human,0.21058591319510178
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.17983350109565932,0.1999763930832409,Human,0.1999763930832409
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.17986073078910236,0.20000632137852614,Human,0.20000632137852614
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.2800458349103574,0.3094107175713747,Human,0.3094107175713747
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.31601826066130667,0.348354276844249,Human,0.348354276844249
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.29231163647886815,0.32270953037570027,Human,0.32270953037570027
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.30316236428531385,0.33445689228723274,Human,0.33445689228723274
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.2030219479266293,0.22542374086299777,Human,0.22542374086299777
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.17554308122887163,0.19525969095803897,Human,0.19525969095803897
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.1853957160881503,0.20608737550253053,Human,0.20608737550253053
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.33790059705362996,0.37195761400803096,Human,0.37195761400803096
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.19547752806247576,0.2171527083283996,Human,0.2171527083283996
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.17726218215400436,0.19714991128942327,Human,0.19714991128942327
