model,ai_idx,nearest_human_idx,min_dist_to_human
Claude,69,5,0.03278934955596924
Claude,70,9,0.14669322967529297
Claude,71,5,0.02907085418701172
Claude,72,5,0.028847694396972656
Claude,73,4,0.031042516231536865
Claude,74,5,0.03486531972885132
Claude,75,4,0.02941882610321045
Claude,76,9,0.13248884677886963
Claude,77,5,0.029607176780700684
Claude,78,5,0.028577804565429688
Claude,79,19,0.031835079193115234
Claude,80,5,0.0329781174659729
Claude,81,7,0.031240463256835938
Claude,82,19,0.027221977710723877
Claude,83,4,0.03372299671173096
Claude,84,5,0.042865872383117676
Claude,85,5,0.028328001499176025
Claude,86,5,0.030997037887573242
Claude,87,5,0.0317915678024292
Claude,88,5,0.04285454750061035
Claude,89,5,0.034789979457855225
Claude,90,8,0.03274691104888916
Claude,91,5,0.03770732879638672
Gemini,46,8,0.03467077016830444
Gemini,47,8,0.03062838315963745
Gemini,48,1,0.03361386060714722
Gemini,49,9,0.17539042234420776
Gemini,50,8,0.037593722343444824
Gemini,51,5,0.033043742179870605
Gemini,52,8,0.03795903921127319
Gemini,53,8,0.03684067726135254
Gemini,54,5,0.032331645488739014
Gemini,55,12,0.03877592086791992
Gemini,56,8,0.03301656246185303
Gemini,57,8,0.03907746076583862
Gemini,58,5,0.03600984811782837
Gemini,59,5,0.04175221920013428
Gemini,60,8,0.03127133846282959
Gemini,61,8,0.04562222957611084
Gemini,62,19,0.03705298900604248
Gemini,63,8,0.0351179838180542
Gemini,64,8,0.039017438888549805
Gemini,65,8,0.03909599781036377
Gemini,66,8,0.03825563192367554
Gemini,67,5,0.03520780801773071
Gemini,68,8,0.030211806297302246
GPT-5.2,23,8,0.031989216804504395
GPT-5.2,24,9,0.14880645275115967
GPT-5.2,25,8,0.026914775371551514
GPT-5.2,26,9,0.08832001686096191
GPT-5.2,27,19,0.027529120445251465
GPT-5.2,28,4,0.0352323055267334
GPT-5.2,29,7,0.03572648763656616
GPT-5.2,30,19,0.03346705436706543
GPT-5.2,31,14,0.04245656728744507
GPT-5.2,32,8,0.033741772174835205
GPT-5.2,33,19,0.03441417217254639
GPT-5.2,34,7,0.0384218692779541
GPT-5.2,35,20,0.15984922647476196
GPT-5.2,36,8,0.040210068225860596
GPT-5.2,37,7,0.03439021110534668
GPT-5.2,38,5,0.02908426523208618
GPT-5.2,39,3,0.04108321666717529
GPT-5.2,40,19,0.039376676082611084
GPT-5.2,41,5,0.036535561084747314
GPT-5.2,42,19,0.04398161172866821
GPT-5.2,43,8,0.02672475576400757
GPT-5.2,44,8,0.03634631633758545
GPT-5.2,45,12,0.028814971446990967
