proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.09539056,0.16695118,0.19540064,0.21211605,0.10858913,0.11662352,0.12445855,0.13289146,1.0493466,0.26381087,False,False,False
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.059598863,0.12668115,0.15533571,0.17036091,0.06412588,0.0701947,0.07673122,0.08596369,1.1817852,0.5193888,False,False,False
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.19953269,0.2647137,0.2924839,0.30835357,0.2038722,0.20822498,0.21543428,0.22725874,1.5054392,3.3628433,True,True,True
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.117226124,0.1711875,0.19698176,0.21162719,0.12119798,0.1261162,0.13136023,0.13996498,1.144343,0.7652062,False,False,False
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.069492996,0.11855941,0.14481439,0.1591905,0.073462866,0.076189235,0.080633745,0.087538846,1.1525346,0.48503834,False,False,False
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.11631,0.17015852,0.19818723,0.21481995,0.12522496,0.12794226,0.13085288,0.13723417,1.2131809,1.0814463,False,False,False
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.0688501,0.11687003,0.14196675,0.15633139,0.07832593,0.08041087,0.08328565,0.08816972,1.2802722,0.84676045,False,False,False
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06411463,0.11888156,0.14863066,0.16394413,0.06592113,0.06814284,0.07268566,0.079651766,1.1298631,0.37674573,False,False,False
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.05292654,0.11753019,0.14531758,0.16023722,0.06554619,0.07142203,0.076129,0.08281828,1.1414536,0.42575136,False,False,False
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.11489445,0.1644567,0.1922223,0.20909093,0.12069813,0.1248623,0.12877758,0.13523503,1.1088432,0.5895637,False,False,False
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.16842824,0.2579334,0.28333533,0.2979696,0.18775408,0.19636524,0.20747368,0.22004479,1.3814976,2.6084018,True,True,True
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.12719798,0.18729062,0.21972127,0.24030386,0.13829294,0.14158592,0.14507139,0.15240093,1.4372377,2.0719402,True,True,True
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.13607126,0.19991833,0.22804797,0.2451757,0.14551459,0.14952275,0.15545842,0.16421291,1.3545895,1.8827541,True,True,True
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.07906866,0.12573536,0.14965168,0.16316374,0.08138951,0.084194854,0.088253476,0.09379372,1.2982247,0.93035215,False,False,False
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.06924254,0.117401905,0.14199208,0.15452108,0.07317208,0.076225854,0.08067973,0.08694893,1.1518984,0.48351446,False,False,False
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.065163136,0.123347774,0.15078819,0.16516177,0.07088637,0.07457967,0.07822281,0.08467405,1.1106703,0.35746586,False,False,False
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.1203745,0.1701657,0.19421804,0.20980334,0.12808162,0.13189682,0.13641492,0.14306432,1.2541182,1.2855821,False,False,True
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.0711503,0.118325405,0.1431523,0.15715998,0.07585798,0.079803966,0.083820954,0.08920622,1.2073671,0.65931505,False,False,False
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.072574854,0.12928493,0.15680143,0.17138356,0.07625701,0.077910855,0.080805995,0.088521,1.0957593,0.3275154,False,False,False
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.11760408,0.17430831,0.20024838,0.21596037,0.1278238,0.1323032,0.1363582,0.14262271,1.1848104,0.9926955,False,False,False
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.06267691,0.13544983,0.16359265,0.17857634,0.072266445,0.076769814,0.08271224,0.09177052,1.2311226,0.69326586,False,False,False
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.07215512,0.13362294,0.1611156,0.17449102,0.074120894,0.07731442,0.0826932,0.09036139,1.2010216,0.62247306,False,False,False
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.15574539,0.22749777,0.25212765,0.26688412,0.17638795,0.18217297,0.18709429,0.19464915,1.4073124,2.536233,True,True,True
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.06692189,0.12984355,0.15920717,0.17523214,0.073662505,0.07966118,0.08442267,0.09154621,1.1985177,0.6347017,False,False,False
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.114569485,0.17063923,0.19729078,0.21349701,0.11790947,0.12171394,0.1272169,0.1351127,1.137945,0.70973,False,False,False
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.058620453,0.12229421,0.15144804,0.16624202,0.06549635,0.07057537,0.07596554,0.08365477,1.125646,0.37893784,False,False,False
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.06098157,0.12407011,0.15301868,0.16877602,0.06775124,0.073897496,0.08006864,0.08837874,1.1642725,0.501543,False,False,False
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.12540555,0.19402081,0.22088191,0.23715842,0.13569616,0.1444057,0.15104401,0.15994538,1.2307982,1.3025612,True,True,True
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.06838894,0.1276348,0.15389124,0.16785008,0.07531539,0.08014403,0.084069654,0.09146868,1.2221149,0.70065624,False,False,False
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.07262099,0.13265313,0.16143687,0.17605376,0.07580938,0.07826574,0.08184161,0.090044744,1.2564484,0.76841366,False,False,False
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.06172824,0.12737139,0.15363193,0.1676033,0.072105095,0.07817003,0.08296478,0.090830736,1.226519,0.6944464,False,False,False
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.10861772,0.1638469,0.18857366,0.20418727,0.119531706,0.12421463,0.12855354,0.1340427,1.2651331,1.2521852,False,False,False
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.059218884,0.12984692,0.15756889,0.17172365,0.06842522,0.07552455,0.081189476,0.08843786,1.2569392,0.7426299,False,False,False
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.0672732,0.13077064,0.15987137,0.17435649,0.07582124,0.07961599,0.083749875,0.09208905,1.2495834,0.7649249,False,False,False
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.07432717,0.12880626,0.15581805,0.17053491,0.07703225,0.08038507,0.08422018,0.0911483,1.3148055,0.9258153,False,False,False
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.13142586,0.17684698,0.20274653,0.21990329,0.13423188,0.13709974,0.14021304,0.14624129,1.313026,1.5722146,True,True,True
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.05807209,0.12692058,0.15315881,0.16746452,0.069719955,0.07580236,0.081351005,0.08889842,1.2374437,0.69965833,False,False,False
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.07275629,0.12981057,0.15574552,0.16954833,0.07535895,0.07853843,0.08333166,0.09027961,1.274693,0.81412727,False,False,False
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.061213374,0.12473264,0.15288584,0.1683334,0.06973213,0.07379149,0.07865575,0.08781055,1.1323557,0.414891,False,False,False
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.12107426,0.1879465,0.21434526,0.2302437,0.13080136,0.13634679,0.14373851,0.1525136,1.1811329,1.0058001,True,False,False
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.061546147,0.12588614,0.15025856,0.16411622,0.07262458,0.07860179,0.08320407,0.08943323,1.1845933,0.58917916,False,False,False
P_041,"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",GPT-5.2,AI,0.12209773,0.17179677,0.19969608,0.21666759,0.123825446,0.12632717,0.13026412,0.13762088,1.205156,1.0344414,False,True,False
P_042,"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",GPT-5.2,AI,0.06217456,0.12860969,0.15384687,0.16792172,0.06976964,0.076877564,0.08242826,0.09140784,1.1816971,0.5686035,False,False,False
P_043,"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",GPT-5.2,AI,0.06813818,0.13536553,0.16253352,0.17708348,0.07681544,0.08400558,0.09089586,0.09891683,1.3500828,1.0478197,False,False,False
P_044,"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",GPT-5.2,AI,0.05770892,0.12579869,0.15315922,0.16755663,0.06612648,0.072682396,0.07848426,0.08716143,1.211421,0.6101693,False,False,False
P_045,"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",GPT-5.2,AI,0.0656991,0.12117126,0.14789169,0.1615659,0.0731835,0.07575834,0.07909373,0.085957214,1.1670511,0.52162445,False,False,False
P_046,Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,Gemini,AI,0.064053476,0.12682088,0.15766379,0.17398158,0.070073165,0.07542244,0.082066044,0.088760644,1.1285944,0.41338325,False,False,False
P_047,Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,Gemini,AI,0.0645445,0.116460785,0.14415011,0.15829407,0.0681252,0.07105739,0.075788364,0.08329621,1.1288693,0.39019635,False,False,False
P_048,Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,Gemini,AI,0.064358294,0.1150648,0.14356641,0.15953368,0.06772534,0.071363315,0.07579893,0.08270404,1.1433306,0.4303386,False,False,False
P_049,Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,Gemini,AI,0.05988604,0.12099047,0.1487472,0.16362841,0.067679,0.073106915,0.07793126,0.085259296,1.130114,0.40488183,False,False,False
P_050,Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,Gemini,AI,0.06202644,0.117853954,0.14683405,0.16244341,0.06780692,0.07268776,0.07724233,0.0836829,1.2114395,0.6102585,False,False,False
P_051,Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,Gemini,AI,0.060812414,0.11630053,0.14271095,0.15846016,0.0686596,0.072778866,0.07708721,0.08388634,1.146052,0.44614565,False,False,False
P_052,Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,Gemini,AI,0.06993556,0.1237549,0.1494901,0.16362715,0.074443296,0.077128105,0.08258344,0.09092524,1.1473755,0.47654122,False,False,False
P_053,Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,Gemini,AI,0.060434937,0.12422634,0.15064771,0.1656538,0.07186873,0.0791256,0.08601177,0.09280034,1.2176921,0.6804408,False,False,False
P_054,Decoding the Emergence of Stress Granules and Cellular Resilience Networks,Gemini,AI,0.060691,0.11955215,0.14711659,0.16277733,0.06784238,0.07301628,0.07819066,0.08475906,1.1022649,0.32585785,False,False,False
P_055,Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,Gemini,AI,0.07550877,0.12558472,0.15410243,0.16973716,0.07772477,0.08073287,0.085658915,0.09264496,1.2707902,0.8275184,False,False,False
P_056,Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,Gemini,AI,0.05960852,0.1208187,0.14677252,0.1618383,0.070727035,0.076349154,0.08185743,0.08918983,1.1756272,0.54864895,False,False,False
P_057,Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,Gemini,AI,0.061167777,0.11848114,0.14485401,0.15834752,0.06634796,0.07092535,0.07596044,0.083363205,1.1013696,0.31401047,False,False,False
P_058,Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,Gemini,AI,0.061185837,0.124316946,0.15181187,0.16605926,0.06852945,0.07398656,0.0792315,0.08730935,1.0909208,0.29661343,False,False,False
P_059,Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,Gemini,AI,0.0674178,0.12117514,0.14652368,0.16064155,0.07333149,0.07712534,0.08219151,0.09071608,1.2047855,0.63060105,False,False,False
P_060,Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,Gemini,AI,0.05702299,0.116587214,0.1438885,0.1590786,0.065854825,0.07170946,0.07719867,0.08396929,1.1372854,0.41638908,False,False,False
P_061,Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,Gemini,AI,0.065698504,0.12171689,0.14725897,0.16180916,0.07313566,0.07837709,0.08420688,0.091034606,1.2306956,0.7067177,False,False,False
