title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.18277060985565186,2.5976109504699707,1.3702386617660522,True,False,True
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.09325800091028214,1.553371787071228,1.1766176223754883,False,False,False
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.094521664083004,1.8150298595428467,1.223041296005249,False,False,False
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.08803697675466537,1.0152053833007812,1.1039867401123047,False,False,False
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.16065381467342377,2.1331114768981934,1.3038349151611328,True,False,True
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.08211527019739151,1.0130467414855957,1.1212029457092285,False,False,False
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.09788937866687775,1.1751991510391235,1.14712393283844,False,False,False
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.15671201050281525,0.7889999747276306,1.123806118965149,False,False,False
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.09629275649785995,1.2500675916671753,1.193385362625122,False,False,False
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.09507840126752853,3.4749927520751953,1.2548279762268066,False,True,False
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.20115792751312256,4.7692413330078125,1.409812331199646,True,True,True
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.14444267749786377,0.6711694598197937,1.0625566244125366,False,False,False
Elucidating genome structure-function relationships in human brain cells,Human,0.08605708181858063,0.9435492157936096,1.1206450462341309,False,False,False
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.2430237978696823,4.6691484451293945,1.8694432973861694,True,True,True
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.14213605225086212,0.1458481401205063,1.0204854011535645,False,False,False
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.09080713987350464,0.9330487251281738,1.135578989982605,False,False,False
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.14813169836997986,1.2387056350708008,1.1116397380828857,False,False,False
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.0895007774233818,1.1631299257278442,1.1253260374069214,False,False,False
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.07940556108951569,0.07458421587944031,1.0094802379608154,False,False,False
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.08911633491516113,1.2513823509216309,1.145898699760437,False,False,False
Transposable elements and the emergence of genomic innovation,Human,0.14532692730426788,1.6872774362564087,1.128300428390503,False,False,False
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.23204824328422546,4.395081996917725,1.6069163084030151,True,True,True
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.16818752884864807,1.8861734867095947,1.3045151233673096,True,False,True
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.0929507166147232,1.2308601140975952,1.1334322690963745,False,False,False
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.14745348691940308,1.1639440059661865,1.1011161804199219,False,False,False
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.08871851116418839,1.1891369819641113,1.1341787576675415,False,False,False
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.09290419518947601,1.8964881896972656,1.2351264953613281,False,False,False
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.18047478795051575,2.403343915939331,1.3468843698501587,True,False,True
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.09717833995819092,1.856605887413025,1.181874394416809,False,False,False
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,0.09771008789539337,1.169641137123108,1.1758453845977783,False,False,False
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.09290166199207306,1.0595365762710571,1.142288088798523,False,False,False
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,0.14632518589496613,0.4517732560634613,1.052358865737915,False,False,False
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.09436534345149994,1.6919777393341064,1.192522406578064,False,False,False
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,0.09171527624130249,0.9525643587112427,1.1183029413223267,False,False,False
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,0.09667491167783737,1.00327730178833,1.1620923280715942,False,False,False
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,0.15489119291305542,0.9290502071380615,1.1556330919265747,False,False,False
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,0.09634781628847122,1.9538809061050415,1.2387794256210327,False,False,False
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,0.10056009143590927,1.4259711503982544,1.2229257822036743,False,False,False
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,0.09213676303625107,1.430062174797058,1.1958433389663696,False,False,False
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,0.16474609076976776,1.5574805736541748,1.1627873182296753,True,False,False
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,0.09569127857685089,1.1699479818344116,1.1434181928634644,False,False,False
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,0.1494218111038208,0.5323295593261719,1.0613795518875122,False,False,False
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,0.09437739104032516,1.2154345512390137,1.1557650566101074,False,False,False
"Emergent Mechanics of the Nucleus: Integrating Lamin Variants, Chromatin State, and Microscopy-Based Deformation Phenotypes",gpt-5.2,0.10262589156627655,1.8315479755401611,1.2685974836349487,False,False,False
"A Synthesis of Spatially Structured Immune Synapse Formation: Integrating Imaging, Proteomics, and Signaling Perturbation Data",gpt-5.2,0.09062141180038452,1.4016185998916626,1.1587133407592773,False,False,False
"Emergent Principles of Protein Allostery at Scale: Integrating Structural Ensembles, Mutational Scans, and Functional Genomics",gpt-5.2,0.0879606306552887,0.7220969200134277,1.082194209098816,False,False,False
Deciphering the Sequence-to-Emergent-Property Grammar of Biomolecular Condensates,gemini-3-pro-preview,0.0921771302819252,2.142019033432007,1.2138289213180542,False,False,False
Emergence of Cellular Morphology from Cytoskeletal Crosstalk and Motor Protein Dynamics,gemini-3-pro-preview,0.0893370509147644,1.2891970872879028,1.1542953252792358,False,False,False
Synthesizing the Emergent Properties of Chromatin Topology and Epigenetic Memory,gemini-3-pro-preview,0.08762975037097931,1.5624655485153198,1.170723557472229,False,False,False
Emergence of Metabolic Adaptation through Mitochondrial Reticular Network Dynamics,gemini-3-pro-preview,0.0939202755689621,1.764979600906372,1.2153533697128296,False,False,False
Decoding the Mesoscale Emergence of Lipid Raft Clustering and Transmembrane Signaling,gemini-3-pro-preview,0.08686386048793793,1.5379972457885742,1.1450564861297607,False,False,False
Uncovering the Rules of Nucleolar Assembly and Ribosome Biogenesis Emergence,gemini-3-pro-preview,0.09110356867313385,1.497346043586731,1.2155307531356812,False,False,False
Emergent Dynamics of Synaptic Vesicle Pools and Neurotransmitter Release Probability,gemini-3-pro-preview,0.09808073937892914,2.119537353515625,1.2445178031921387,False,False,False
Synthesizing the Mechanotransductive Emergence of Focal Adhesion Maturation,gemini-3-pro-preview,0.09673276543617249,2.9003288745880127,1.294097661972046,False,True,True
Decoding the Emergence of Stress Granules and Cellular Resilience Networks,gemini-3-pro-preview,0.0890583023428917,1.1579350233078003,1.1414604187011719,False,False,False
Emergent Transport Selectivity of the Nuclear Pore Complex Assembly,gemini-3-pro-preview,0.09720702469348907,4.462677955627441,1.327392816543579,False,True,True
Synthesizing the Emergence of Autophagosomes at ER-Mitochondria Contact Sites,gemini-3-pro-preview,0.0964624434709549,2.69887113571167,1.280418872833252,False,True,False
Emergent Cargo Sorting Dynamics in Extracellular Vesicle Biogenesis,gemini-3-pro-preview,0.08641897886991501,0.5702382922172546,1.0745997428894043,False,False,False
Decoding the Emergence of Viral Inclusion Bodies and Host Cell Hijacking,gemini-3-pro-preview,0.09201988577842712,1.0616943836212158,1.1340118646621704,False,False,False
Synthesizing the Emergent Biophysics of Centrosome Maturation and Spindle Bipolarity,gemini-3-pro-preview,0.0946989506483078,2.6787807941436768,1.2538026571273804,False,True,False
Emergence of Secretory Flux from Golgi Cisternal Stacking Dynamics,gemini-3-pro-preview,0.08944632112979889,1.6501179933547974,1.1692743301391602,False,False,False
Decoding the Emergent Assembly of Plant Cell Wall Cellulose Synthase Rosettes,gemini-3-pro-preview,0.09577962756156921,1.7859413623809814,1.2198494672775269,False,False,False
Synthesizing the Emergent Assembly of Bacterial Microcompartments,gemini-3-pro-preview,0.20985087752342224,3.262850284576416,1.5052345991134644,True,True,True
Emergence of Lipid Homeostasis through Peroxisome Biogenesis Networks,gemini-3-pro-preview,0.09135280549526215,1.0918662548065186,1.1154810190200806,False,False,False
Decoding the Emergent Membrane Scission Dynamics of the ESCRT Machinery,gemini-3-pro-preview,0.09170682728290558,2.227698564529419,1.1896471977233887,False,False,False
Synthesizing the Emergent Architecture of the Cellular Glycocalyx Meshwork,gemini-3-pro-preview,0.17908675968647003,2.313692808151245,1.2563912868499756,True,False,False
Emergent Contractility from Myosin II Thick Filament Assembly in Non-Muscle Cells,gemini-3-pro-preview,0.08982948958873749,1.3769762516021729,1.1533077955245972,False,False,False
Decoding the Emergent Dynamics of Proteasome Clustering and Localized Degradation,gemini-3-pro-preview,0.0892123430967331,0.954550564289093,1.1216799020767212,False,False,False
Synthesizing the Emergent Meshwork of the Nuclear Lamina and Genome Tethering,gemini-3-pro-preview,0.09505046904087067,2.5440502166748047,1.262851357460022,False,False,False
Decoding the Emergent Logic of Phase-Separated Condensates: A Multi-Scale Data Synthesis of Biomolecular Organization Principles,claude-opus-4-5,0.08459414541721344,1.1223334074020386,1.106729507446289,False,False,False
