title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
An Artificial Intelligence Framework for Predicting and Engineering Protein Regulation via Emergent Allosteric Order Parameters,Human,0.10357742011547089,-0.1151101365685463,0.9350839257240295,False,False,False
Evolutionary Origins of Complex Protein Topologies from Knotted Structures to Pierced Lassos,Human,0.13366062939167023,0.3664724826812744,1.2066713571548462,True,True,True
Systemic Biological Network Decipherment Through Artificial Intelligence-Driven Multi-Omic Integration,Human,0.09883169829845428,-0.19108133018016815,0.8922401070594788,False,False,False
Sequence Conservation Learning from Functional Constraints in Intrinsically Disordered Protein Regions,Human,0.11127375066280365,0.008095435798168182,1.0045653581619263,False,False,False
Integrative Multi-Omics Synthesis for the Identification of Shared Molecular Mechanisms in Mammalian Hibernation,Human,0.133709117770195,0.3672487139701843,1.2071090936660767,True,True,True
Ontological Framework for Allostery through Community-Scale Synthesis of Protein Dynamics,Human,0.10572190582752228,-0.08078045397996902,0.9544440507888794,False,False,False
SynEvo: Evolutionary Principles of Molecular Organization via Cross-Species Data Synthesis,Human,0.09692156314849854,-0.22165945172309875,0.8749956488609314,False,False,False
A Unified Analytical Framework for the Dynamics of Proteome Turnover,Human,0.1175045371055603,0.10784006118774414,1.0608161687850952,False,False,False
Predictive Synthesis Framework for Elucidating Biophysical Cell States from Spatial Transcriptomics and Proteomics,Human,0.09278737008571625,-0.2878410816192627,0.8376727104187012,False,False,False
Integration of Artificial Intelligence and Molecular Dynamics Simulations for Quantitative Enzyme Function Prediction,Human,0.10000808537006378,-0.17224930226802826,0.9028604030609131,False,False,False
Discovery and Functional Characterization of Bacterial Organelles via Integrated Omics Data Mining and Refinement,Human,0.11625416576862335,0.08782367408275604,1.0495280027389526,False,False,False
Impact of Heat Wave Stress on Cytokinetic Bottlenecks in Cellular Division,Human,0.155976802110672,0.7237176299095154,1.4081388711929321,True,True,True
Elucidation of Genome Structure-Function Relationships in Human Brain Cells,Human,0.09397520124912262,-0.26882585883140564,0.8483963012695312,False,False,False
MaiTool: Large Language Model-Powered Bioinformatics Framework for Comprehensive Microbiome Analysis,Human,0.1047435998916626,-0.09644152224063873,0.9456120133399963,False,False,False
Synthesis of Gene Expression Data for the Construction of a Bacterial Cell State Atlas,Human,0.09621908515691757,-0.23290495574474335,0.8686537742614746,False,False,False
Energetic Origins of Connectivity Patterns within Protein Interaction Networks,Human,0.10364637523889542,-0.11400628089904785,0.9357064366340637,False,False,False
Elucidation of Emergent Structural Patterns in Cellular RNA-Protein Interaction Networks,Human,0.08291877061128616,-0.445821076631546,0.7485802173614502,False,False,False
The Role of Intrinsically Disordered Proteins in Cellular Adaptation and Homeostasis,Human,0.10924943536520004,-0.02431051805615425,0.9862901568412781,False,False,False
Multimodal Single-Cell Computational Frameworks for Cell Lines with Extensive Multi-Omics Data,Human,0.08978836238384247,-0.33585023880004883,0.8105980157852173,False,False,False
Integrated Transfer Learning for Mesoscale Organization Principles via Image Data and Biophysical Simulations,Human,0.07965195924043655,-0.4981173574924469,0.7190878391265869,False,False,False
The Role of Transposable Elements in the Emergence of Genomic Innovation,Human,0.12080661952495575,0.1607009619474411,1.0906269550323486,True,True,True
Systematic Identification of Novel Protein-Protein Interactions via Crosslinking Mass Spectrometry,Human,0.10814738273620605,-0.04195256531238556,0.9763409495353699,False,False,False
Intelligent Metadata Compilation for Enhanced Reusability and Discoverability of Mass Spectrometry-Based Proteomics Data,Human,0.13093945384025574,0.32291096448898315,1.1821049451828003,True,True,True
Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.08732043206691742,-0.3753577470779419,0.788317859172821,False,False,False
"Emergent Principles of Organelle Contact Sites Through Integrated Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.10685708373785019,-0.06260813027620316,0.9646922945976257,False,False,False
"Integrated Pan-Cell Atlas of Cytoskeletal Self-Organization via Live-Cell Imaging, Proteomics, and Biophysical Modeling",gpt-5.2,0.08310428261756897,-0.44285133481025696,0.7502549886703491,False,False,False
"Integration of Hi-C, Imaging, and Epigenomic Data for Explaining Mesoscale Emergent Chromatin Domain Function",gpt-5.2,0.08378426730632782,-0.4319659173488617,0.7563937902450562,False,False,False
"Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways Using Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.10676684230566025,-0.06405274569988251,0.9638776183128357,False,False,False
