title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.18097195029258728,2.5382323265075684,1.355021357536316,True,False,True
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.09231456369161606,1.3407301902770996,1.1872761249542236,False,False,False
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.09314202517271042,1.578602910041809,1.1821316480636597,False,False,False
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.08654649555683136,0.8399392366409302,1.0910648107528687,False,False,False
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.16392919421195984,2.9017412662506104,1.403230905532837,True,True,True
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.08169106394052505,1.000760793685913,1.1440258026123047,False,False,False
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.09819328784942627,1.7459540367126465,1.1916979551315308,False,False,False
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.15552255511283875,0.8323448300361633,1.1113824844360352,False,False,False
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.09629279375076294,1.2461663484573364,1.1913833618164062,False,False,False
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.09507842361927032,3.4524893760681152,1.2586132287979126,False,True,False
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.20602650940418243,5.257240295410156,1.5690261125564575,True,True,True
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.14214107394218445,0.6540476679801941,1.0548793077468872,False,False,False
Elucidating genome structure-function relationships in human brain cells,Human,0.08605702221393585,0.9315322041511536,1.1165478229522705,False,False,False
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.2397802621126175,3.740894079208374,1.9029934406280518,True,True,True
