title,group,raw_novelty,novelty_z,novelty_ratio,is_most_novel_raw,is_most_novel_z,is_most_novel_ratio
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.18097195029258728,2.5382323265075684,1.355021357536316,True,False,True
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.09231456369161606,1.3407281637191772,1.187276005744934,False,False,False
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.09314202517271042,1.5786030292510986,1.1821314096450806,False,False,False
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.08654649555683136,0.8399374485015869,1.091064691543579,False,False,False
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.16392919421195984,2.9017415046691895,1.403230905532837,True,True,True
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.08169106394052505,1.0007613897323608,1.1440260410308838,False,False,False
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.09819328784942627,1.7459527254104614,1.191697597503662,False,False,False
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.15552255511283875,0.8323444128036499,1.1113824844360352,False,False,False
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.09629279375076294,1.246164083480835,1.1913830041885376,False,False,False
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.09507842361927032,3.4524686336517334,1.2586129903793335,False,True,False
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.20602650940418243,5.257238864898682,1.5690261125564575,True,True,True
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.14214107394218445,0.6540476679801941,1.0548793077468872,False,False,False
Elucidating genome structure-function relationships in human brain cells,Human,0.08605702221393585,0.9315308928489685,1.1165474653244019,False,False,False
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.2397802621126175,3.7408933639526367,1.9029934406280518,True,True,True
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.1392979621887207,0.5955795049667358,1.0920467376708984,False,False,False
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.0901477262377739,0.9030370116233826,1.1497026681900024,False,False,False
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.1492529809474945,2.2021360397338867,1.1935312747955322,False,False,False
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.08862091600894928,1.344577670097351,1.1598724126815796,False,False,False
