proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.09539056,0.16695118,0.19540064,0.21211605
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.059598863,0.12668115,0.15533571,0.17036091
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.19953269,0.2647137,0.2924839,0.30835357
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.117226124,0.1711875,0.19698176,0.21162719
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.069492996,0.11855941,0.14481439,0.1591905
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.11631,0.17015852,0.19818723,0.21481995
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.0688501,0.11687003,0.14196675,0.15633139
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06411463,0.11888156,0.14863066,0.16394413
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.05292654,0.11753019,0.14531758,0.16023722
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.11489445,0.1644567,0.1922223,0.20909093
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.16842824,0.2579334,0.28333533,0.2979696
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.12719798,0.18729062,0.21972127,0.24030386
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.13607126,0.19991833,0.22804797,0.2451757
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.07906866,0.12573536,0.14965168,0.16316374
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.06924254,0.117401905,0.14199208,0.15452108
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.065163136,0.123347774,0.15078819,0.16516177
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.1203745,0.1701657,0.19421804,0.20980334
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.0711503,0.118325405,0.1431523,0.15715998
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.072574854,0.12928493,0.15680143,0.17138356
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.11760408,0.17430831,0.20024838,0.21596037
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.06267691,0.13544983,0.16359265,0.17857634
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.07215512,0.13362294,0.1611156,0.17449102
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.15574539,0.22749777,0.25212765,0.26688412
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.06692189,0.12984355,0.15920717,0.17523214
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.114569485,0.17063923,0.19729078,0.21349701
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.058620453,0.12229421,0.15144804,0.16624202
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.06098157,0.12407011,0.15301868,0.16877602
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.12540555,0.19402081,0.22088191,0.23715842
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.06838894,0.1276348,0.15389124,0.16785008
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.07262099,0.13265313,0.16143687,0.17605376
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.06172824,0.12737139,0.15363193,0.1676033
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.10861772,0.1638469,0.18857366,0.20418727
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.059218884,0.12984692,0.15756889,0.17172365
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.0672732,0.13077064,0.15987137,0.17435649
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.07432717,0.12880626,0.15581805,0.17053491
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.13142586,0.17684698,0.20274653,0.21990329
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.05807209,0.12692058,0.15315881,0.16746452
