proposal_uid,title,group_model,group_binary,element_novel_0,element_novel_1,element_novel_5,element_novel_10
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.10992432,0.20853005,0.24382862,0.26431248
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.09262437,0.16135228,0.1898896,0.2058048
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.13414288,0.22172572,0.24212737,0.25519627
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.11789799,0.18275505,0.21455209,0.23757255
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.16446799,0.21957526,0.24699311,0.26357484
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.12061775,0.22802204,0.27665007,0.3035144
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.11430049,0.18923743,0.22309075,0.24229254
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.056430995,0.11610944,0.14503834,0.1608719
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.057885528,0.111000225,0.13952924,0.15607326
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.15330893,0.21302532,0.24389783,0.26296455
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.14617777,0.21696465,0.24897881,0.26656693
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.15488368,0.250184,0.30436426,0.33458802
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.16152316,0.2357082,0.25742656,0.27124858
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.11626172,0.21590023,0.25684622,0.2804511
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.0935477,0.18719809,0.22787093,0.2519717
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.13994181,0.21402213,0.25507793,0.28354177
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.09057963,0.13853782,0.15712965,0.16911054
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.12882638,0.19460145,0.22458123,0.24281073
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.14536089,0.26449686,0.3005375,0.32089686
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.14082378,0.2012453,0.22954069,0.24684387
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.18494618,0.25475335,0.28085765,0.2975836
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.10772914,0.17700282,0.20749512,0.2266038
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.074534,0.118118875,0.14081904,0.15449402
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.06279904,0.11407595,0.1374428,0.15115756
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.062355578,0.11280622,0.13542838,0.14910723
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.060218096,0.11638044,0.14095148,0.15579572
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.04912418,0.12132701,0.14789212,0.16277453
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.07611978,0.11644851,0.1397331,0.15329143
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.06360537,0.118530154,0.14096008,0.15453772
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.06345594,0.12132228,0.14728402,0.16132054
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.07164705,0.11324932,0.13460903,0.14769277
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.06046176,0.118654765,0.14356041,0.15773621
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.06513995,0.12233594,0.14347209,0.1559916
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.061183393,0.11542724,0.14056931,0.15488236
