metric_family,metric_name,comparison,group1,group2,n_group1,n_group2,u_stat,p_value,q_value_holm,cliffs_delta,delta_magnitude,perm_p_value,perm_q_value_holm,mean_diff,median_diff,boot_ci_low,boot_ci_high
ElementNovel,element_novel_0,Claude vs Human,Claude,Human,23,23,212.0,0.25328887626228025,0.6077643790572342,-0.19848771266540643,small,0.20717928207179281,0.41435856414358563,-0.012202144,-0.004235208,-0.030639176443219184,0.005751718766987293
ElementNovel,element_novel_0,GPT-5.2 vs Human,GPT-5.2,Human,23,23,206.0,0.2025881263524114,0.6077643790572342,-0.22117202268431002,small,0.037196280371962806,0.11158884111588842,-0.017474927,-0.0070203543,-0.03342421129345894,-0.0023873662576079395
ElementNovel,element_novel_0,Gemini vs Human,Gemini,Human,23,23,254.0,0.8261111870340299,0.8261111870340299,-0.03969754253308128,negligible,0.45255474452554745,0.45255474452554745,-0.006970115,-0.0009225607,-0.024736896343529224,0.010336311347782599
ElementNovel,element_novel_1,Claude vs Human,Claude,Human,23,23,184.0,0.07882675622263811,0.15765351244527623,-0.30434782608695654,small,0.14878512148785122,0.29757024297570245,-0.019282937,-0.0063370913,-0.04381545744836331,0.0048567868769168535
ElementNovel,element_novel_1,GPT-5.2 vs Human,GPT-5.2,Human,23,23,163.0,0.026494397128010404,0.0794831913840312,-0.3837429111531191,medium,0.010998900109989001,0.032996700329967,-0.029903144,-0.0051823705,-0.05165253654122352,-0.008897637203335767
ElementNovel,element_novel_1,Gemini vs Human,Gemini,Human,23,23,205.0,0.19491290912722659,0.19491290912722659,-0.22495274102079396,small,0.21197880211978803,0.29757024297570245,-0.016225979,-0.0037127882,-0.04091779142618179,0.008878513798117636
ElementNovel,element_novel_5,Claude vs Human,Claude,Human,23,23,189.0,0.09941660064420932,0.19883320128841864,-0.28544423440453687,small,0.16468353164683533,0.32936706329367066,-0.020466655,-0.010275722,-0.04751581512391567,0.006466185674071278
ElementNovel,element_novel_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,162.0,0.025035377189050925,0.07510613156715278,-0.387523629489603,medium,0.013798620137986202,0.0413958604139586,-0.0323679,-0.011187345,-0.05654315873980522,-0.008786185830831551
ElementNovel,element_novel_5,Gemini vs Human,Gemini,Human,23,23,210.0,0.23548973395185024,0.23548973395185024,-0.2060491493383743,small,0.20177982201779823,0.32936706329367066,-0.018123448,-0.006831765,-0.04506892599165439,0.009424122795462557
ElementNovel,element_novel_10,Claude vs Human,Claude,Human,23,23,196.0,0.13520064031205972,0.27040128062411944,-0.2589792060491493,small,0.18268173182681732,0.36536346365363465,-0.020566508,-0.010732651,-0.04913431704044342,0.007883384451270077
ElementNovel,element_novel_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,171.0,0.04103919567442633,0.12311758702327899,-0.3534971644612476,medium,0.017598240175982403,0.05279472052794721,-0.033175617,-0.010364577,-0.058570821210741995,-0.007833927497267757
ElementNovel,element_novel_10,Gemini vs Human,Gemini,Human,23,23,220.0,0.33372205862936943,0.33372205862936943,-0.16824196597353497,small,0.21327867213278673,0.36536346365363465,-0.018572792,-0.0051258206,-0.04672920778393745,0.010241562500596038
MeanKNN,mean_knn_5,Claude vs Human,Claude,Human,23,23,217.0,0.30181384165632663,0.6036276833126533,-0.17958412098298676,small,0.1755824417558244,0.3511648835116488,-0.01347255,-0.0008551404,-0.03203673269599676,0.004987353645265079
MeanKNN,mean_knn_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,184.0,0.07882675622263811,0.23648026866791433,-0.30434782608695654,small,0.014198580141985802,0.04259574042595741,-0.021744214,-0.006192565,-0.03818905670195818,-0.006062083505094055
MeanKNN,mean_knn_5,Gemini vs Human,Gemini,Human,23,23,244.0,0.6603835997594716,0.6603835997594716,-0.07750472589792061,negligible,0.32726727327267274,0.3511648835116488,-0.009672314,-0.0017924905,-0.028911755234003068,0.00931283030658958
MeanKNN,mean_knn_10,Claude vs Human,Claude,Human,23,23,221.0,0.3448249448015488,0.6896498896030976,-0.16446124763705103,small,0.1690830916908309,0.3381661833816618,-0.014268689,-0.0025996491,-0.03363773636519909,0.004986766725778568
MeanKNN,mean_knn_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,174.0,0.04801606175747827,0.14404818527243482,-0.34215500945179583,medium,0.012098790120987902,0.03629637036296371,-0.023348771,-0.0073640198,-0.04063886161893606,-0.0068299431353807455
MeanKNN,mean_knn_10,Gemini vs Human,Gemini,Human,23,23,250.0,0.7584106712666504,0.7584106712666504,-0.054820415879017016,negligible,0.30216978302169784,0.3381661833816618,-0.010664411,-0.004282765,-0.030507117137312887,0.009321112744510172
MeanKNN,mean_knn_20,Claude vs Human,Claude,Human,23,23,219.0,0.3228524622502231,0.6457049245004463,-0.1720226843100189,small,0.1613838616138386,0.3227677232276772,-0.015089646,-0.003378071,-0.03483564388006925,0.004615573585033403
MeanKNN,mean_knn_20,GPT-5.2 vs Human,GPT-5.2,Human,23,23,176.0,0.053200743000240414,0.15960222900072124,-0.33459357277882795,medium,0.0115988401159884,0.0347965203479652,-0.024344102,-0.0072524473,-0.041964947059750554,-0.007190714590251449
MeanKNN,mean_knn_20,Gemini vs Human,Gemini,Human,23,23,242.0,0.6288671413671834,0.6457049245004463,-0.08506616257088846,negligible,0.27477252274772523,0.3227677232276772,-0.011653595,-0.0042067543,-0.03213942777365446,0.008964599296450604
MeanKNN,mean_knn_50,Claude vs Human,Claude,Human,23,23,206.0,0.2025881263524114,0.4051762527048228,-0.22117202268431002,small,0.148985101489851,0.297970202979702,-0.016236886,-0.0025485381,-0.036813168227672576,0.004385818541049951
MeanKNN,mean_knn_50,GPT-5.2 vs Human,GPT-5.2,Human,23,23,178.0,0.05884500921534248,0.17653502764602744,-0.3270321361058601,small,0.0112988701129887,0.0338966103389661,-0.025585517,-0.006892048,-0.04396020937711,-0.007676195912063134
MeanKNN,mean_knn_50,Gemini vs Human,Gemini,Human,23,23,234.0,0.5098473410934687,0.5098473410934687,-0.11531190926275993,negligible,0.24887511248875113,0.297970202979702,-0.01284726,-0.0016250983,-0.0341133875772357,0.008764723315834997
NormalizedNovelty,novelty_ratio,Claude vs Human,Claude,Human,23,23,236.0,0.5384642123452066,1.0,-0.10775047258979206,negligible,0.3992600739926007,0.8891110888911109,-0.039259195,-0.010945797,-0.1274354338645935,0.04727663397789
NormalizedNovelty,novelty_ratio,GPT-5.2 vs Human,GPT-5.2,Human,23,23,240.0,0.598012816244638,1.0,-0.09262759924385633,negligible,0.2963703629637036,0.8891110888911109,-0.048520565,0.008849025,-0.13713117241859435,0.03618296980857847
NormalizedNovelty,novelty_ratio,Gemini vs Human,Gemini,Human,23,23,290.0,0.5828479525709245,1.0,0.09640831758034027,negligible,0.7451254874512548,0.8891110888911109,0.013643146,0.04400909,-0.07101561427116394,0.09386879205703728
NormalizedNovelty,novelty_z,Claude vs Human,Claude,Human,23,23,208.0,0.21859447566334989,0.43718895132669977,-0.21361058601134217,small,0.20857914208579142,0.41715828417158285,-0.20105773,-0.18808502,-0.5025055140256882,0.08770586699247351
NormalizedNovelty,novelty_z,GPT-5.2 vs Human,GPT-5.2,Human,23,23,197.0,0.14103840489970726,0.4231152146991218,-0.2551984877126654,small,0.032296770322967704,0.0968903109689031,-0.31775218,-0.1207121,-0.6090154781937599,-0.051504905521869704
NormalizedNovelty,novelty_z,Gemini vs Human,Gemini,Human,23,23,270.0,0.9125315861561896,0.9125315861561896,0.020793950850661626,negligible,0.7971202879712029,0.7971202879712029,-0.03735757,-0.029376924,-0.32429551631212233,0.23928736820816987
