metric_family,metric_name,comparison,group1,group2,n_group1,n_group2,u_stat,p_value,q_value_holm,cliffs_delta,delta_magnitude,perm_p_value,perm_q_value_holm,mean_diff,median_diff,boot_ci_low,boot_ci_high
ElementNovel,element_novel_0,Claude vs Human,Claude,Human,23,23,61.0,8.205774027494916e-06,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,0.00029997000299970003,-0.053229608,-0.057606637,-0.06891598533838987,-0.03573494702577591
ElementNovel,element_novel_0,GPT-5.2 vs Human,GPT-5.2,Human,23,23,46.0,1.673796575632791e-06,3.347593151265582e-06,-0.8260869565217391,large,9.999000099990002e-05,0.00029997000299970003,-0.05722914,-0.057161808,-0.07025548815727234,-0.04326232839375735
ElementNovel,element_novel_0,Gemini vs Human,Gemini,Human,23,23,31.0,3.0745473983973163e-07,9.223642195191949e-07,-0.8827977315689981,large,9.999000099990002e-05,0.00029997000299970003,-0.0629763,-0.060643673,-0.0760798079892993,-0.04901178712025285
ElementNovel,element_novel_1,Claude vs Human,Claude,Human,23,23,28.0,2.1633196493772972e-07,4.3266392987545945e-07,-0.8941398865784499,large,9.999000099990002e-05,0.00029997000299970003,-0.08160932,-0.101091236,-0.10143406987190247,-0.05889103412628177
ElementNovel,element_novel_1,GPT-5.2 vs Human,GPT-5.2,Human,23,23,54.0,3.958910637532777e-06,3.958910637532777e-06,-0.7958412098298677,large,9.999000099990002e-05,0.00029997000299970003,-0.07813342,-0.09026867,-0.09486674666404724,-0.06069427076727154
ElementNovel,element_novel_1,Gemini vs Human,Gemini,Human,23,23,16.0,5.0837304120418464e-08,1.525119123612554e-07,-0.9395085066162571,large,9.999000099990002e-05,0.00029997000299970003,-0.08470524,-0.09802619,-0.10134494826197624,-0.06697118636220695
ElementNovel,element_novel_5,Claude vs Human,Claude,Human,23,23,23.0,1.1929514621553398e-07,2.3859029243106795e-07,-0.9130434782608695,large,9.999000099990002e-05,0.00029997000299970003,-0.090284646,-0.11133593,-0.11215899549424649,-0.06552743688225747
ElementNovel,element_novel_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,35.0,4.880749151039101e-07,4.880749151039101e-07,-0.8676748582230623,large,9.999000099990002e-05,0.00029997000299970003,-0.08660732,-0.09957126,-0.10530199855566025,-0.06715186461806298
ElementNovel,element_novel_5,Gemini vs Human,Gemini,Human,23,23,17.0,5.750601130670896e-08,1.7251803392012689e-07,-0.9357277882797732,large,9.999000099990002e-05,0.00029997000299970003,-0.08995712,-0.103469655,-0.1083780586719513,-0.07050329372286797
ElementNovel,element_novel_10,Claude vs Human,Claude,Human,23,23,21.0,9.37130874053657e-08,2.8113926221609707e-07,-0.9206049149338374,large,9.999000099990002e-05,0.00029997000299970003,-0.09546296,-0.11069755,-0.11861869730055333,-0.06948620341718197
ElementNovel,element_novel_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,27.0,1.9223285130126364e-07,2.8113926221609707e-07,-0.8979206049149339,large,9.999000099990002e-05,0.00029997000299970003,-0.09203458,-0.09940055,-0.11208053454756736,-0.07165260389447212
ElementNovel,element_novel_10,Gemini vs Human,Gemini,Human,23,23,22.0,1.0575799828610067e-07,2.8113926221609707e-07,-0.9168241965973535,large,9.999000099990002e-05,0.00029997000299970003,-0.09326428,-0.10038181,-0.11290682964026928,-0.07272349186241628
MeanKNN,mean_knn_5,Claude vs Human,Claude,Human,23,23,61.0,8.205774027494916e-06,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,0.00029997000299970003,-0.057204798,-0.065959156,-0.07300821244716645,-0.039160565845668384
MeanKNN,mean_knn_5,GPT-5.2 vs Human,GPT-5.2,Human,23,23,47.0,1.8669990603531791e-06,3.7339981207063583e-06,-0.8223062381852552,large,9.999000099990002e-05,0.00029997000299970003,-0.059418723,-0.06395453,-0.07283081766217947,-0.04473272487521172
MeanKNN,mean_knn_5,Gemini vs Human,Gemini,Human,23,23,33.0,3.8773917926633563e-07,1.163217537799007e-06,-0.8752362948960303,large,9.999000099990002e-05,0.00029997000299970003,-0.06632857,-0.06969328,-0.07966105174273252,-0.05155645161867142
MeanKNN,mean_knn_10,Claude vs Human,Claude,Human,23,23,64.0,1.1136778756115148e-05,1.1136778756115148e-05,-0.7580340264650284,large,9.999000099990002e-05,0.00029997000299970003,-0.05897738,-0.070148796,-0.0754206445068121,-0.04023538269102574
MeanKNN,mean_knn_10,GPT-5.2 vs Human,GPT-5.2,Human,23,23,47.0,1.8669990603531791e-06,3.7339981207063583e-06,-0.8223062381852552,large,9.999000099990002e-05,0.00029997000299970003,-0.06028889,-0.066709146,-0.07405411135405301,-0.04504645336419344
MeanKNN,mean_knn_10,Gemini vs Human,Gemini,Human,23,23,42.0,1.0762518133050894e-06,3.2287554399152684e-06,-0.8412098298676749,large,9.999000099990002e-05,0.00029997000299970003,-0.06649768,-0.07249954,-0.08025056514889002,-0.05134943295270205
MeanKNN,mean_knn_20,Claude vs Human,Claude,Human,23,23,65.0,1.2318860354108016e-05,1.2318860354108016e-05,-0.7542533081285444,large,9.999000099990002e-05,0.00029997000299970003,-0.061319195,-0.0732328,-0.07824799437075854,-0.04194011464715006
MeanKNN,mean_knn_20,GPT-5.2 vs Human,GPT-5.2,Human,23,23,49.0,2.3196390404900513e-06,4.6392780809801026e-06,-0.8147448015122873,large,9.999000099990002e-05,0.00029997000299970003,-0.06192963,-0.06891276,-0.07614676672965288,-0.04634385462850338
MeanKNN,mean_knn_20,Gemini vs Human,Gemini,Human,23,23,44.0,1.3434237155520532e-06,4.0302711466561595e-06,-0.833648393194707,large,9.999000099990002e-05,0.00029997000299970003,-0.06800253,-0.07475675,-0.08225951697677374,-0.052347998507320886
MeanKNN,mean_knn_50,Claude vs Human,Claude,Human,23,23,61.0,8.205774027494916e-06,8.205774027494916e-06,-0.7693761814744802,large,9.999000099990002e-05,0.00029997000299970003,-0.06557878,-0.07756704,-0.08310443330556154,-0.04573569763451819
MeanKNN,mean_knn_50,GPT-5.2 vs Human,GPT-5.2,Human,23,23,51.0,2.8766589621296226e-06,5.753317924259245e-06,-0.8071833648393195,large,9.999000099990002e-05,0.00029997000299970003,-0.065002784,-0.0711589,-0.0796087147668004,-0.04894406124949456
MeanKNN,mean_knn_50,Gemini vs Human,Gemini,Human,23,23,42.0,1.0762518133050894e-06,3.2287554399152684e-06,-0.8412098298676749,large,9.999000099990002e-05,0.00029997000299970003,-0.07144165,-0.07805823,-0.08620754200965167,-0.05549938026815655
NormalizedNovelty,novelty_ratio,Claude vs Human,Claude,Human,23,23,226.0,0.4038140735077811,0.8076281470155622,-0.14555765595463138,negligible,0.2873712628737126,0.5747425257474252,-0.049173236,-0.03567481,-0.13516635894775392,0.038505551218986446
NormalizedNovelty,novelty_ratio,GPT-5.2 vs Human,GPT-5.2,Human,23,23,265.0,1.0,1.0,0.001890359168241966,negligible,0.3397660233976602,0.5747425257474252,-0.038123965,0.013306975,-0.11525578796863556,0.03564525544643399
NormalizedNovelty,novelty_ratio,Gemini vs Human,Gemini,Human,23,23,198.0,0.14706802408143285,0.4412040722442986,-0.2514177693761815,small,0.0380961903809619,0.11428857114288571,-0.08275664,-0.036344767,-0.15940592288970948,-0.00898575484752657
NormalizedNovelty,novelty_z,Claude vs Human,Claude,Human,23,23,147.0,0.010158287246707833,0.020316574493415666,-0.444234404536862,medium,0.019498050194980503,0.019498050194980503,-0.5307124,-0.43928352,-0.9476881742477417,-0.10499324351549179
NormalizedNovelty,novelty_z,GPT-5.2 vs Human,GPT-5.2,Human,23,23,166.0,0.0313202744559907,0.0313202744559907,-0.3724007561436673,medium,0.0029997000299970002,0.0059994000599940004,-0.55153596,-0.3061969,-0.9167019844055175,-0.20070934295654302
NormalizedNovelty,novelty_z,Gemini vs Human,Gemini,Human,23,23,116.0,0.0011482252459659053,0.003444675737897716,-0.5614366729678639,large,9.999000099990002e-05,0.00029997000299970003,-0.68665624,-0.4481606,-1.0470335721969604,-0.3416759274899962
