proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,1,40515680,Polycomb repressive complex 2 facilitates the transition from heterotrophy to photoautotrophy during seedling emergence.,2025,0.10992431640625,,The seed-to-seedling transition represents a key developmental and metabolic switch in plants. Catabolism of seed storage reserves fuels germination and early seedling emergence until photosynthesis is established. The seed-to-seedling deve
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,2,39069268,Exploring NADPH oxidases 2 and 4 in cardiac and skeletal muscle adaptations - A cross-tissue comparison.,2024,0.12007009983062744,,"Striated muscle cells, encompassing cardiac myocytes and skeletal muscle fibers, are fundamental to athletic performance, facilitating blood circulation and coordinated movement through contraction. Despite their distinct functional roles, "
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,3,35461566,Innervation in organogenesis.,2022,0.14805322885513306,,Proper innervation of peripheral organs helps to maintain physiological homeostasis and elicit responses to external stimuli. Disruptions to normal function can result in pathophysiological consequences. The establishment of connections and
P_001,Elucidating genome structure-function relationships in human brain cells,Human,1,40469903,Chromatin modifiers in neurodevelopment.,2025,0.09262436628341675,,"Emerging sequencing studies highlight the critical role of chromatin regulatory mechanisms in human diseases, particularly in neurodevelopmental and neurological disorders. Insights gained from these studies and model organism research reve"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,2,39056733,Understanding the Foreign Body Response via Single-Cell Meta-Analysis.,2024,0.11093723773956299,,Foreign body response (FBR) is a universal reaction to implanted biomaterial that can affect the function and longevity of the implant. A few studies have attempted to identify targets for treating FBR through the use of single-cell RNA seq
P_001,Elucidating genome structure-function relationships in human brain cells,Human,3,38797843,Spatiotemporal multi-omics: exploring molecular landscapes in aging and regenerative medicine.,2024,0.1130986213684082,,"Aging and regeneration represent complex biological phenomena that have long captivated the scientific community. To fully comprehend these processes, it is essential to investigate molecular dynamics through a lens that encompasses both sp"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,1,40170888,Aggregating residue-level protein language model embeddings with optimal transport.,2025,0.13414287567138672,,"MOTIVATION: Protein language models (PLMs) have emerged as powerful approaches for mapping protein sequences into embeddings suitable for various applications. As protein representation schemes, PLMs generate per-token (i.e. per-residue) re"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,2,37198712,Meta-analysis of (single-cell method) benchmarks reveals the need for extensibility and interoperability.,2023,0.17631447315216064,,"Computational methods represent the lifeblood of modern molecular biology. Benchmarking is important for all methods, but with a focus here on computational methods, benchmarking is critical to dissect important steps of analysis pipelines,"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,3,28303531,Comprehensive Analysis of MILE Gene Expression Data Set Advances Discovery of Leukaemia Type and Subtype Biomarkers.,2017,0.1772170066833496,,"Large collections of data in studies on cancer such as leukaemia provoke the necessity of applying tailored analysis algorithms to ensure supreme information extraction. In this work, a custom-fit pipeline is demonstrated for thorough inves"
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,1,40398874,Exploring the untapped potential of single-cell and spatial omics in plant biology.,2025,0.11789798736572266,,Advances in single-cell and spatial omics technologies have revolutionised biology by revealing the diverse molecular states of individual cells and their spatial organization within tissues. The field of plant biology has widely adopted si
