proposal_uid,proposal_title,proposal_group_model,neighbor_rank,lit_doc_id,lit_title,lit_year,lit_distance,lit_query_category,lit_abstract_preview
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,1,38124183,Transcription factors in fibroblast plasticity and CAF heterogeneity.,2023,0.09539055824279785,,"In recent years, research focused on the multifaceted landscape and functions of cancer-associated fibroblasts (CAFs) aimed to reveal their heterogeneity and identify commonalities across diverse tumors for more effective therapeutic target"
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,2,36869789,Metabolic Rewiring and Stemness: A Critical Attribute of Pancreatic Cancer Progression.,2023,0.10262548923492432,,"Pancreatic ductal adenocarcinoma (PDAC) is one of the most aggressive diseases with a poor 5-year survival rate. PDAC cells rely on various metabolic pathways to fuel their unlimited proliferation and metastasis. Reprogramming glucose, fatt"
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,3,40649778,Multi-Omics Integration of Lactylation- and PANoptosis-Based Signatures in Lung Adenocarcinoma: Prognostic Stratification and Immune Response.,2025,0.10970306396484375,,"Lactylation and PANoptosis are emerging modes of tumor progression regulation; however, their interplay and effect on the prognosis for lung adenocarcinoma (LUAD) remain unclear. This research analyzed both bulk and single-cell transcriptom"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,1,34280183,Assessing the replicability of spatial gene expression using atlas data from the adult mouse brain.,2021,0.05959886312484741,,"High-throughput, spatially resolved gene expression techniques are poised to be transformative across biology by overcoming a central limitation in single-cell biology: the lack of information on relationships that organize the cells into t"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,2,40893796,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.06177741289138794,,"BACKGROUND: The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identif"
P_001,Elucidating genome structure-function relationships in human brain cells,Human,3,38712147,Discovery of optimal cell type classification marker genes from single cell RNA sequencing data.,2024,0.06325215101242065,,"The use of single cell/nucleus RNA sequencing (scRNA-seq) technologies that quantitively describe cell transcriptional phenotypes is revolutionizing our understanding of cell biology, leading to new insights in cell type identification, dis"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,1,31744546,The CAFA challenge reports improved protein function prediction and new functional annotations for hundreds of genes through experimental screens.,2019,0.19953268766403198,,"BACKGROUND: The Critical Assessment of Functional Annotation (CAFA) is an ongoing, global, community-driven effort to evaluate and improve the computational annotation of protein function. RESULTS: Here, we report on the results of the thir"
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,2,39180335,BioASQ Synergy: a dialogue between question-answering systems and biomedical experts for promoting COVID-19 research.,2024,0.2030385136604309,,OBJECTIVE: This article presents the novel BioASQ Synergy research process which aims to facilitate the interaction between biomedical experts and automated question-answering systems. MATERIALS AND METHODS: The proposed research allows sys
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,3,40372075,Learning Tools Using ChatGPT in the Biochemistry Class: Creating Notes and Performance on Exams.,2025,0.20540523529052734,,ChatGPT has emerged as a popular choice in education that has transformed the experience for both teachers and students. This study investigates the performance of ChatGPT in aiding learning in the biochemistry classroom in two ways. We sou
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,1,38124183,Transcription factors in fibroblast plasticity and CAF heterogeneity.,2023,0.11722612380981445,,"In recent years, research focused on the multifaceted landscape and functions of cancer-associated fibroblasts (CAFs) aimed to reveal their heterogeneity and identify commonalities across diverse tumors for more effective therapeutic target"
