u_stat,p_value_mw,delta,delta_interp,p_value_perm,obs_diff_mean,obs_diff_median,ci_low,ci_high,group_1,group_2,n_1,n_2,comparison,p_value_mw_adj_holm,p_value_perm_adj_holm
445.0,7.671010959162788e-05,0.6824196597353497,large,0.046995300469953004,0.11283812,0.013686776,-0.011335228011012078,0.24020894691348071,Human,Claude,23,23,Human vs Claude,0.000613680876733023,0.37596240375962403
434.0,0.00020498574269281117,0.6408317580340265,large,0.1367863213678632,0.08819414,0.012675524,-0.040901203826069835,0.2172757089138031,Human,GPT-5.2,23,23,Human vs GPT-5.2,0.0014349001988496783,0.9575042495750424
467.0,9.089378083489672e-06,0.7655954631379962,large,0.009499050094990502,0.1370453,0.014081299,0.032035958487540483,0.26289326548576347,Human,Gemini,23,23,Human vs Gemini,8.180440275140705e-05,0.08549145085491451
1346.0,6.445466339402701e-07,0.6962822936357907,large,0.0082991700829917,0.11269253,0.013636649,0.0034569313749670985,0.2251766636967659,Human,All AI,23,69,Human vs All AI,6.445466339402701e-06,0.082991700829917
246.0,0.6925143199592534,-0.06994328922495274,negligible,0.7221277872212779,-0.02464398,-0.0010112524,-0.127075070515275,0.0772070838138461,Claude,GPT-5.2,23,23,Claude vs GPT-5.2,1.0,1.0
276.0,0.8090428622375638,0.043478260869565216,negligible,0.6987301269873013,0.024207175,0.00039452314,-0.05469596367329359,0.10499830450862646,Claude,Gemini,23,23,Claude vs Gemini,1.0,1.0
786.5,0.9532583583402978,-0.008821676118462508,negligible,0.9835016498350165,-0.0001455918,-5.0127506e-05,-0.06975339613854885,0.08391759544610969,Claude,All AI,23,69,Claude vs All AI,1.0,1.0
299.0,0.4550924518190428,0.13043478260869565,negligible,0.504049595040496,0.048851155,0.0014057755,-0.05159431379288435,0.14875957593321798,GPT-5.2,Gemini,23,23,GPT-5.2 vs Gemini,1.0,1.0
846.5,0.6359043273008056,0.06679269061121614,negligible,0.5834416558344165,0.024498388,0.0009611249,-0.05825372254475951,0.12131591215729692,GPT-5.2,All AI,23,69,GPT-5.2 vs All AI,1.0,1.0
747.5,0.681579616608218,-0.057971014492753624,negligible,0.5732426757324267,-0.024352767,-0.00044465065,-0.08372111190110446,0.04497132785618303,Gemini,All AI,23,69,Gemini vs All AI,1.0,1.0
