title,group,mean_5nn_dist,is_outlier_mean_knn,threshold_mean_5nn
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.13424681,True,0.11169055104255676
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.044433665,False,0.11169055104255676
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.035416257,False,0.11169055104255676
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.02750572,False,0.11169055104255676
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.13602583,True,0.11169055104255676
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.040118314,False,0.11169055104255676
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.033676673,False,0.11169055104255676
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.11037801,False,0.11169055104255676
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.031814944,False,0.11169055104255676
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.03569306,False,0.11169055104255676
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.1600903,True,0.11169055104255676
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.09085637,False,0.11169055104255676
Elucidating genome structure-function relationships in human brain cells,Human,0.03227053,False,0.11169055104255676
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.22718985,True,0.11169055104255676
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.08118454,False,0.11169055104255676
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.033729125,False,0.11169055104255676
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.11183639,True,0.11169055104255676
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.038701378,False,0.11169055104255676
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.031244408,False,0.11169055104255676
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.024274576,False,0.11169055104255676
Transposable elements and the emergence of genomic innovation,Human,0.10292666,False,0.11169055104255676
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.22341394,True,0.11169055104255676
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.16482411,True,0.11169055104255676
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.023455929,False,0.11169055104255676
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.10080478,False,0.11169055104255676
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.022281636,False,0.11169055104255676
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.024976552,False,0.11169055104255676
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.14601013,True,0.11169055104255676
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.02970407,False,0.11169055104255676
