title,group,mean_5nn_dist,is_outlier_mean_knn,threshold_mean_5nn
Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,0.13424686,True,0.11169067025184631
From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,0.044433452,False,0.11169067025184631
Deciphering systemic biological networks through AI-driven multi-omic integration,Human,0.035416387,False,0.11169067025184631
Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,0.02750579,False,0.11169067025184631
Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,0.13602585,True,0.11169067025184631
Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,0.0401181,False,0.11169067025184631
SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,0.033676744,False,0.11169067025184631
A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,0.11037803,False,0.11169067025184631
Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,0.031814944,False,0.11169067025184631
Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,0.03569288,False,0.11169067025184631
Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,0.1600904,True,0.11169067025184631
CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,0.09085639,False,0.11169067025184631
Elucidating genome structure-function relationships in human brain cells,Human,0.03227053,False,0.11169067025184631
MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,0.22718994,True,0.11169067025184631
Synthesizing gene expression data to create an atlas of bacterial cell states,Human,0.08118466,False,0.11169067025184631
Energetic Origins of Connectivity within Protein Interaction Networks,Human,0.0337291,False,0.11169067025184631
Elucidating emergent structures in cellular RNA-protein interaction networks,Human,0.111836515,True,0.11169067025184631
Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,0.038701437,False,0.11169067025184631
Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,0.031244624,False,0.11169067025184631
From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,0.024274444,False,0.11169067025184631
Transposable elements and the emergence of genomic innovation,Human,0.102926634,False,0.11169067025184631
Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,0.22341391,True,0.11169067025184631
Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,0.1648242,True,0.11169067025184631
A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,gpt-5.2,0.023455942,False,0.11169067025184631
"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",gpt-5.2,0.10080483,False,0.11169067025184631
"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",gpt-5.2,0.022281516,False,0.11169067025184631
"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",gpt-5.2,0.024976421,False,0.11169067025184631
"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",gpt-5.2,0.14601001,True,0.11169067025184631
"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",gpt-5.2,0.029704165,False,0.11169067025184631
Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,gpt-5.2,0.030300427,False,0.11169067025184631
"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",gpt-5.2,0.027331721,False,0.11169067025184631
"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",gpt-5.2,0.099638715,False,0.11169067025184631
"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",gpt-5.2,0.024700116,False,0.11169067025184631
"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",gpt-5.2,0.029785275,False,0.11169067025184631
A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,gpt-5.2,0.033073284,False,0.11169067025184631
"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",gpt-5.2,0.11334266,True,0.11169067025184631
A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,gpt-5.2,0.024392355,False,0.11169067025184631
"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",gpt-5.2,0.03326446,False,0.11169067025184631
"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",gpt-5.2,0.027005648,False,0.11169067025184631
"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",gpt-5.2,0.09550436,False,0.11169067025184631
"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",gpt-5.2,0.023629367,False,0.11169067025184631
"Emergent RNA Localization Codes: Synthesizing Subcellular Transcriptomics, RBP Binding Maps, and Imaging to Predict RNA Destinations",gpt-5.2,0.08269675,False,0.11169067025184631
"A Community Meta-Analysis of Multivesicular Body and Exosome Biogenesis: Integrating ESCRT Networks, Proteomics, and Imaging",gpt-5.2,0.029512381,False,0.11169067025184631
