proposal_uid,title,group_model,group_binary,mean_5nn_dist_global,is_mean5nn_outlier,threshold_mean5nn
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.04913659,False,0.13673418611288074
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.03607434,False,0.13673418611288074
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.055770326,False,0.13673418611288074
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.04137553,False,0.13673418611288074
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.03259641,False,0.13673418611288074
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.028511345,False,0.13673418611288074
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.041412223,False,0.13673418611288074
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.03434,False,0.13673418611288074
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.029150212,False,0.13673418611288074
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.1374461,True,0.13673418611288074
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.17106415,True,0.13673418611288074
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.26520348,True,0.13673418611288074
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.035619784,False,0.13673418611288074
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.037517585,False,0.13673418611288074
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.036367763,False,0.13673418611288074
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.1910214,True,0.13673418611288074
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.04556966,False,0.13673418611288074
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.03691653,False,0.13673418611288074
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.04083649,False,0.13673418611288074
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.02973274,False,0.13673418611288074
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.17231911,True,0.13673418611288074
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.040533207,False,0.13673418611288074
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.17088045,True,0.13673418611288074
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.026306022,False,0.13673418611288074
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.15026051,True,0.13673418611288074
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.024033796,False,0.13673418611288074
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.1141698,False,0.13673418611288074
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.026711296,False,0.13673418611288074
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.027760576,False,0.13673418611288074
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.029931104,False,0.13673418611288074
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.025770927,False,0.13673418611288074
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.032640122,False,0.13673418611288074
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.02872107,False,0.13673418611288074
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.025543392,False,0.13673418611288074
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.029474784,False,0.13673418611288074
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.14984356,True,0.13673418611288074
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.029502224,False,0.13673418611288074
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.029849613,False,0.13673418611288074
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.025282407,False,0.13673418611288074
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.038000178,False,0.13673418611288074
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.032842744,False,0.13673418611288074
