proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,False,0.49551714008504694,0.30710283909008573,0.3387189907869945,0.5822683,0.06902486,False,0.09085628,False,0.7614027261734009,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.10992432,0.20853005,0.24382862,0.26431248,0.1353631,0.14474718,0.15236458,0.16315937,1.1466969,0.7581213,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,False,0.39653201536698773,0.18238568962138868,0.20278092430098882,0.050253153,0.028855324,False,0.032270513,False,0.055605173110961914,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.09262437,0.16135228,0.1898896,0.2058048,0.10918733,0.11506417,0.121556714,0.12990068,1.1798339,0.71803725,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.55,1.0700474,2.9155176,3,0.0
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,False,0.49744579466906463,0.30953276662394347,0.34134619430456126,0.53033423,0.20865244,True,0.22718959,True,0.6983519792556763,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.13414288,0.22172572,0.24212737,0.25519627,0.16979328,0.17834899,0.18545596,0.1945994,1.4706446,2.3367493,True,False,True,7,"transgene expression, metabolite production, study illustrates, precise genome",0.6,1.0627375,2.894283,3,0.0
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,False,0.4732195734977722,0.279008719083482,0.30828530662598796,0.5471755,0.069107234,False,0.081184745,False,0.7323954701423645,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11789799,0.18275505,0.21455209,0.23757255,0.12931468,0.13371988,0.1388473,0.14703737,1.1699687,0.79532886,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,False,0.3889681967821988,0.1728556203080206,0.1923038818551146,0.044246733,0.030598283,False,0.033729255,False,0.0,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.16446799,0.21957526,0.24699311,0.26357484,0.16722429,0.17162752,0.1785588,0.18618684,1.3837527,1.9486598,True,True,True,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.45,1.0486538,2.8538067,3,0.0
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,False,0.48160480098290875,0.2895737823062877,0.31974288689026187,0.53977144,0.078048825,False,0.11183645,True,0.7085012793540955,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.12061775,0.22802204,0.27665007,0.3035144,0.122506306,0.12687786,0.13488811,0.1532977,1.070767,0.3433032,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",1.0,-0.0,1.0,1,0.0
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,False,0.40217276594855567,0.18949283320420096,0.21058591319510178,0.057653606,0.032437205,False,0.038701404,False,0.04490065574645996,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11430049,0.18923743,0.22309075,0.24229254,0.12020056,0.12465998,0.13133004,0.14229362,1.042767,0.20931733,False,False,False,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.85,0.5181862,1.6789795,2,0.0
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,False,0.39450642466545105,0.17983350109565932,0.1999763930832409,0.046490252,0.029492974,False,0.031244468,False,0.05245387554168701,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.056430995,0.11610944,0.14503834,0.1608719,0.06249269,0.06482378,0.06850841,0.07643881,1.1178017,0.27969018,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.9,0.325083,1.3841455,2,0.0
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,False,0.39452801238406787,0.17986073078910236,0.20000632137852614,0.040109932,0.020097136,False,0.024274612,False,0.04230380058288574,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.057885528,0.111000225,0.13952924,0.15607326,0.06152941,0.065983996,0.07107587,0.07909227,1.0677277,0.17135648,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",0.95,0.19851527,1.2195907,1,0.0
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,False,0.47404264320026746,0.2800458349103574,0.3094107175713747,0.5418159,0.08246678,False,0.10292667,False,0.715711772441864,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.15330893,0.21302532,0.24389783,0.26296455,0.1572988,0.16143313,0.16635318,0.17532092,1.2960479,1.5096968,True,True,True,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0
