proposal_uid,title,group_model,group_binary,is_ai,mean_pairwise_dist,centroid_dist_raw,centroid_dist_loo,global_centroid_dist,nn_dist_global,is_nn_outlier,mean_5nn_dist_global,is_mean5nn_outlier,medoid_dist,remote_clique_group,chamfer_group,mst_dispersion_group,span90_group,sparseness_group,grid_entropy_group,grid_entropy_group_norm,element_novel_0,element_novel_1,element_novel_5,element_novel_10,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50,novelty_ratio,novelty_z,is_lit_outlier_mean10,is_lit_outlier_element0,is_lit_outlier_z,dominant_region,dominant_region_label,max_region_weight,region_entropy,effective_region_count,n_regions_gt5pct,unassigned_neighbor_frac
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,False,0.49551714008504694,0.30710283909008573,0.3387189907869945,0.5822683,0.06902486,False,0.09085628,False,0.7614027261734009,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.09539056,0.16695118,0.19540064,0.21211605,0.10858913,0.11662352,0.12445855,0.13289146,1.0493466,0.26381087,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,False,0.39653201536698773,0.18238568962138868,0.20278092430098882,0.050253153,0.028855324,False,0.032270513,False,0.055605173110961914,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.059598863,0.12668115,0.15533571,0.17036091,0.06412588,0.0701947,0.07673122,0.08596369,1.1817852,0.5193888,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,False,0.49744579466906463,0.30953276662394347,0.34134619430456126,0.53033423,0.20865244,True,0.22718959,True,0.6983519792556763,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.19953269,0.2647137,0.2924839,0.30835357,0.2038722,0.20822498,0.21543428,0.22725874,1.5054392,3.3628433,True,True,True,5,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.8,0.6128695,1.84572,2,0.0
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,False,0.4732195734977722,0.279008719083482,0.30828530662598796,0.5471755,0.069107234,False,0.081184745,False,0.7323954701423645,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.117226124,0.1711875,0.19698176,0.21162719,0.12119798,0.1261162,0.13136023,0.13996498,1.144343,0.7652062,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.95,0.19851527,1.2195907,1,0.0
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,False,0.3889681967821988,0.1728556203080206,0.1923038818551146,0.044246733,0.030598283,False,0.033729255,False,0.0,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.069492996,0.11855941,0.14481439,0.1591905,0.073462866,0.076189235,0.080633745,0.087538846,1.1525346,0.48503834,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,False,0.48160480098290875,0.2895737823062877,0.31974288689026187,0.53977144,0.078048825,False,0.11183645,True,0.7085012793540955,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11631,0.17015852,0.19818723,0.21481995,0.12522496,0.12794226,0.13085288,0.13723417,1.2131809,1.0814463,False,False,False,3,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.65,0.88646454,2.4265356,3,0.0
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,False,0.40217276594855567,0.18949283320420096,0.21058591319510178,0.057653606,0.032437205,False,0.038701404,False,0.04490065574645996,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.0688501,0.11687003,0.14196675,0.15633139,0.07832593,0.08041087,0.08328565,0.08816972,1.2802722,0.84676045,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,False,0.39450642466545105,0.17983350109565932,0.1999763930832409,0.046490252,0.029492974,False,0.031244468,False,0.05245387554168701,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.06411463,0.11888156,0.14863066,0.16394413,0.06592113,0.06814284,0.07268566,0.079651766,1.1298631,0.37674573,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,False,0.39452801238406787,0.17986073078910236,0.20000632137852614,0.040109932,0.020097136,False,0.024274612,False,0.04230380058288574,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.05292654,0.11753019,0.14531758,0.16023722,0.06554619,0.07142203,0.076129,0.08281828,1.1414536,0.42575136,False,False,False,1,"details use execution, myosin motors, nascent chain, origin life",1.0,-0.0,1.0,1,0.0
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,False,0.47404264320026746,0.2800458349103574,0.3094107175713747,0.5418159,0.08246678,False,0.10292667,False,0.715711772441864,0.4236603414178571,0.08215293158655582,0.11258743026039818,0.31370653770916157,0.372056536052538,1.334081918964816,0.4144558509085827,0.11489445,0.1644567,0.1922223,0.20909093,0.12069813,0.1248623,0.12877758,0.13523503,1.1088432,0.5895637,False,False,False,0,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.9,0.39439774,1.4834905,1,0.0
