proposal_uid,title,group_model,group_binary,mean_knn_5,mean_knn_10,mean_knn_20,mean_knn_50
P_000,CYTOKINETIC BOTTLENECKS OF HEAT WAVES,Human,Human,0.1353631,0.14474718,0.15236458,0.16315937
P_001,Elucidating genome structure-function relationships in human brain cells,Human,Human,0.10918733,0.11506417,0.121556714,0.12990068
P_002,MaiTool - LLM-powered bioinformatics tools for microbiome analysis,Human,Human,0.16979328,0.17834899,0.18545596,0.1945994
P_003,Synthesizing gene expression data to create an atlas of bacterial cell states,Human,Human,0.12931468,0.13371988,0.1388473,0.14703737
P_004,Energetic Origins of Connectivity within Protein Interaction Networks,Human,Human,0.16722429,0.17162752,0.1785588,0.18618684
P_005,Elucidating emergent structures in cellular RNA-protein interaction networks,Human,Human,0.122506306,0.12687786,0.13488811,0.1532977
P_006,Oceans of Disorder: Elucidating the Role of Disordered Proteins in Cellular Adaptation,Human,Human,0.12020056,0.12465998,0.13133004,0.14229362
P_007,Multimodel single-cell frameworks for cell lines with extensive multi-omics data,Human,Human,0.06249269,0.06482378,0.06850841,0.07643881
P_008,From image data and biophysical simulations to principles of mesoscale organization through integrated transfer learning,Human,Human,0.06152941,0.065983996,0.07107587,0.07909227
P_009,Transposable elements and the emergence of genomic innovation,Human,Human,0.1572988,0.16143313,0.16635318,0.17532092
P_010,Searching the crosslinking mass spectrometry universe for new protein-protein interactions,Human,Human,0.1493577,0.15683024,0.1652226,0.17542095
P_011,Intelligent metadata compilation to enhance the reusability and discoverability of mass spectrometry-based proteomics data,Human,Human,0.16214445,0.16675094,0.1740476,0.18670021
P_012,Emergent Order Parameters of Allostery: An AI Framework for Predicting and Engineering Protein Regulation,Human,Human,0.17738332,0.1848402,0.19374484,0.20360014
P_013,From Protein Knots to Pierced Lassos: Unraveling the Evolutionary Origin of Complex Topologies,Human,Human,0.1270974,0.13566604,0.14422412,0.15739411
P_014,Deciphering systemic biological networks through AI-driven multi-omic integration,Human,Human,0.097059846,0.101319835,0.10920636,0.12285486
P_015,Conserved Disorder: Learning Sequence Conservation from Functional Constraints in Intrinsically Disordered Regions,Human,Human,0.14534532,0.15113993,0.15735896,0.16887026
P_016,Integrative Multi-Omics Synthesis to Identify Shared Molecular Mechanisms of Mammalian Hibernation,Human,Human,0.09668032,0.10163522,0.105409026,0.11191784
P_017,Revealing the Ontology of Allostery through Community-Scale Synthesis,Human,Human,0.1358422,0.14384404,0.15129307,0.16050361
P_018,SynEvo: Discovering Evolutionary Principles of Molecular Organization through Cross-Species Data Synthesis,Human,Human,0.1550114,0.16903017,0.17998251,0.19579014
P_019,A Unified Framework for Analyses of Proteome Turnover Dynamics,Human,Human,0.15128331,0.15523405,0.1604223,0.16776028
P_020,Predictive Synthesis Framework for Elucidating Biophysical Cell State from Spatial Transcriptomics and Proteomics,Human,Human,0.1915913,0.19609693,0.20402035,0.21627435
P_021,Integrating AI and Molecular Dynamics Simulations for Quantitative Prediction of Enzyme Functions,Human,Human,0.12198903,0.1264882,0.13237828,0.14102529
P_022,Discovery and functional analysis of bacterial organelles through mining and refinement of omics data,Human,Human,0.08127916,0.0838693,0.086512744,0.09180851
P_023,A Cross-Modal Synthesis of Biomolecular Condensate Material Properties and Cellular Function Across Species and Perturbations,GPT-5.2,AI,0.071282685,0.07575757,0.079571165,0.08533864
P_024,"Emergent Principles of Organelle Contact Sites: A Synthesis of Proteomics, Imaging, and Genetic Interaction Data",GPT-5.2,AI,0.07019687,0.07522583,0.07984855,0.08640205
P_025,"A Pan-Cell Atlas of Cytoskeletal Self-Organization: Integrating Live-Cell Imaging, Proteomics, and Biophysical Models",GPT-5.2,AI,0.06925027,0.073916465,0.078025945,0.08600864
P_026,"Emergent Chromatin Domains at the Mesoscale: Synthesizing Hi-C, Imaging, and Epigenomic Data to Explain 3D Genome Function",GPT-5.2,AI,0.064220704,0.07167654,0.078401595,0.08660123
P_027,"A Unified Synthesis of Protein Complex Stoichiometry and Assembly Pathways from Structural, Proteomic, and Ribosome Profiling Data",GPT-5.2,AI,0.07854416,0.08066353,0.084877715,0.090648174
P_028,"Mesoscale Metabolic Channeling: Synthesizing Spatial Proteomics, Metabolomics, and Enzyme Complex Data to Map Functional Microdomains",GPT-5.2,AI,0.071302906,0.078539796,0.08505008,0.09149619
P_029,Emergent Robustness in Gene Regulatory Networks: A Synthesis of Single-Cell Perturbation Atlases Across Cell Types,GPT-5.2,AI,0.06707509,0.070272356,0.07526104,0.08362854
P_030,"A Community Synthesis of Mesoscale Protein Quality Control: Integrating Proteostasis Networks, Aggregation Data, and Stress Responses",GPT-5.2,AI,0.07312907,0.07719556,0.08267407,0.08934471
P_031,"Emergent Cell Polarity from Molecular Interactions: Synthesizing Spatial Transcriptomics, Proteomics, and Imaging Across Epithelia",GPT-5.2,AI,0.06751162,0.07242872,0.077116005,0.08466141
P_032,"A Synthesis of Mitochondrial Network Emergence: Linking Morphodynamics, Proteostasis, and Bioenergetics Across Cell Types",GPT-5.2,AI,0.075885035,0.080485545,0.085321024,0.09342289
P_033,"Emergent Signaling Specificity: Integrating Single-Cell Phospho-Proteomics, Kinase Networks, and Imaging to Decode Pathway Crosstalk",GPT-5.2,AI,0.06781775,0.07239758,0.0770587,0.08455506
P_034,A Comparative Synthesis of Ribosome Heterogeneity and Specialized Translation Across Tissues and Stress Conditions,GPT-5.2,AI,0.071254924,0.07538804,0.080019556,0.08646741
P_035,"Emergent Properties of Membrane Microdomains: Integrating Lipidomics, Proteomics, and Super-Resolution Imaging of Raft-Like Assemblies",GPT-5.2,AI,0.07177009,0.07884567,0.08409621,0.09100996
P_036,A Multi-Scale Synthesis of Endocytic Trafficking Emergence: From Coat Assembly to Organelle Identity,GPT-5.2,AI,0.07140857,0.076819405,0.08238031,0.08980081
P_037,"Emergent Control of Cell Cycle Transitions: Integrating Single-Cell Time Series, Proteomics, and Perturbation Screens",GPT-5.2,AI,0.073841035,0.078025796,0.081606105,0.08803833
P_038,"A Synthesis of Nuclear Body Emergence: Integrating Proteomics, RNA Localization, and Imaging of Speckles, Nucleoli, and PML Bodies",GPT-5.2,AI,0.075453244,0.07724786,0.08147986,0.0884593
P_039,"Emergent Antibiotic Tolerance Mechanisms: Synthesizing Bacterial Single-Cell Physiology, Transcriptomics, and Metabolic Models",GPT-5.2,AI,0.083549276,0.087544784,0.0908488,0.097225934
P_040,"A Cross-Species Synthesis of Autophagosome Biogenesis: Integrating Proteomics, Lipid Signatures, and Imaging Dynamics",GPT-5.2,AI,0.07095476,0.0799667,0.087192096,0.09425846
